-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.0,-63.125,2025,247,95.39
-18.0,-62.5,2025,247,97.74
-17.5,-63.75,2025,247,94.02
-17.5,-63.125,2025,247,97.3
-17.5,-62.5,2025,247,98.06
-17.0,-63.75,2025,247,98.48
-17.0,-63.125,2025,247,98.5
-17.0,-62.5,2025,247,97.79
-16.5,-63.75,2025,247,98.82
-16.5,-63.125,2025,247,98.25
-16.5,-62.5,2025,247,96.86
-18.5,-63.75,2025,248,87.52
-18.5,-63.125,2025,248,95.89
-18.5,-62.5,2025,248,98.36
-18.0,-63.75,2025,248,89.06
-18.0,-63.125,2025,248,96.0
-18.0,-62.5,2025,248,98.44
-17.5,-63.75,2025,248,94.46
-17.5,-63.125,2025,248,97.93
-17.5,-62.5,2025,248,98.73
-17.0,-63.75,2025,248,99.07
-17.0,-63.125,2025,248,99.14
-17.0,-62.5,2025,248,98.42
-16.5,-63.75,2025,248,99.42
-16.5,-63.125,2025,248,98.83
-16.5,-62.5,2025,248,97.39
-18.5,-63.75,2025,249,87.45
-18.5,-63.125,2025,249,95.76
-18.5,-62.5,2025,249,98.2
-18.0,-63.75,2025,249,89.02
-18.0,-63.125,2025,249,95.91
-18.0,-62.5,2025,249,98.31
-17.5,-63.75,2025,249,94.44
-17.5,-63.125,2025,249,97.85
-17.5,-62.5,2025,249,98.62
-17.0,-63.75,2025,249,99.02
-17.0,-63.125,2025,249,99.05
-17.0,-62.5,2025,249,98.33
-16.5,-63.75,2025,249,99.38
-16.5,-63.125,2025,249,98.76
-16.5,-62.5,2025,249,97.33
-18.5,-63.75,2025,250,87.17
-18.5,-63.125,2025,250,95.3
-18.5,-62.5,2025,250,97.71
-18.0,-63.75,2025,250,88.78
-18.0,-63.125,2025,250,95.49
-18.0,-62.5,2025,250,97.85
-17.5,-63.75,2025,250,94.15
-17.5,-63.125,2025,250,97.43
-17.5,-62.5,2025,250,98.19
-17.0,-63.75,2025,250,98.65
-17.0,-63.125,2025,250,98.65
-17.0,-62.5,2025,250,97.93
-16.5,-63.75,2025,250,99.0
-16.5,-63.125,2025,250,98.4
-16.5,-62.5,2025,250,97.0
-18.5,-63.75,2025,251,86.83
-18.5,-63.125,2025,251,94.85
-18.5,-62.5,2025,251,97.27
-18.0,-63.75,2025,251,88.46
-18.0,-63.125,2025,251,95.09
-18.0,-62.5,2025,251,97.46
-17.5,-63.75,2025,251,93.82
-17.5,-63.125,2025,251,97.07
-17.5,-62.5,2025,251,97.83
-17.0,-63.75,2025,251,98.29
-17.0,-63.125,2025,251,98.31
-17.0,-62.5,2025,251,97.61
-16.5,-63.75,2025,251,98.67
-16.5,-63.125,2025,251,98.09
-16.5,-62.5,2025,251,96.73
-18.5,-63.75,2025,252,87.37
-18.5,-63.125,2025,252,95.43
-18.5,-62.5,2025,252,97.78
-18.0,-63.75,2025,252,88.91
-18.0,-63.125,2025,252,95.57
-18.0,-62.5,2025,252,97.9
-17.5,-63.75,2025,252,94.18
-17.5,-63.125,2025,252,97.46
-17.5,-62.5,2025,252,98.22
-17.0,-63.75,2025,252,98.63
-17.0,-63.125,2025,252,98.64
-17.0,-62.5,2025,252,97.96
-16.5,-63.75,2025,252,98.98
-16.5,-63.125,2025,252,98.39
-16.5,-62.5,2025,252,97.02
-18.5,-63.75,2025,253,87.13
-18.5,-63.125,2025,253,95.13
-18.5,-62.5,2025,253,97.52
-18.0,-63.75,2025,253,88.73
-18.0,-63.125,2025,253,95.33
-18.0,-62.5,2025,253,97.68
-17.5,-63.75,2025,253,94.03
-17.5,-63.125,2025,253,97.27
-17.5,-62.5,2025,253,98.03
-17.0,-63.75,2025,253,98.47
-17.0,-63.125,2025,253,98.49
-17.0,-62.5,2025,253,97.78
-16.5,-63.75,2025,253,98.84
-16.5,-63.125,2025,253,98.26
-16.5,-62.5,2025,253,96.87
-18.5,-63.75,2025,254,87.36
-18.5,-63.125,2025,254,95.33
-18.5,-62.5,2025,254,97.68
-18.0,-63.75,2025,254,88.91
-18.0,-63.125,2025,254,95.49
-18.0,-62.5,2025,254,97.82
-17.5,-63.75,2025,254,94.17
-17.5,-63.125,2025,254,97.41
-17.5,-62.5,2025,254,98.17
-17.0,-63.75,2025,254,98.61
-17.0,-63.125,2025,254,98.62
-17.0,-62.5,2025,254,97.93
-16.5,-63.75,2025,254,98.97
-16.5,-63.125,2025,254,98.39
-16.5,-62.5,2025,254,97.01
-18.5,-63.75,2025,255,87.26
-18.5,-63.125,2025,255,95.3
-18.5,-62.5,2025,255,97.65
-18.0,-63.75,2025,255,88.81
-18.0,-63.125,2025,255,95.45
-18.0,-62.5,2025,255,97.77
-17.5,-63.75,2025,255,94.07
-17.5,-63.125,2025,255,97.33
-17.5,-62.5,2025,255,98.09
-17.0,-63.75,2025,255,98.5
-17.0,-63.125,2025,255,98.52
-17.0,-62.5,2025,255,97.82
-16.5,-63.75,2025,255,98.85
-16.5,-63.125,2025,255,98.26
-16.5,-62.5,2025,255,96.88
-18.5,-63.75,2025,256,86.93
-18.5,-63.125,2025,256,94.86
-18.5,-62.5,2025,256,97.23
-18.0,-63.75,2025,256,88.51
-18.0,-63.125,2025,256,95.07
-18.0,-62.5,2025,256,97.39
-17.5,-63.75,2025,256,93.78
-17.5,-63.125,2025,256,96.99
-17.5,-62.5,2025,256,97.73
-17.0,-63.75,2025,256,98.19
-17.0,-63.125,2025,256,98.2
-17.0,-62.5,2025,256,97.49
-16.5,-63.75,2025,256,98.55
-16.5,-63.125,2025,256,97.97
-16.5,-62.5,2025,256,96.59
-18.5,-63.75,2025,257,86.92
-18.5,-63.125,2025,257,94.83
-18.5,-62.5,2025,257,97.2
-18.0,-63.75,2025,257,88.49
-18.0,-63.125,2025,257,95.03
-18.0,-62.5,2025,257,97.36
-17.5,-63.75,2025,257,93.75
-17.5,-63.125,2025,257,96.96
-17.5,-62.5,2025,257,97.71
-17.0,-63.75,2025,257,98.16
-17.0,-63.125,2025,257,98.18
-17.0,-62.5,2025,257,97.49
-16.5,-63.75,2025,257,98.53
-16.5,-63.125,2025,257,97.96
-16.5,-62.5,2025,257,96.6
-18.5,-63.75,2025,258,86.98
-18.5,-63.125,2025,258,94.9
-18.5,-62.5,2025,258,97.29
-18.0,-63.75,2025,258,88.57
-18.0,-63.125,2025,258,95.12
-18.0,-62.5,2025,258,97.47
-17.5,-63.75,2025,258,93.85
-17.5,-63.125,2025,258,97.07
-17.5,-62.5,2025,258,97.83
-17.0,-63.75,2025,258,98.29
-17.0,-63.125,2025,258,98.29
-17.0,-62.5,2025,258,97.6
-16.5,-63.75,2025,258,98.64
-16.5,-63.125,2025,258,98.07
-16.5,-62.5,2025,258,96.7
-18.5,-63.75,2025,259,87.03
-18.5,-63.125,2025,259,95.0
-18.5,-62.5,2025,259,97.37
-18.0,-63.75,2025,259,88.59
-18.0,-63.125,2025,259,95.16
-18.0,-62.5,2025,259,97.5
-17.5,-63.75,2025,259,93.85
-17.5,-63.125,2025,259,97.07
-17.5,-62.5,2025,259,97.83
-17.0,-63.75,2025,259,98.27
-17.0,-63.125,2025,259,98.28
-17.0,-62.5,2025,259,97.58
-16.5,-63.75,2025,259,98.62
-16.5,-63.125,2025,259,98.03
-16.5,-62.5,2025,259,96.67
-18.5,-63.75,2025,260,86.92
-18.5,-63.125,2025,260,94.93
-18.5,-62.5,2025,260,97.32
-18.0,-63.75,2025,260,88.5
-18.0,-63.125,2025,260,95.12
-18.0,-62.5,2025,260,97.47
-17.5,-63.75,2025,260,93.79
-17.5,-63.125,2025,260,97.04
-17.5,-62.5,2025,260,97.8
-17.0,-63.75,2025,260,98.23
-17.0,-63.125,2025,260,98.25
-17.0,-62.5,2025,260,97.55
-16.5,-63.75,2025,260,98.58
-16.5,-63.125,2025,260,98.0
-16.5,-62.5,2025,260,96.64
-18.5,-63.75,2025,261,86.88
-18.5,-63.125,2025,261,94.87
-18.5,-62.5,2025,261,97.26
-18.0,-63.75,2025,261,88.48
-18.0,-63.125,2025,261,95.08
-18.0,-62.5,2025,261,97.42
-17.5,-63.75,2025,261,93.78
-17.5,-63.125,2025,261,97.01
-17.5,-62.5,2025,261,97.77
-17.0,-63.75,2025,261,98.22
-17.0,-63.125,2025,261,98.23
-17.0,-62.5,2025,261,97.54
-16.5,-63.75,2025,261,98.57
-16.5,-63.125,2025,261,98.0
-16.5,-62.5,2025,261,96.64
-18.5,-63.75,2025,262,86.78
-18.5,-63.125,2025,262,94.76
-18.5,-62.5,2025,262,97.16
-18.0,-63.75,2025,262,88.41
-18.0,-63.125,2025,262,95.0
-18.0,-62.5,2025,262,97.35
-17.5,-63.75,2025,262,93.74
-17.5,-63.125,2025,262,96.96
-17.5,-62.5,2025,262,97.72
-17.0,-63.75,2025,262,98.18
-17.0,-63.125,2025,262,98.2
-17.0,-62.5,2025,262,97.51
-16.5,-63.75,2025,262,98.56
-16.5,-63.125,2025,262,97.99
-16.5,-62.5,2025,262,96.64
-18.5,-63.75,2025,263,86.54
-18.5,-63.125,2025,263,94.5
-18.5,-62.5,2025,263,96.93
-18.0,-63.75,2025,263,88.18
-18.0,-63.125,2025,263,94.77
-18.0,-62.5,2025,263,97.13
-17.5,-63.75,2025,263,93.53
-17.5,-63.125,2025,263,96.76
-17.5,-62.5,2025,263,97.53
-17.0,-63.75,2025,263,97.99
-17.0,-63.125,2025,263,98.01
-17.0,-62.5,2025,263,97.34
-16.5,-63.75,2025,263,98.38
-16.5,-63.125,2025,263,97.82
-16.5,-62.5,2025,263,96.48
-18.5,-63.75,2025,264,86.23
-18.5,-63.125,2025,264,94.15
-18.5,-62.5,2025,264,96.57
-18.0,-63.75,2025,264,87.88
-18.0,-63.125,2025,264,94.43
-18.0,-62.5,2025,264,96.8
-17.5,-63.75,2025,264,93.25
-17.5,-63.125,2025,264,96.43
-17.5,-62.5,2025,264,97.21
-17.0,-63.75,2025,264,97.7
-17.0,-63.125,2025,264,97.7
-17.0,-62.5,2025,264,97.04
-16.5,-63.75,2025,264,98.11
-16.5,-63.125,2025,264,97.54
-16.5,-62.5,2025,264,96.21
-18.5,-63.75,2025,265,86.92
-18.5,-63.125,2025,265,95.08
-18.5,-62.5,2025,265,97.48
-18.0,-63.75,2025,265,88.45
-18.0,-63.125,2025,265,95.21
-18.0,-62.5,2025,265,97.57
-17.5,-63.75,2025,265,93.76
-17.5,-63.125,2025,265,97.11
-17.5,-62.5,2025,265,97.87
-17.0,-63.75,2025,265,98.25
-17.0,-63.125,2025,265,98.29
-17.0,-62.5,2025,265,97.6
-16.5,-63.75,2025,265,98.58
-16.5,-63.125,2025,265,98.02
-16.5,-62.5,2025,265,96.65
-18.5,-63.75,2025,266,87.22
-18.5,-63.125,2025,266,95.46
-18.5,-62.5,2025,266,97.87
-18.0,-63.75,2025,266,88.81
-18.0,-63.125,2025,266,95.63
-18.0,-62.5,2025,266,98.0
-17.5,-63.75,2025,266,94.23
-17.5,-63.125,2025,266,97.57
-17.5,-62.5,2025,266,98.33
-17.0,-63.75,2025,266,98.79
-17.0,-63.125,2025,266,98.78
-17.0,-62.5,2025,266,98.04
-16.5,-63.75,2025,266,99.13
-16.5,-63.125,2025,266,98.5
-16.5,-62.5,2025,266,97.08
-18.5,-63.75,2025,267,87.67
-18.5,-63.125,2025,267,95.81
-18.5,-62.5,2025,267,98.15
-18.0,-63.75,2025,267,89.18
-18.0,-63.125,2025,267,95.92
-18.0,-62.5,2025,267,98.25
-17.5,-63.75,2025,267,94.49
-17.5,-63.125,2025,267,97.8
-17.5,-62.5,2025,267,98.55
-17.0,-63.75,2025,267,98.95
-17.0,-63.125,2025,267,98.97
-17.0,-62.5,2025,267,98.26
-16.5,-63.75,2025,267,99.28
-16.5,-63.125,2025,267,98.68
-16.5,-62.5,2025,267,97.29
-18.5,-63.75,2025,268,87.63
-18.5,-63.125,2025,268,95.72
-18.5,-62.5,2025,268,98.06
-18.0,-63.75,2025,268,89.17
-18.0,-63.125,2025,268,95.86
-18.0,-62.5,2025,268,98.17
-17.5,-63.75,2025,268,94.46
-17.5,-63.125,2025,268,97.74
-17.5,-62.5,2025,268,98.48
-17.0,-63.75,2025,268,98.91
-17.0,-63.125,2025,268,98.91
-17.0,-62.5,2025,268,98.21
-16.5,-63.75,2025,268,99.25
-16.5,-63.125,2025,268,98.64
-16.5,-62.5,2025,268,97.24
-18.5,-63.75,2025,269,87.06
-18.5,-63.125,2025,269,95.03
-18.5,-62.5,2025,269,97.4
-18.0,-63.75,2025,269,88.65
-18.0,-63.125,2025,269,95.23
-18.0,-62.5,2025,269,97.56
-17.5,-63.75,2025,269,93.92
-17.5,-63.125,2025,269,97.15
-17.5,-62.5,2025,269,97.9
-17.0,-63.75,2025,269,98.35
-17.0,-63.125,2025,269,98.37
-17.0,-62.5,2025,269,97.67
-16.5,-63.75,2025,269,98.72
-16.5,-63.125,2025,269,98.14
-16.5,-62.5,2025,269,96.76
-18.5,-63.75,2025,270,86.86
-18.5,-63.125,2025,270,94.82
-18.5,-62.5,2025,270,97.21
-18.0,-63.75,2025,270,88.46
-18.0,-63.125,2025,270,95.03
-18.0,-62.5,2025,270,97.38
-17.5,-63.75,2025,270,93.76
-17.5,-63.125,2025,270,96.97
-17.5,-62.5,2025,270,97.73
-17.0,-63.75,2025,270,98.18
-17.0,-63.125,2025,270,98.19
-17.0,-62.5,2025,270,97.5
-16.5,-63.75,2025,270,98.55
-16.5,-63.125,2025,270,97.98
-16.5,-62.5,2025,270,96.63
-18.5,-63.75,2025,271,87.23
-18.5,-63.125,2025,271,95.37
-18.5,-62.5,2025,271,97.72
-18.0,-63.75,2025,271,88.8
-18.0,-63.125,2025,271,95.53
-18.0,-62.5,2025,271,97.86
-17.5,-63.75,2025,271,94.14
-17.5,-63.125,2025,271,97.45
-17.5,-62.5,2025,271,98.19
-17.0,-63.75,2025,271,98.65
-17.0,-63.125,2025,271,98.65
-17.0,-62.5,2025,271,97.93
-16.5,-63.75,2025,271,98.96
-16.5,-63.125,2025,271,98.38
-16.5,-62.5,2025,271,96.99
-18.5,-63.75,2025,272,86.87
-18.5,-63.125,2025,272,94.91
-18.5,-62.5,2025,272,97.33
-18.0,-63.75,2025,272,88.52
-18.0,-63.125,2025,272,95.16
-18.0,-62.5,2025,272,97.51
-17.5,-63.75,2025,272,93.89
-17.5,-63.125,2025,272,97.14
-17.5,-62.5,2025,272,97.89
-17.0,-63.75,2025,272,98.37
-17.0,-63.125,2025,272,98.37
-17.0,-62.5,2025,272,97.67
-16.5,-63.75,2025,272,98.74
-16.5,-63.125,2025,272,98.15
-16.5,-62.5,2025,272,96.78
-18.5,-63.75,2025,273,86.97
-18.5,-63.125,2025,273,95.01
-18.5,-62.5,2025,273,97.42
-18.0,-63.75,2025,273,88.59
-18.0,-63.125,2025,273,95.24
-18.0,-62.5,2025,273,97.6
-17.5,-63.75,2025,273,93.97
-17.5,-63.125,2025,273,97.22
-17.5,-62.5,2025,273,97.97
-17.0,-63.75,2025,273,98.44
-17.0,-63.125,2025,273,98.45
-17.0,-62.5,2025,273,97.75
-16.5,-63.75,2025,273,98.81
-16.5,-63.125,2025,273,98.23
-16.5,-62.5,2025,273,96.86
-18.5,-63.75,2025,274,87.36
-18.5,-63.125,2025,274,95.55
-18.5,-62.5,2025,274,97.94
-18.0,-63.75,2025,274,88.9
-18.0,-63.125,2025,274,95.67
-18.0,-62.5,2025,274,98.03
-17.5,-63.75,2025,274,94.23
-17.5,-63.125,2025,274,97.56
-17.5,-62.5,2025,274,98.32
-17.0,-63.75,2025,274,98.7
-17.0,-63.125,2025,274,98.74
-17.0,-62.5,2025,274,98.04
-16.5,-63.75,2025,274,99.04
-16.5,-63.125,2025,274,98.45
-16.5,-62.5,2025,274,97.06
-18.5,-63.75,2025,275,-999.0
-18.5,-63.125,2025,275,-999.0
-18.5,-62.5,2025,275,-999.0
-18.0,-63.75,2025,275,-999.0
-18.0,-63.125,2025,275,-999.0
-18.0,-62.5,2025,275,-999.0
-17.5,-63.75,2025,275,-999.0
-17.5,-63.125,2025,275,-999.0
-17.5,-62.5,2025,275,-999.0
-17.0,-63.75,2025,275,-999.0
-17.0,-63.125,2025,275,-999.0
-17.0,-62.5,2025,275,-999.0
-16.5,-63.75,2025,275,-999.0
-16.5,-63.125,2025,275,-999.0
-16.5,-62.5,2025,275,-999.0
-18.5,-63.75,2025,276,-999.0
-18.5,-63.125,2025,276,-999.0
-18.5,-62.5,2025,276,-999.0
-18.0,-63.75,2025,276,-999.0
-18.0,-63.125,2025,276,-999.0
-18.0,-62.5,2025,276,-999.0
-17.5,-63.75,2025,276,-999.0
-17.5,-63.125,2025,276,-999.0
-17.5,-62.5,2025,276,-999.0
-17.0,-63.75,2025,276,-999.0
-17.0,-63.125,2025,276,-999.0
-17.0,-62.5,2025,276,-999.0
-16.5,-63.75,2025,276,-999.0
-16.5,-63.125,2025,276,-999.0
-16.5,-62.5,2025,276,-999.0
-18.5,-63.75,2025,277,-999.0
-18.5,-63.125,2025,277,-999.0
-18.5,-62.5,2025,277,-999.0
-18.0,-63.75,2025,277,-999.0
-18.0,-63.125,2025,277,-999.0
-18.0,-62.5,2025,277,-999.0
-17.5,-63.75,2025,277,-999.0
-17.5,-63.125,2025,277,-999.0
-17.5,-62.5,2025,277,-999.0
-17.0,-63.75,2025,277,-999.0
-17.0,-63.125,2025,277,-999.0
-17.0,-62.5,2025,277,-999.0
-16.5,-63.75,2025,277,-999.0
-16.5,-63.125,2025,277,-999.0
-16.5,-62.5,2025,277,-999.0
