-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.0,-63.125,2025,5,95.45
-18.0,-62.5,2025,5,97.36
-17.5,-63.75,2025,5,95.15
-17.5,-63.125,2025,5,97.05
-17.5,-62.5,2025,5,97.72
-17.0,-63.75,2025,5,98.13
-17.0,-63.125,2025,5,98.07
-17.0,-62.5,2025,5,97.78
-16.5,-63.75,2025,5,98.51
-16.5,-63.125,2025,5,98.27
-16.5,-62.5,2025,5,96.65
-18.5,-63.75,2025,6,85.69
-18.5,-63.125,2025,6,95.29
-18.5,-62.5,2025,6,96.97
-18.0,-63.75,2025,6,87.72
-18.0,-63.125,2025,6,95.36
-18.0,-62.5,2025,6,97.27
-17.5,-63.75,2025,6,95.06
-17.5,-63.125,2025,6,96.96
-17.5,-62.5,2025,6,97.63
-17.0,-63.75,2025,6,98.03
-17.0,-63.125,2025,6,97.99
-17.0,-62.5,2025,6,97.7
-16.5,-63.75,2025,6,98.42
-16.5,-63.125,2025,6,98.18
-16.5,-62.5,2025,6,96.57
-18.5,-63.75,2025,7,85.69
-18.5,-63.125,2025,7,95.31
-18.5,-62.5,2025,7,97.01
-18.0,-63.75,2025,7,87.71
-18.0,-63.125,2025,7,95.38
-18.0,-62.5,2025,7,97.29
-17.5,-63.75,2025,7,95.08
-17.5,-63.125,2025,7,96.98
-17.5,-62.5,2025,7,97.65
-17.0,-63.75,2025,7,98.05
-17.0,-63.125,2025,7,98.0
-17.0,-62.5,2025,7,97.71
-16.5,-63.75,2025,7,98.42
-16.5,-63.125,2025,7,98.18
-16.5,-62.5,2025,7,96.57
-18.5,-63.75,2025,8,85.75
-18.5,-63.125,2025,8,95.4
-18.5,-62.5,2025,8,97.07
-18.0,-63.75,2025,8,87.75
-18.0,-63.125,2025,8,95.46
-18.0,-62.5,2025,8,97.36
-17.5,-63.75,2025,8,95.12
-17.5,-63.125,2025,8,97.05
-17.5,-62.5,2025,8,97.72
-17.0,-63.75,2025,8,98.07
-17.0,-63.125,2025,8,98.05
-17.0,-62.5,2025,8,97.77
-16.5,-63.75,2025,8,98.44
-16.5,-63.125,2025,8,98.22
-16.5,-62.5,2025,8,96.61
-18.5,-63.75,2025,9,85.52
-18.5,-63.125,2025,9,95.14
-18.5,-62.5,2025,9,96.84
-18.0,-63.75,2025,9,87.56
-18.0,-63.125,2025,9,95.23
-18.0,-62.5,2025,9,97.15
-17.5,-63.75,2025,9,94.92
-17.5,-63.125,2025,9,96.85
-17.5,-62.5,2025,9,97.52
-17.0,-63.75,2025,9,97.9
-17.0,-63.125,2025,9,97.88
-17.0,-62.5,2025,9,97.6
-16.5,-63.75,2025,9,98.28
-16.5,-63.125,2025,9,98.08
-16.5,-62.5,2025,9,96.46
-18.5,-63.75,2025,10,85.61
-18.5,-63.125,2025,10,95.24
-18.5,-62.5,2025,10,96.95
-18.0,-63.75,2025,10,87.66
-18.0,-63.125,2025,10,95.32
-18.0,-62.5,2025,10,97.25
-17.5,-63.75,2025,10,95.02
-17.5,-63.125,2025,10,96.94
-17.5,-62.5,2025,10,97.62
-17.0,-63.75,2025,10,98.0
-17.0,-63.125,2025,10,97.97
-17.0,-62.5,2025,10,97.68
-16.5,-63.75,2025,10,98.37
-16.5,-63.125,2025,10,98.15
-16.5,-62.5,2025,10,96.54
-18.5,-63.75,2025,11,85.75
-18.5,-63.125,2025,11,95.4
-18.5,-62.5,2025,11,97.1
-18.0,-63.75,2025,11,87.78
-18.0,-63.125,2025,11,95.47
-18.0,-62.5,2025,11,97.38
-17.5,-63.75,2025,11,95.14
-17.5,-63.125,2025,11,97.06
-17.5,-62.5,2025,11,97.75
-17.0,-63.75,2025,11,98.12
-17.0,-63.125,2025,11,98.08
-17.0,-62.5,2025,11,97.8
-16.5,-63.75,2025,11,98.48
-16.5,-63.125,2025,11,98.26
-16.5,-62.5,2025,11,96.64
-18.5,-63.75,2025,12,85.76
-18.5,-63.125,2025,12,95.43
-18.5,-62.5,2025,12,97.1
-18.0,-63.75,2025,12,87.77
-18.0,-63.125,2025,12,95.49
-18.0,-62.5,2025,12,97.39
-17.5,-63.75,2025,12,95.16
-17.5,-63.125,2025,12,97.07
-17.5,-62.5,2025,12,97.75
-17.0,-63.75,2025,12,98.12
-17.0,-63.125,2025,12,98.09
-17.0,-62.5,2025,12,97.79
-16.5,-63.75,2025,12,98.49
-16.5,-63.125,2025,12,98.26
-16.5,-62.5,2025,12,96.64
-18.5,-63.75,2025,13,85.56
-18.5,-63.125,2025,13,95.17
-18.5,-62.5,2025,13,96.83
-18.0,-63.75,2025,13,87.58
-18.0,-63.125,2025,13,95.25
-18.0,-62.5,2025,13,97.13
-17.5,-63.75,2025,13,94.92
-17.5,-63.125,2025,13,96.83
-17.5,-62.5,2025,13,97.49
-17.0,-63.75,2025,13,97.88
-17.0,-63.125,2025,13,97.85
-17.0,-62.5,2025,13,97.56
-16.5,-63.75,2025,13,98.26
-16.5,-63.125,2025,13,98.03
-16.5,-62.5,2025,13,96.42
-18.5,-63.75,2025,14,85.65
-18.5,-63.125,2025,14,95.26
-18.5,-62.5,2025,14,96.9
-18.0,-63.75,2025,14,87.65
-18.0,-63.125,2025,14,95.33
-18.0,-62.5,2025,14,97.21
-17.5,-63.75,2025,14,95.0
-17.5,-63.125,2025,14,96.92
-17.5,-62.5,2025,14,97.58
-17.0,-63.75,2025,14,97.94
-17.0,-63.125,2025,14,97.94
-17.0,-62.5,2025,14,97.64
-16.5,-63.75,2025,14,98.31
-16.5,-63.125,2025,14,98.11
-16.5,-62.5,2025,14,96.5
-18.5,-63.75,2025,15,85.62
-18.5,-63.125,2025,15,95.18
-18.5,-62.5,2025,15,96.86
-18.0,-63.75,2025,15,87.63
-18.0,-63.125,2025,15,95.28
-18.0,-62.5,2025,15,97.18
-17.5,-63.75,2025,15,94.98
-17.5,-63.125,2025,15,96.9
-17.5,-62.5,2025,15,97.56
-17.0,-63.75,2025,15,97.95
-17.0,-63.125,2025,15,97.92
-17.0,-62.5,2025,15,97.64
-16.5,-63.75,2025,15,98.34
-16.5,-63.125,2025,15,98.12
-16.5,-62.5,2025,15,96.51
-18.5,-63.75,2025,16,85.69
-18.5,-63.125,2025,16,95.24
-18.5,-62.5,2025,16,96.92
-18.0,-63.75,2025,16,87.7
-18.0,-63.125,2025,16,95.33
-18.0,-62.5,2025,16,97.23
-17.5,-63.75,2025,16,95.02
-17.5,-63.125,2025,16,96.93
-17.5,-62.5,2025,16,97.6
-17.0,-63.75,2025,16,97.97
-17.0,-63.125,2025,16,97.94
-17.0,-62.5,2025,16,97.66
-16.5,-63.75,2025,16,98.35
-16.5,-63.125,2025,16,98.13
-16.5,-62.5,2025,16,96.52
-18.5,-63.75,2025,17,85.81
-18.5,-63.125,2025,17,95.33
-18.5,-62.5,2025,17,97.0
-18.0,-63.75,2025,17,87.81
-18.0,-63.125,2025,17,95.42
-18.0,-62.5,2025,17,97.32
-17.5,-63.75,2025,17,95.13
-17.5,-63.125,2025,17,97.03
-17.5,-62.5,2025,17,97.7
-17.0,-63.75,2025,17,98.09
-17.0,-63.125,2025,17,98.05
-17.0,-62.5,2025,17,97.76
-16.5,-63.75,2025,17,98.47
-16.5,-63.125,2025,17,98.23
-16.5,-62.5,2025,17,96.62
-18.5,-63.75,2025,18,85.8
-18.5,-63.125,2025,18,95.3
-18.5,-62.5,2025,18,96.99
-18.0,-63.75,2025,18,87.81
-18.0,-63.125,2025,18,95.41
-18.0,-62.5,2025,18,97.32
-17.5,-63.75,2025,18,95.13
-17.5,-63.125,2025,18,97.03
-17.5,-62.5,2025,18,97.7
-17.0,-63.75,2025,18,98.1
-17.0,-63.125,2025,18,98.07
-17.0,-62.5,2025,18,97.78
-16.5,-63.75,2025,18,98.49
-16.5,-63.125,2025,18,98.27
-16.5,-62.5,2025,18,96.65
-18.5,-63.75,2025,19,85.72
-18.5,-63.125,2025,19,95.22
-18.5,-62.5,2025,19,96.91
-18.0,-63.75,2025,19,87.71
-18.0,-63.125,2025,19,95.32
-18.0,-62.5,2025,19,97.23
-17.5,-63.75,2025,19,95.03
-17.5,-63.125,2025,19,96.93
-17.5,-62.5,2025,19,97.6
-17.0,-63.75,2025,19,97.97
-17.0,-63.125,2025,19,97.94
-17.0,-62.5,2025,19,97.67
-16.5,-63.75,2025,19,98.35
-16.5,-63.125,2025,19,98.14
-16.5,-62.5,2025,19,96.53
-18.5,-63.75,2025,20,85.79
-18.5,-63.125,2025,20,95.42
-18.5,-62.5,2025,20,97.09
-18.0,-63.75,2025,20,87.74
-18.0,-63.125,2025,20,95.45
-18.0,-62.5,2025,20,97.36
-17.5,-63.75,2025,20,95.08
-17.5,-63.125,2025,20,97.01
-17.5,-62.5,2025,20,97.69
-17.0,-63.75,2025,20,98.0
-17.0,-63.125,2025,20,97.99
-17.0,-62.5,2025,20,97.72
-16.5,-63.75,2025,20,98.36
-16.5,-63.125,2025,20,98.14
-16.5,-62.5,2025,20,96.54
-18.5,-63.75,2025,21,85.69
-18.5,-63.125,2025,21,95.32
-18.5,-62.5,2025,21,97.0
-18.0,-63.75,2025,21,87.65
-18.0,-63.125,2025,21,95.37
-18.0,-62.5,2025,21,97.29
-17.5,-63.75,2025,21,95.01
-17.5,-63.125,2025,21,96.95
-17.5,-62.5,2025,21,97.65
-17.0,-63.75,2025,21,97.94
-17.0,-63.125,2025,21,97.96
-17.0,-62.5,2025,21,97.7
-16.5,-63.75,2025,21,98.3
-16.5,-63.125,2025,21,98.12
-16.5,-62.5,2025,21,96.53
-18.5,-63.75,2025,22,85.78
-18.5,-63.125,2025,22,95.44
-18.5,-62.5,2025,22,97.16
-18.0,-63.75,2025,22,87.8
-18.0,-63.125,2025,22,95.53
-18.0,-62.5,2025,22,97.47
-17.5,-63.75,2025,22,95.19
-17.5,-63.125,2025,22,97.14
-17.5,-62.5,2025,22,97.84
-17.0,-63.75,2025,22,98.16
-17.0,-63.125,2025,22,98.18
-17.0,-62.5,2025,22,97.91
-16.5,-63.75,2025,22,98.58
-16.5,-63.125,2025,22,98.39
-16.5,-62.5,2025,22,96.77
-18.5,-63.75,2025,23,85.76
-18.5,-63.125,2025,23,95.47
-18.5,-62.5,2025,23,97.24
-18.0,-63.75,2025,23,87.9
-18.0,-63.125,2025,23,95.63
-18.0,-62.5,2025,23,97.58
-17.5,-63.75,2025,23,95.37
-17.5,-63.125,2025,23,97.28
-17.5,-62.5,2025,23,97.99
-17.0,-63.75,2025,23,98.36
-17.0,-63.125,2025,23,98.34
-17.0,-62.5,2025,23,98.07
-16.5,-63.75,2025,23,98.75
-16.5,-63.125,2025,23,98.55
-16.5,-62.5,2025,23,96.93
-18.5,-63.75,2025,24,85.66
-18.5,-63.125,2025,24,95.35
-18.5,-62.5,2025,24,97.11
-18.0,-63.75,2025,24,87.8
-18.0,-63.125,2025,24,95.5
-18.0,-62.5,2025,24,97.45
-17.5,-63.75,2025,24,95.25
-17.5,-63.125,2025,24,97.15
-17.5,-62.5,2025,24,97.86
-17.0,-63.75,2025,24,98.23
-17.0,-63.125,2025,24,98.21
-17.0,-62.5,2025,24,97.93
-16.5,-63.75,2025,24,98.63
-16.5,-63.125,2025,24,98.42
-16.5,-62.5,2025,24,96.79
-18.5,-63.75,2025,25,85.83
-18.5,-63.125,2025,25,95.47
-18.5,-62.5,2025,25,97.22
-18.0,-63.75,2025,25,87.93
-18.0,-63.125,2025,25,95.61
-18.0,-62.5,2025,25,97.55
-17.5,-63.75,2025,25,95.35
-17.5,-63.125,2025,25,97.25
-17.5,-62.5,2025,25,97.94
-17.0,-63.75,2025,25,98.32
-17.0,-63.125,2025,25,98.29
-17.0,-62.5,2025,25,98.01
-16.5,-63.75,2025,25,98.7
-16.5,-63.125,2025,25,98.49
-16.5,-62.5,2025,25,96.87
-18.5,-63.75,2025,26,85.82
-18.5,-63.125,2025,26,95.43
-18.5,-62.5,2025,26,97.18
-18.0,-63.75,2025,26,87.94
-18.0,-63.125,2025,26,95.59
-18.0,-62.5,2025,26,97.52
-17.5,-63.75,2025,26,95.35
-17.5,-63.125,2025,26,97.24
-17.5,-62.5,2025,26,97.92
-17.0,-63.75,2025,26,98.32
-17.0,-63.125,2025,26,98.28
-17.0,-62.5,2025,26,97.99
-16.5,-63.75,2025,26,98.7
-16.5,-63.125,2025,26,98.47
-16.5,-62.5,2025,26,96.85
-18.5,-63.75,2025,27,85.51
-18.5,-63.125,2025,27,95.11
-18.5,-62.5,2025,27,96.87
-18.0,-63.75,2025,27,87.66
-18.0,-63.125,2025,27,95.28
-18.0,-62.5,2025,27,97.22
-17.5,-63.75,2025,27,95.05
-17.5,-63.125,2025,27,96.94
-17.5,-62.5,2025,27,97.63
-17.0,-63.75,2025,27,98.03
-17.0,-63.125,2025,27,97.99
-17.0,-62.5,2025,27,97.72
-16.5,-63.75,2025,27,98.42
-16.5,-63.125,2025,27,98.21
-16.5,-62.5,2025,27,96.61
-18.5,-63.75,2025,28,85.56
-18.5,-63.125,2025,28,95.12
-18.5,-62.5,2025,28,96.89
-18.0,-63.75,2025,28,87.68
-18.0,-63.125,2025,28,95.3
-18.0,-62.5,2025,28,97.25
-17.5,-63.75,2025,28,95.08
-17.5,-63.125,2025,28,96.96
-17.5,-62.5,2025,28,97.65
-17.0,-63.75,2025,28,98.04
-17.0,-63.125,2025,28,98.01
-17.0,-62.5,2025,28,97.74
-16.5,-63.75,2025,28,98.43
-16.5,-63.125,2025,28,98.21
-16.5,-62.5,2025,28,96.62
-18.5,-63.75,2025,29,85.82
-18.5,-63.125,2025,29,95.46
-18.5,-62.5,2025,29,97.17
-18.0,-63.75,2025,29,87.86
-18.0,-63.125,2025,29,95.54
-18.0,-62.5,2025,29,97.47
-17.5,-63.75,2025,29,95.24
-17.5,-63.125,2025,29,97.14
-17.5,-62.5,2025,29,97.82
-17.0,-63.75,2025,29,98.18
-17.0,-63.125,2025,29,98.15
-17.0,-62.5,2025,29,97.87
-16.5,-63.75,2025,29,98.55
-16.5,-63.125,2025,29,98.33
-16.5,-62.5,2025,29,96.72
-18.5,-63.75,2025,30,85.9
-18.5,-63.125,2025,30,95.5
-18.5,-62.5,2025,30,97.16
-18.0,-63.75,2025,30,87.88
-18.0,-63.125,2025,30,95.56
-18.0,-62.5,2025,30,97.46
-17.5,-63.75,2025,30,95.25
-17.5,-63.125,2025,30,97.14
-17.5,-62.5,2025,30,97.82
-17.0,-63.75,2025,30,98.18
-17.0,-63.125,2025,30,98.15
-17.0,-62.5,2025,30,97.86
-16.5,-63.75,2025,30,98.56
-16.5,-63.125,2025,30,98.33
-16.5,-62.5,2025,30,96.71
-18.5,-63.75,2025,31,85.67
-18.5,-63.125,2025,31,95.19
-18.5,-62.5,2025,31,96.84
-18.0,-63.75,2025,31,87.64
-18.0,-63.125,2025,31,95.27
-18.0,-62.5,2025,31,97.16
-17.5,-63.75,2025,31,94.96
-17.5,-63.125,2025,31,96.86
-17.5,-62.5,2025,31,97.54
-17.0,-63.75,2025,31,97.91
-17.0,-63.125,2025,31,97.88
-17.0,-62.5,2025,31,97.6
-16.5,-63.75,2025,31,98.31
-16.5,-63.125,2025,31,98.08
-16.5,-62.5,2025,31,96.49
-18.5,-63.75,2025,32,85.58
-18.5,-63.125,2025,32,95.04
-18.5,-62.5,2025,32,96.69
-18.0,-63.75,2025,32,87.53
-18.0,-63.125,2025,32,95.12
-18.0,-62.5,2025,32,97.01
-17.5,-63.75,2025,32,94.85
-17.5,-63.125,2025,32,96.73
-17.5,-62.5,2025,32,97.4
-17.0,-63.75,2025,32,97.78
-17.0,-63.125,2025,32,97.75
-17.0,-62.5,2025,32,97.47
-16.5,-63.75,2025,32,98.19
-16.5,-63.125,2025,32,97.96
-16.5,-62.5,2025,32,96.38
-18.5,-63.75,2025,33,85.48
-18.5,-63.125,2025,33,94.97
-18.5,-62.5,2025,33,96.63
-18.0,-63.75,2025,33,87.47
-18.0,-63.125,2025,33,95.06
-18.0,-62.5,2025,33,96.96
-17.5,-63.75,2025,33,94.78
-17.5,-63.125,2025,33,96.66
-17.5,-62.5,2025,33,97.34
-17.0,-63.75,2025,33,97.71
-17.0,-63.125,2025,33,97.68
-17.0,-62.5,2025,33,97.42
-16.5,-63.75,2025,33,98.11
-16.5,-63.125,2025,33,97.89
-16.5,-62.5,2025,33,96.3
-18.5,-63.75,2025,34,85.44
-18.5,-63.125,2025,34,94.96
-18.5,-62.5,2025,34,96.64
-18.0,-63.75,2025,34,87.46
-18.0,-63.125,2025,34,95.06
-18.0,-62.5,2025,34,96.97
-17.5,-63.75,2025,34,94.78
-17.5,-63.125,2025,34,96.67
-17.5,-62.5,2025,34,97.35
-17.0,-63.75,2025,34,97.71
-17.0,-63.125,2025,34,97.69
-17.0,-62.5,2025,34,97.43
-16.5,-63.75,2025,34,98.12
-16.5,-63.125,2025,34,97.9
-16.5,-62.5,2025,34,96.32
-18.5,-63.75,2025,35,85.54
-18.5,-63.125,2025,35,95.11
-18.5,-62.5,2025,35,96.82
-18.0,-63.75,2025,35,87.55
-18.0,-63.125,2025,35,95.21
-18.0,-62.5,2025,35,97.16
-17.5,-63.75,2025,35,94.91
-17.5,-63.125,2025,35,96.83
-17.5,-62.5,2025,35,97.55
-17.0,-63.75,2025,35,97.86
-17.0,-63.125,2025,35,97.88
-17.0,-62.5,2025,35,97.62
-16.5,-63.75,2025,35,98.27
-16.5,-63.125,2025,35,98.08
-16.5,-62.5,2025,35,96.49
-18.5,-63.75,2025,36,85.55
-18.5,-63.125,2025,36,95.11
-18.5,-62.5,2025,36,96.81
-18.0,-63.75,2025,36,87.54
-18.0,-63.125,2025,36,95.21
-18.0,-62.5,2025,36,97.15
-17.5,-63.75,2025,36,94.91
-17.5,-63.125,2025,36,96.84
-17.5,-62.5,2025,36,97.54
-17.0,-63.75,2025,36,97.88
-17.0,-63.125,2025,36,97.88
-17.0,-62.5,2025,36,97.62
-16.5,-63.75,2025,36,98.28
-16.5,-63.125,2025,36,98.09
-16.5,-62.5,2025,36,96.49
-18.5,-63.75,2025,37,85.69
-18.5,-63.125,2025,37,95.28
-18.5,-62.5,2025,37,96.99
-18.0,-63.75,2025,37,87.66
-18.0,-63.125,2025,37,95.35
-18.0,-62.5,2025,37,97.31
-17.5,-63.75,2025,37,95.02
-17.5,-63.125,2025,37,96.96
-17.5,-62.5,2025,37,97.67
-17.0,-63.75,2025,37,97.97
-17.0,-63.125,2025,37,97.98
-17.0,-62.5,2025,37,97.73
-16.5,-63.75,2025,37,98.37
-16.5,-63.125,2025,37,98.17
-16.5,-62.5,2025,37,96.58
-18.5,-63.75,2025,38,85.91
-18.5,-63.125,2025,38,95.53
-18.5,-62.5,2025,38,97.22
-18.0,-63.75,2025,38,87.86
-18.0,-63.125,2025,38,95.57
-18.0,-62.5,2025,38,97.51
-17.5,-63.75,2025,38,95.22
-17.5,-63.125,2025,38,97.16
-17.5,-62.5,2025,38,97.85
-17.0,-63.75,2025,38,98.15
-17.0,-63.125,2025,38,98.17
-17.0,-62.5,2025,38,97.88
-16.5,-63.75,2025,38,98.52
-16.5,-63.125,2025,38,98.33
-16.5,-62.5,2025,38,96.71
-18.5,-63.75,2025,39,85.98
-18.5,-63.125,2025,39,95.61
-18.5,-62.5,2025,39,97.26
-18.0,-63.75,2025,39,87.94
-18.0,-63.125,2025,39,95.64
-18.0,-62.5,2025,39,97.54
-17.5,-63.75,2025,39,95.3
-17.5,-63.125,2025,39,97.21
-17.5,-62.5,2025,39,97.9
-17.0,-63.75,2025,39,98.22
-17.0,-63.125,2025,39,98.22
-17.0,-62.5,2025,39,97.94
-16.5,-63.75,2025,39,98.6
-16.5,-63.125,2025,39,98.38
-16.5,-62.5,2025,39,96.77
-18.5,-63.75,2025,40,86.07
-18.5,-63.125,2025,40,95.68
-18.5,-62.5,2025,40,97.34
-18.0,-63.75,2025,40,88.01
-18.0,-63.125,2025,40,95.72
-18.0,-62.5,2025,40,97.63
-17.5,-63.75,2025,40,95.38
-17.5,-63.125,2025,40,97.29
-17.5,-62.5,2025,40,97.97
-17.0,-63.75,2025,40,98.29
-17.0,-63.125,2025,40,98.29
-17.0,-62.5,2025,40,98.01
-16.5,-63.75,2025,40,98.68
-16.5,-63.125,2025,40,98.46
-16.5,-62.5,2025,40,96.84
-18.5,-63.75,2025,41,85.84
-18.5,-63.125,2025,41,95.41
-18.5,-62.5,2025,41,97.07
-18.0,-63.75,2025,41,87.82
-18.0,-63.125,2025,41,95.48
-18.0,-62.5,2025,41,97.38
-17.5,-63.75,2025,41,95.15
-17.5,-63.125,2025,41,97.06
-17.5,-62.5,2025,41,97.74
-17.0,-63.75,2025,41,98.08
-17.0,-63.125,2025,41,98.08
-17.0,-62.5,2025,41,97.8
-16.5,-63.75,2025,41,98.47
-16.5,-63.125,2025,41,98.25
-16.5,-62.5,2025,41,96.64
-18.5,-63.75,2025,42,85.44
-18.5,-63.125,2025,42,95.05
-18.5,-62.5,2025,42,96.75
-18.0,-63.75,2025,42,87.49
-18.0,-63.125,2025,42,95.15
-18.0,-62.5,2025,42,97.07
-17.5,-63.75,2025,42,94.84
-17.5,-63.125,2025,42,96.76
-17.5,-62.5,2025,42,97.46
-17.0,-63.75,2025,42,97.78
-17.0,-63.125,2025,42,97.79
-17.0,-62.5,2025,42,97.53
-16.5,-63.75,2025,42,98.19
-16.5,-63.125,2025,42,97.98
-16.5,-62.5,2025,42,96.39
-18.5,-63.75,2025,43,85.49
-18.5,-63.125,2025,43,95.13
-18.5,-62.5,2025,43,96.85
-18.0,-63.75,2025,43,87.56
-18.0,-63.125,2025,43,95.23
-18.0,-62.5,2025,43,97.17
-17.5,-63.75,2025,43,94.93
-17.5,-63.125,2025,43,96.85
-17.5,-62.5,2025,43,97.56
-17.0,-63.75,2025,43,97.89
-17.0,-63.125,2025,43,97.89
-17.0,-62.5,2025,43,97.64
-16.5,-63.75,2025,43,98.29
-16.5,-63.125,2025,43,98.1
-16.5,-62.5,2025,43,96.51
-18.5,-63.75,2025,44,85.8
-18.5,-63.125,2025,44,95.43
-18.5,-62.5,2025,44,97.14
-18.0,-63.75,2025,44,87.8
-18.0,-63.125,2025,44,95.5
-18.0,-62.5,2025,44,97.45
-17.5,-63.75,2025,44,95.16
-17.5,-63.125,2025,44,97.11
-17.5,-62.5,2025,44,97.83
-17.0,-63.75,2025,44,98.11
-17.0,-63.125,2025,44,98.15
-17.0,-62.5,2025,44,97.9
-16.5,-63.75,2025,44,98.52
-16.5,-63.125,2025,44,98.34
-16.5,-62.5,2025,44,96.76
-18.5,-63.75,2025,45,85.7
-18.5,-63.125,2025,45,95.29
-18.5,-62.5,2025,45,96.98
-18.0,-63.75,2025,45,87.71
-18.0,-63.125,2025,45,95.37
-18.0,-62.5,2025,45,97.3
-17.5,-63.75,2025,45,95.05
-17.5,-63.125,2025,45,96.98
-17.5,-62.5,2025,45,97.67
-17.0,-63.75,2025,45,98.0
-17.0,-63.125,2025,45,98.0
-17.0,-62.5,2025,45,97.74
-16.5,-63.75,2025,45,98.4
-16.5,-63.125,2025,45,98.2
-16.5,-62.5,2025,45,96.6
-18.5,-63.75,2025,46,85.44
-18.5,-63.125,2025,46,95.07
-18.5,-62.5,2025,46,96.78
-18.0,-63.75,2025,46,87.5
-18.0,-63.125,2025,46,95.18
-18.0,-62.5,2025,46,97.11
-17.5,-63.75,2025,46,94.88
-17.5,-63.125,2025,46,96.8
-17.5,-62.5,2025,46,97.5
-17.0,-63.75,2025,46,97.86
-17.0,-63.125,2025,46,97.84
-17.0,-62.5,2025,46,97.58
-16.5,-63.75,2025,46,98.26
-16.5,-63.125,2025,46,98.06
-16.5,-62.5,2025,46,96.45
-18.5,-63.75,2025,47,85.49
-18.5,-63.125,2025,47,95.13
-18.5,-62.5,2025,47,96.86
-18.0,-63.75,2025,47,87.6
-18.0,-63.125,2025,47,95.27
-18.0,-62.5,2025,47,97.19
-17.5,-63.75,2025,47,95.0
-17.5,-63.125,2025,47,96.9
-17.5,-62.5,2025,47,97.59
-17.0,-63.75,2025,47,97.96
-17.0,-63.125,2025,47,97.94
-17.0,-62.5,2025,47,97.68
-16.5,-63.75,2025,47,98.35
-16.5,-63.125,2025,47,98.14
-16.5,-62.5,2025,47,96.54
-18.5,-63.75,2025,48,85.53
-18.5,-63.125,2025,48,95.18
-18.5,-62.5,2025,48,96.95
-18.0,-63.75,2025,48,87.66
-18.0,-63.125,2025,48,95.35
-18.0,-62.5,2025,48,97.3
-17.5,-63.75,2025,48,95.09
-17.5,-63.125,2025,48,97.0
-17.5,-62.5,2025,48,97.71
-17.0,-63.75,2025,48,98.07
-17.0,-63.125,2025,48,98.06
-17.0,-62.5,2025,48,97.79
-16.5,-63.75,2025,48,98.46
-16.5,-63.125,2025,48,98.26
-16.5,-62.5,2025,48,96.65
-18.5,-63.75,2025,49,85.8
-18.5,-63.125,2025,49,95.5
-18.5,-62.5,2025,49,97.21
-18.0,-63.75,2025,49,87.87
-18.0,-63.125,2025,49,95.6
-18.0,-62.5,2025,49,97.53
-17.5,-63.75,2025,49,95.28
-17.5,-63.125,2025,49,97.21
-17.5,-62.5,2025,49,97.91
-17.0,-63.75,2025,49,98.24
-17.0,-63.125,2025,49,98.23
-17.0,-62.5,2025,49,97.96
-16.5,-63.75,2025,49,98.61
-16.5,-63.125,2025,49,98.4
-16.5,-62.5,2025,49,96.78
-18.5,-63.75,2025,50,85.75
-18.5,-63.125,2025,50,95.47
-18.5,-62.5,2025,50,97.18
-18.0,-63.75,2025,50,87.84
-18.0,-63.125,2025,50,95.56
-18.0,-62.5,2025,50,97.49
-17.5,-63.75,2025,50,95.24
-17.5,-63.125,2025,50,97.18
-17.5,-62.5,2025,50,97.87
-17.0,-63.75,2025,50,98.21
-17.0,-63.125,2025,50,98.21
-17.0,-62.5,2025,50,97.94
-16.5,-63.75,2025,50,98.6
-16.5,-63.125,2025,50,98.39
-16.5,-62.5,2025,50,96.79
-18.5,-63.75,2025,51,85.68
-18.5,-63.125,2025,51,95.38
-18.5,-62.5,2025,51,97.13
-18.0,-63.75,2025,51,87.8
-18.0,-63.125,2025,51,95.52
-18.0,-62.5,2025,51,97.47
-17.5,-63.75,2025,51,95.24
-17.5,-63.125,2025,51,97.16
-17.5,-62.5,2025,51,97.87
-17.0,-63.75,2025,51,98.22
-17.0,-63.125,2025,51,98.21
-17.0,-62.5,2025,51,97.95
-16.5,-63.75,2025,51,98.61
-16.5,-63.125,2025,51,98.4
-16.5,-62.5,2025,51,96.8
-18.5,-63.75,2025,52,85.93
-18.5,-63.125,2025,52,95.63
-18.5,-62.5,2025,52,97.35
-18.0,-63.75,2025,52,88.0
-18.0,-63.125,2025,52,95.73
-18.0,-62.5,2025,52,97.66
-17.5,-63.75,2025,52,95.4
-17.5,-63.125,2025,52,97.33
-17.5,-62.5,2025,52,98.03
-17.0,-63.75,2025,52,98.35
-17.0,-63.125,2025,52,98.35
-17.0,-62.5,2025,52,98.09
-16.5,-63.75,2025,52,98.73
-16.5,-63.125,2025,52,98.53
-16.5,-62.5,2025,52,96.93
-18.5,-63.75,2025,53,86.1
-18.5,-63.125,2025,53,95.73
-18.5,-62.5,2025,53,97.41
-18.0,-63.75,2025,53,88.13
-18.0,-63.125,2025,53,95.8
-18.0,-62.5,2025,53,97.71
-17.5,-63.75,2025,53,95.47
-17.5,-63.125,2025,53,97.38
-17.5,-62.5,2025,53,98.06
-17.0,-63.75,2025,53,98.41
