-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.0,-63.75,2025,197,0.64
-17.0,-63.125,2025,197,0.5
-17.0,-62.5,2025,197,0.56
-16.5,-63.75,2025,197,0.53
-16.5,-63.125,2025,197,0.45
-16.5,-62.5,2025,197,0.58
-18.5,-63.75,2025,198,0.53
-18.5,-63.125,2025,198,0.45
-18.5,-62.5,2025,198,0.33
-18.0,-63.75,2025,198,0.66
-18.0,-63.125,2025,198,0.48
-18.0,-62.5,2025,198,0.33
-17.5,-63.75,2025,198,0.55
-17.5,-63.125,2025,198,0.5
-17.5,-62.5,2025,198,0.46
-17.0,-63.75,2025,198,0.64
-17.0,-63.125,2025,198,0.49
-17.0,-62.5,2025,198,0.56
-16.5,-63.75,2025,198,0.53
-16.5,-63.125,2025,198,0.45
-16.5,-62.5,2025,198,0.57
-18.5,-63.75,2025,199,0.53
-18.5,-63.125,2025,199,0.45
-18.5,-62.5,2025,199,0.33
-18.0,-63.75,2025,199,0.65
-18.0,-63.125,2025,199,0.47
-18.0,-62.5,2025,199,0.33
-17.5,-63.75,2025,199,0.54
-17.5,-63.125,2025,199,0.5
-17.5,-62.5,2025,199,0.46
-17.0,-63.75,2025,199,0.64
-17.0,-63.125,2025,199,0.49
-17.0,-62.5,2025,199,0.55
-16.5,-63.75,2025,199,0.52
-16.5,-63.125,2025,199,0.45
-16.5,-62.5,2025,199,0.57
-18.5,-63.75,2025,200,0.52
-18.5,-63.125,2025,200,0.44
-18.5,-62.5,2025,200,0.33
-18.0,-63.75,2025,200,0.65
-18.0,-63.125,2025,200,0.47
-18.0,-62.5,2025,200,0.33
-17.5,-63.75,2025,200,0.54
-17.5,-63.125,2025,200,0.5
-17.5,-62.5,2025,200,0.46
-17.0,-63.75,2025,200,0.63
-17.0,-63.125,2025,200,0.49
-17.0,-62.5,2025,200,0.55
-16.5,-63.75,2025,200,0.52
-16.5,-63.125,2025,200,0.44
-16.5,-62.5,2025,200,0.57
-18.5,-63.75,2025,201,0.52
-18.5,-63.125,2025,201,0.44
-18.5,-62.5,2025,201,0.33
-18.0,-63.75,2025,201,0.64
-18.0,-63.125,2025,201,0.47
-18.0,-62.5,2025,201,0.33
-17.5,-63.75,2025,201,0.54
-17.5,-63.125,2025,201,0.49
-17.5,-62.5,2025,201,0.46
-17.0,-63.75,2025,201,0.63
-17.0,-63.125,2025,201,0.49
-17.0,-62.5,2025,201,0.55
-16.5,-63.75,2025,201,0.52
-16.5,-63.125,2025,201,0.44
-16.5,-62.5,2025,201,0.56
-18.5,-63.75,2025,202,0.52
-18.5,-63.125,2025,202,0.44
-18.5,-62.5,2025,202,0.33
-18.0,-63.75,2025,202,0.64
-18.0,-63.125,2025,202,0.46
-18.0,-62.5,2025,202,0.33
-17.5,-63.75,2025,202,0.53
-17.5,-63.125,2025,202,0.49
-17.5,-62.5,2025,202,0.45
-17.0,-63.75,2025,202,0.63
-17.0,-63.125,2025,202,0.48
-17.0,-62.5,2025,202,0.55
-16.5,-63.75,2025,202,0.52
-16.5,-63.125,2025,202,0.44
-16.5,-62.5,2025,202,0.56
-18.5,-63.75,2025,203,0.51
-18.5,-63.125,2025,203,0.43
-18.5,-62.5,2025,203,0.33
-18.0,-63.75,2025,203,0.63
-18.0,-63.125,2025,203,0.46
-18.0,-62.5,2025,203,0.32
-17.5,-63.75,2025,203,0.53
-17.5,-63.125,2025,203,0.49
-17.5,-62.5,2025,203,0.45
-17.0,-63.75,2025,203,0.63
-17.0,-63.125,2025,203,0.48
-17.0,-62.5,2025,203,0.54
-16.5,-63.75,2025,203,0.52
-16.5,-63.125,2025,203,0.44
-16.5,-62.5,2025,203,0.56
-18.5,-63.75,2025,204,0.51
-18.5,-63.125,2025,204,0.43
-18.5,-62.5,2025,204,0.32
-18.0,-63.75,2025,204,0.62
-18.0,-63.125,2025,204,0.46
-18.0,-62.5,2025,204,0.32
-17.5,-63.75,2025,204,0.52
-17.5,-63.125,2025,204,0.48
-17.5,-62.5,2025,204,0.45
-17.0,-63.75,2025,204,0.62
-17.0,-63.125,2025,204,0.48
-17.0,-62.5,2025,204,0.54
-16.5,-63.75,2025,204,0.52
-16.5,-63.125,2025,204,0.44
-16.5,-62.5,2025,204,0.55
-18.5,-63.75,2025,205,0.51
-18.5,-63.125,2025,205,0.43
-18.5,-62.5,2025,205,0.32
-18.0,-63.75,2025,205,0.62
-18.0,-63.125,2025,205,0.45
-18.0,-62.5,2025,205,0.32
-17.5,-63.75,2025,205,0.52
-17.5,-63.125,2025,205,0.48
-17.5,-62.5,2025,205,0.45
-17.0,-63.75,2025,205,0.62
-17.0,-63.125,2025,205,0.47
-17.0,-62.5,2025,205,0.54
-16.5,-63.75,2025,205,0.51
-16.5,-63.125,2025,205,0.43
-16.5,-62.5,2025,205,0.55
-18.5,-63.75,2025,206,0.5
-18.5,-63.125,2025,206,0.42
-18.5,-62.5,2025,206,0.32
-18.0,-63.75,2025,206,0.61
-18.0,-63.125,2025,206,0.45
-18.0,-62.5,2025,206,0.32
-17.5,-63.75,2025,206,0.51
-17.5,-63.125,2025,206,0.47
-17.5,-62.5,2025,206,0.44
-17.0,-63.75,2025,206,0.62
-17.0,-63.125,2025,206,0.47
-17.0,-62.5,2025,206,0.54
-16.5,-63.75,2025,206,0.51
-16.5,-63.125,2025,206,0.43
-16.5,-62.5,2025,206,0.54
-18.5,-63.75,2025,207,0.5
-18.5,-63.125,2025,207,0.42
-18.5,-62.5,2025,207,0.32
-18.0,-63.75,2025,207,0.61
-18.0,-63.125,2025,207,0.44
-18.0,-62.5,2025,207,0.32
-17.5,-63.75,2025,207,0.51
-17.5,-63.125,2025,207,0.47
-17.5,-62.5,2025,207,0.44
-17.0,-63.75,2025,207,0.62
-17.0,-63.125,2025,207,0.47
-17.0,-62.5,2025,207,0.53
-16.5,-63.75,2025,207,0.51
-16.5,-63.125,2025,207,0.43
-16.5,-62.5,2025,207,0.54
-18.5,-63.75,2025,208,0.49
-18.5,-63.125,2025,208,0.42
-18.5,-62.5,2025,208,0.32
-18.0,-63.75,2025,208,0.6
-18.0,-63.125,2025,208,0.44
-18.0,-62.5,2025,208,0.31
-17.5,-63.75,2025,208,0.5
-17.5,-63.125,2025,208,0.46
-17.5,-62.5,2025,208,0.43
-17.0,-63.75,2025,208,0.61
-17.0,-63.125,2025,208,0.47
-17.0,-62.5,2025,208,0.53
-16.5,-63.75,2025,208,0.51
-16.5,-63.125,2025,208,0.43
-16.5,-62.5,2025,208,0.54
-18.5,-63.75,2025,209,0.49
-18.5,-63.125,2025,209,0.41
-18.5,-62.5,2025,209,0.32
-18.0,-63.75,2025,209,0.6
-18.0,-63.125,2025,209,0.43
-18.0,-62.5,2025,209,0.31
-17.5,-63.75,2025,209,0.5
-17.5,-63.125,2025,209,0.46
-17.5,-62.5,2025,209,0.43
-17.0,-63.75,2025,209,0.61
-17.0,-63.125,2025,209,0.46
-17.0,-62.5,2025,209,0.53
-16.5,-63.75,2025,209,0.51
-16.5,-63.125,2025,209,0.43
-16.5,-62.5,2025,209,0.53
-18.5,-63.75,2025,210,0.49
-18.5,-63.125,2025,210,0.41
-18.5,-62.5,2025,210,0.32
-18.0,-63.75,2025,210,0.6
-18.0,-63.125,2025,210,0.43
-18.0,-62.5,2025,210,0.31
-17.5,-63.75,2025,210,0.49
-17.5,-63.125,2025,210,0.46
-17.5,-62.5,2025,210,0.43
-17.0,-63.75,2025,210,0.61
-17.0,-63.125,2025,210,0.46
-17.0,-62.5,2025,210,0.53
-16.5,-63.75,2025,210,0.51
-16.5,-63.125,2025,210,0.43
-16.5,-62.5,2025,210,0.53
-18.5,-63.75,2025,211,0.49
-18.5,-63.125,2025,211,0.41
-18.5,-62.5,2025,211,0.32
-18.0,-63.75,2025,211,0.59
-18.0,-63.125,2025,211,0.43
-18.0,-62.5,2025,211,0.31
-17.5,-63.75,2025,211,0.49
-17.5,-63.125,2025,211,0.46
-17.5,-62.5,2025,211,0.43
-17.0,-63.75,2025,211,0.61
-17.0,-63.125,2025,211,0.46
-17.0,-62.5,2025,211,0.52
-16.5,-63.75,2025,211,0.51
-16.5,-63.125,2025,211,0.43
-16.5,-62.5,2025,211,0.53
-18.5,-63.75,2025,212,0.48
-18.5,-63.125,2025,212,0.41
-18.5,-62.5,2025,212,0.31
-18.0,-63.75,2025,212,0.59
-18.0,-63.125,2025,212,0.43
-18.0,-62.5,2025,212,0.31
-17.5,-63.75,2025,212,0.49
-17.5,-63.125,2025,212,0.45
-17.5,-62.5,2025,212,0.43
-17.0,-63.75,2025,212,0.61
-17.0,-63.125,2025,212,0.46
-17.0,-62.5,2025,212,0.52
-16.5,-63.75,2025,212,0.51
-16.5,-63.125,2025,212,0.43
-16.5,-62.5,2025,212,0.53
-18.5,-63.75,2025,213,0.48
-18.5,-63.125,2025,213,0.4
-18.5,-62.5,2025,213,0.31
-18.0,-63.75,2025,213,0.58
-18.0,-63.125,2025,213,0.42
-18.0,-62.5,2025,213,0.31
-17.5,-63.75,2025,213,0.48
-17.5,-63.125,2025,213,0.45
-17.5,-62.5,2025,213,0.43
-17.0,-63.75,2025,213,0.61
-17.0,-63.125,2025,213,0.46
-17.0,-62.5,2025,213,0.52
-16.5,-63.75,2025,213,0.5
-16.5,-63.125,2025,213,0.42
-16.5,-62.5,2025,213,0.52
-18.5,-63.75,2025,214,0.48
-18.5,-63.125,2025,214,0.4
-18.5,-62.5,2025,214,0.31
-18.0,-63.75,2025,214,0.58
-18.0,-63.125,2025,214,0.42
-18.0,-62.5,2025,214,0.31
-17.5,-63.75,2025,214,0.48
-17.5,-63.125,2025,214,0.45
-17.5,-62.5,2025,214,0.43
-17.0,-63.75,2025,214,0.6
-17.0,-63.125,2025,214,0.46
-17.0,-62.5,2025,214,0.52
-16.5,-63.75,2025,214,0.5
-16.5,-63.125,2025,214,0.43
-16.5,-62.5,2025,214,0.52
-18.5,-63.75,2025,215,0.48
-18.5,-63.125,2025,215,0.4
-18.5,-62.5,2025,215,0.32
-18.0,-63.75,2025,215,0.58
-18.0,-63.125,2025,215,0.42
-18.0,-62.5,2025,215,0.31
-17.5,-63.75,2025,215,0.48
-17.5,-63.125,2025,215,0.45
-17.5,-62.5,2025,215,0.43
-17.0,-63.75,2025,215,0.6
-17.0,-63.125,2025,215,0.46
-17.0,-62.5,2025,215,0.52
-16.5,-63.75,2025,215,0.51
-16.5,-63.125,2025,215,0.43
-16.5,-62.5,2025,215,0.52
-18.5,-63.75,2025,216,0.48
-18.5,-63.125,2025,216,0.4
-18.5,-62.5,2025,216,0.32
-18.0,-63.75,2025,216,0.58
-18.0,-63.125,2025,216,0.42
-18.0,-62.5,2025,216,0.31
-17.5,-63.75,2025,216,0.48
-17.5,-63.125,2025,216,0.45
-17.5,-62.5,2025,216,0.43
-17.0,-63.75,2025,216,0.6
-17.0,-63.125,2025,216,0.46
-17.0,-62.5,2025,216,0.52
-16.5,-63.75,2025,216,0.51
-16.5,-63.125,2025,216,0.43
-16.5,-62.5,2025,216,0.52
-18.5,-63.75,2025,217,0.47
-18.5,-63.125,2025,217,0.4
-18.5,-62.5,2025,217,0.32
-18.0,-63.75,2025,217,0.57
-18.0,-63.125,2025,217,0.42
-18.0,-62.5,2025,217,0.31
-17.5,-63.75,2025,217,0.48
-17.5,-63.125,2025,217,0.45
-17.5,-62.5,2025,217,0.43
-17.0,-63.75,2025,217,0.6
-17.0,-63.125,2025,217,0.46
-17.0,-62.5,2025,217,0.52
-16.5,-63.75,2025,217,0.5
-16.5,-63.125,2025,217,0.42
-16.5,-62.5,2025,217,0.52
-18.5,-63.75,2025,218,0.47
-18.5,-63.125,2025,218,0.4
-18.5,-62.5,2025,218,0.32
-18.0,-63.75,2025,218,0.57
-18.0,-63.125,2025,218,0.42
-18.0,-62.5,2025,218,0.31
-17.5,-63.75,2025,218,0.47
-17.5,-63.125,2025,218,0.45
-17.5,-62.5,2025,218,0.43
-17.0,-63.75,2025,218,0.6
-17.0,-63.125,2025,218,0.46
-17.0,-62.5,2025,218,0.51
-16.5,-63.75,2025,218,0.5
-16.5,-63.125,2025,218,0.42
-16.5,-62.5,2025,218,0.51
-18.5,-63.75,2025,219,0.47
-18.5,-63.125,2025,219,0.4
-18.5,-62.5,2025,219,0.31
-18.0,-63.75,2025,219,0.56
-18.0,-63.125,2025,219,0.41
-18.0,-62.5,2025,219,0.31
-17.5,-63.75,2025,219,0.47
-17.5,-63.125,2025,219,0.44
-17.5,-62.5,2025,219,0.43
-17.0,-63.75,2025,219,0.6
-17.0,-63.125,2025,219,0.45
-17.0,-62.5,2025,219,0.51
-16.5,-63.75,2025,219,0.5
-16.5,-63.125,2025,219,0.42
-16.5,-62.5,2025,219,0.51
-18.5,-63.75,2025,220,0.47
-18.5,-63.125,2025,220,0.39
-18.5,-62.5,2025,220,0.31
-18.0,-63.75,2025,220,0.56
-18.0,-63.125,2025,220,0.41
-18.0,-62.5,2025,220,0.31
-17.5,-63.75,2025,220,0.47
-17.5,-63.125,2025,220,0.44
-17.5,-62.5,2025,220,0.43
-17.0,-63.75,2025,220,0.6
-17.0,-63.125,2025,220,0.45
-17.0,-62.5,2025,220,0.51
-16.5,-63.75,2025,220,0.5
-16.5,-63.125,2025,220,0.42
-16.5,-62.5,2025,220,0.51
-18.5,-63.75,2025,221,0.47
-18.5,-63.125,2025,221,0.39
-18.5,-62.5,2025,221,0.31
-18.0,-63.75,2025,221,0.56
-18.0,-63.125,2025,221,0.41
-18.0,-62.5,2025,221,0.31
-17.5,-63.75,2025,221,0.46
-17.5,-63.125,2025,221,0.44
-17.5,-62.5,2025,221,0.43
-17.0,-63.75,2025,221,0.6
-17.0,-63.125,2025,221,0.45
-17.0,-62.5,2025,221,0.51
-16.5,-63.75,2025,221,0.5
-16.5,-63.125,2025,221,0.42
-16.5,-62.5,2025,221,0.51
-18.5,-63.75,2025,222,0.46
-18.5,-63.125,2025,222,0.39
-18.5,-62.5,2025,222,0.31
-18.0,-63.75,2025,222,0.55
-18.0,-63.125,2025,222,0.41
-18.0,-62.5,2025,222,0.31
-17.5,-63.75,2025,222,0.46
-17.5,-63.125,2025,222,0.44
-17.5,-62.5,2025,222,0.42
-17.0,-63.75,2025,222,0.6
-17.0,-63.125,2025,222,0.45
-17.0,-62.5,2025,222,0.51
-16.5,-63.75,2025,222,0.5
-16.5,-63.125,2025,222,0.42
-16.5,-62.5,2025,222,0.51
-18.5,-63.75,2025,223,0.46
-18.5,-63.125,2025,223,0.39
-18.5,-62.5,2025,223,0.31
-18.0,-63.75,2025,223,0.55
-18.0,-63.125,2025,223,0.4
-18.0,-62.5,2025,223,0.3
-17.5,-63.75,2025,223,0.46
-17.5,-63.125,2025,223,0.43
-17.5,-62.5,2025,223,0.42
-17.0,-63.75,2025,223,0.59
-17.0,-63.125,2025,223,0.45
-17.0,-62.5,2025,223,0.51
-16.5,-63.75,2025,223,0.5
-16.5,-63.125,2025,223,0.42
-16.5,-62.5,2025,223,0.5
-18.5,-63.75,2025,224,0.46
-18.5,-63.125,2025,224,0.39
-18.5,-62.5,2025,224,0.31
-18.0,-63.75,2025,224,0.54
-18.0,-63.125,2025,224,0.4
-18.0,-62.5,2025,224,0.3
-17.5,-63.75,2025,224,0.46
-17.5,-63.125,2025,224,0.43
-17.5,-62.5,2025,224,0.42
-17.0,-63.75,2025,224,0.59
-17.0,-63.125,2025,224,0.45
-17.0,-62.5,2025,224,0.51
-16.5,-63.75,2025,224,0.5
-16.5,-63.125,2025,224,0.42
-16.5,-62.5,2025,224,0.5
-18.5,-63.75,2025,225,0.46
-18.5,-63.125,2025,225,0.39
-18.5,-62.5,2025,225,0.31
-18.0,-63.75,2025,225,0.54
-18.0,-63.125,2025,225,0.4
-18.0,-62.5,2025,225,0.3
-17.5,-63.75,2025,225,0.45
-17.5,-63.125,2025,225,0.43
-17.5,-62.5,2025,225,0.42
-17.0,-63.75,2025,225,0.59
-17.0,-63.125,2025,225,0.45
-17.0,-62.5,2025,225,0.51
-16.5,-63.75,2025,225,0.5
-16.5,-63.125,2025,225,0.42
-16.5,-62.5,2025,225,0.5
-18.5,-63.75,2025,226,0.45
-18.5,-63.125,2025,226,0.38
-18.5,-62.5,2025,226,0.31
-18.0,-63.75,2025,226,0.54
-18.0,-63.125,2025,226,0.4
-18.0,-62.5,2025,226,0.3
-17.5,-63.75,2025,226,0.45
-17.5,-63.125,2025,226,0.42
-17.5,-62.5,2025,226,0.42
-17.0,-63.75,2025,226,0.59
-17.0,-63.125,2025,226,0.44
-17.0,-62.5,2025,226,0.5
-16.5,-63.75,2025,226,0.49
-16.5,-63.125,2025,226,0.42
-16.5,-62.5,2025,226,0.49
-18.5,-63.75,2025,227,0.45
-18.5,-63.125,2025,227,0.38
-18.5,-62.5,2025,227,0.31
-18.0,-63.75,2025,227,0.53
-18.0,-63.125,2025,227,0.39
-18.0,-62.5,2025,227,0.3
-17.5,-63.75,2025,227,0.45
-17.5,-63.125,2025,227,0.42
-17.5,-62.5,2025,227,0.41
-17.0,-63.75,2025,227,0.59
-17.0,-63.125,2025,227,0.44
-17.0,-62.5,2025,227,0.5
-16.5,-63.75,2025,227,0.49
-16.5,-63.125,2025,227,0.41
-16.5,-62.5,2025,227,0.49
-18.5,-63.75,2025,228,0.45
-18.5,-63.125,2025,228,0.38
-18.5,-62.5,2025,228,0.3
-18.0,-63.75,2025,228,0.53
-18.0,-63.125,2025,228,0.39
-18.0,-62.5,2025,228,0.29
-17.5,-63.75,2025,228,0.44
-17.5,-63.125,2025,228,0.42
-17.5,-62.5,2025,228,0.41
-17.0,-63.75,2025,228,0.59
-17.0,-63.125,2025,228,0.44
-17.0,-62.5,2025,228,0.5
-16.5,-63.75,2025,228,0.49
-16.5,-63.125,2025,228,0.41
-16.5,-62.5,2025,228,0.49
-18.5,-63.75,2025,229,0.45
-18.5,-63.125,2025,229,0.38
-18.5,-62.5,2025,229,0.3
-18.0,-63.75,2025,229,0.52
-18.0,-63.125,2025,229,0.39
-18.0,-62.5,2025,229,0.29
-17.5,-63.75,2025,229,0.44
-17.5,-63.125,2025,229,0.42
-17.5,-62.5,2025,229,0.41
-17.0,-63.75,2025,229,0.59
-17.0,-63.125,2025,229,0.44
-17.0,-62.5,2025,229,0.5
-16.5,-63.75,2025,229,0.49
-16.5,-63.125,2025,229,0.41
-16.5,-62.5,2025,229,0.49
-18.5,-63.75,2025,230,0.44
-18.5,-63.125,2025,230,0.37
-18.5,-62.5,2025,230,0.3
-18.0,-63.75,2025,230,0.52
-18.0,-63.125,2025,230,0.38
-18.0,-62.5,2025,230,0.29
-17.5,-63.75,2025,230,0.44
-17.5,-63.125,2025,230,0.41
-17.5,-62.5,2025,230,0.41
-17.0,-63.75,2025,230,0.59
-17.0,-63.125,2025,230,0.44
-17.0,-62.5,2025,230,0.49
-16.5,-63.75,2025,230,0.49
-16.5,-63.125,2025,230,0.41
-16.5,-62.5,2025,230,0.48
-18.5,-63.75,2025,231,0.44
-18.5,-63.125,2025,231,0.37
-18.5,-62.5,2025,231,0.3
-18.0,-63.75,2025,231,0.51
-18.0,-63.125,2025,231,0.38
-18.0,-62.5,2025,231,0.29
-17.5,-63.75,2025,231,0.43
-17.5,-63.125,2025,231,0.41
-17.5,-62.5,2025,231,0.4
-17.0,-63.75,2025,231,0.59
-17.0,-63.125,2025,231,0.44
-17.0,-62.5,2025,231,0.49
-16.5,-63.75,2025,231,0.49
-16.5,-63.125,2025,231,0.41
-16.5,-62.5,2025,231,0.48
-18.5,-63.75,2025,232,0.44
-18.5,-63.125,2025,232,0.37
-18.5,-62.5,2025,232,0.3
-18.0,-63.75,2025,232,0.51
-18.0,-63.125,2025,232,0.38
-18.0,-62.5,2025,232,0.29
-17.5,-63.75,2025,232,0.43
-17.5,-63.125,2025,232,0.41
-17.5,-62.5,2025,232,0.41
-17.0,-63.75,2025,232,0.59
-17.0,-63.125,2025,232,0.44
-17.0,-62.5,2025,232,0.49
-16.5,-63.75,2025,232,0.49
-16.5,-63.125,2025,232,0.41
-16.5,-62.5,2025,232,0.48
-18.5,-63.75,2025,233,0.44
-18.5,-63.125,2025,233,0.37
-18.5,-62.5,2025,233,0.3
-18.0,-63.75,2025,233,0.51
-18.0,-63.125,2025,233,0.38
-18.0,-62.5,2025,233,0.29
-17.5,-63.75,2025,233,0.43
-17.5,-63.125,2025,233,0.41
-17.5,-62.5,2025,233,0.41
-17.0,-63.75,2025,233,0.59
-17.0,-63.125,2025,233,0.44
-17.0,-62.5,2025,233,0.49
-16.5,-63.75,2025,233,0.49
-16.5,-63.125,2025,233,0.41
-16.5,-62.5,2025,233,0.48
-18.5,-63.75,2025,234,0.44
-18.5,-63.125,2025,234,0.37
-18.5,-62.5,2025,234,0.3
-18.0,-63.75,2025,234,0.51
-18.0,-63.125,2025,234,0.38
-18.0,-62.5,2025,234,0.29
-17.5,-63.75,2025,234,0.43
-17.5,-63.125,2025,234,0.41
-17.5,-62.5,2025,234,0.4
-17.0,-63.75,2025,234,0.59
-17.0,-63.125,2025,234,0.44
-17.0,-62.5,2025,234,0.49
-16.5,-63.75,2025,234,0.49
-16.5,-63.125,2025,234,0.41
-16.5,-62.5,2025,234,0.48
-18.5,-63.75,2025,235,0.44
-18.5,-63.125,2025,235,0.37
-18.5,-62.5,2025,235,0.31
-18.0,-63.75,2025,235,0.52
-18.0,-63.125,2025,235,0.39
-18.0,-62.5,2025,235,0.3
-17.5,-63.75,2025,235,0.45
-17.5,-63.125,2025,235,0.43
-17.5,-62.5,2025,235,0.43
-17.0,-63.75,2025,235,0.6
-17.0,-63.125,2025,235,0.45
-17.0,-62.5,2025,235,0.51
-16.5,-63.75,2025,235,0.5
-16.5,-63.125,2025,235,0.42
-16.5,-62.5,2025,235,0.49
-18.5,-63.75,2025,236,0.48
-18.5,-63.125,2025,236,0.42
-18.5,-62.5,2025,236,0.36
-18.0,-63.75,2025,236,0.56
-18.0,-63.125,2025,236,0.43
-18.0,-62.5,2025,236,0.34
-17.5,-63.75,2025,236,0.48
-17.5,-63.125,2025,236,0.46
-17.5,-62.5,2025,236,0.46
-17.0,-63.75,2025,236,0.63
-17.0,-63.125,2025,236,0.48
-17.0,-62.5,2025,236,0.53
-16.5,-63.75,2025,236,0.53
-16.5,-63.125,2025,236,0.45
-16.5,-62.5,2025,236,0.51
-18.5,-63.75,2025,237,0.49
-18.5,-63.125,2025,237,0.43
-18.5,-62.5,2025,237,0.37
-18.0,-63.75,2025,237,0.56
-18.0,-63.125,2025,237,0.44
-18.0,-62.5,2025,237,0.36
-17.5,-63.75,2025,237,0.48
-17.5,-63.125,2025,237,0.46
-17.5,-62.5,2025,237,0.46
-17.0,-63.75,2025,237,0.63
-17.0,-63.125,2025,237,0.48
-17.0,-62.5,2025,237,0.53
-16.5,-63.75,2025,237,0.53
-16.5,-63.125,2025,237,0.44
-16.5,-62.5,2025,237,0.51
-18.5,-63.75,2025,238,0.48
-18.5,-63.125,2025,238,0.42
-18.5,-62.5,2025,238,0.37
-18.0,-63.75,2025,238,0.56
-18.0,-63.125,2025,238,0.44
-18.0,-62.5,2025,238,0.36
-17.5,-63.75,2025,238,0.49
-17.5,-63.125,2025,238,0.47
-17.5,-62.5,2025,238,0.47
-17.0,-63.75,2025,238,0.64
-17.0,-63.125,2025,238,0.48
-17.0,-62.5,2025,238,0.53
-16.5,-63.75,2025,238,0.53
-16.5,-63.125,2025,238,0.44
-16.5,-62.5,2025,238,0.51
-18.5,-63.75,2025,239,0.48
-18.5,-63.125,2025,239,0.42
-18.5,-62.5,2025,239,0.36
-18.0,-63.75,2025,239,0.56
-18.0,-63.125,2025,239,0.43
-18.0,-62.5,2025,239,0.35
-17.5,-63.75,2025,239,0.48
-17.5,-63.125,2025,239,0.46
-17.5,-62.5,2025,239,0.46
-17.0,-63.75,2025,239,0.63
-17.0,-63.125,2025,239,0.47
-17.0,-62.5,2025,239,0.53
-16.5,-63.75,2025,239,0.52
-16.5,-63.125,2025,239,0.43
-16.5,-62.5,2025,239,0.5
-18.5,-63.75,2025,240,0.48
-18.5,-63.125,2025,240,0.41
-18.5,-62.5,2025,240,0.35
-18.0,-63.75,2025,240,0.55
-18.0,-63.125,2025,240,0.42
-18.0,-62.5,2025,240,0.34
-17.5,-63.75,2025,240,0.47
-17.5,-63.125,2025,240,0.45
-17.5,-62.5,2025,240,0.45
-17.0,-63.75,2025,240,0.62
-17.0,-63.125,2025,240,0.47
-17.0,-62.5,2025,240,0.52
-16.5,-63.75,2025,240,0.51
-16.5,-63.125,2025,240,0.43
-16.5,-62.5,2025,240,0.5
-18.5,-63.75,2025,241,0.47
-18.5,-63.125,2025,241,0.41
-18.5,-62.5,2025,241,0.34
-18.0,-63.75,2025,241,0.55
-18.0,-63.125,2025,241,0.42
-18.0,-62.5,2025,241,0.34
-17.5,-63.75,2025,241,0.47
-17.5,-63.125,2025,241,0.45
-17.5,-62.5,2025,241,0.44
-17.0,-63.75,2025,241,0.62
-17.0,-63.125,2025,241,0.46
-17.0,-62.5,2025,241,0.52
-16.5,-63.75,2025,241,0.51
-16.5,-63.125,2025,241,0.42
-16.5,-62.5,2025,241,0.49
-18.5,-63.75,2025,242,0.47
-18.5,-63.125,2025,242,0.4
-18.5,-62.5,2025,242,0.33
-18.0,-63.75,2025,242,0.54
-18.0,-63.125,2025,242,0.41
-18.0,-62.5,2025,242,0.33
-17.5,-63.75,2025,242,0.46
-17.5,-63.125,2025,242,0.44
-17.5,-62.5,2025,242,0.43
-17.0,-63.75,2025,242,0.62
-17.0,-63.125,2025,242,0.45
-17.0,-62.5,2025,242,0.51
-16.5,-63.75,2025,242,0.5
-16.5,-63.125,2025,242,0.42
-16.5,-62.5,2025,242,0.49
-18.5,-63.75,2025,243,0.46
-18.5,-63.125,2025,243,0.39
-18.5,-62.5,2025,243,0.33
-18.0,-63.75,2025,243,0.53
-18.0,-63.125,2025,243,0.4
-18.0,-62.5,2025,243,0.32
-17.5,-63.75,2025,243,0.46
-17.5,-63.125,2025,243,0.43
-17.5,-62.5,2025,243,0.43
-17.0,-63.75,2025,243,0.61
-17.0,-63.125,2025,243,0.45
-17.0,-62.5,2025,243,0.51
-16.5,-63.75,2025,243,0.5
-16.5,-63.125,2025,243,0.41
-16.5,-62.5,2025,243,0.49
-18.5,-63.75,2025,244,0.6
-18.5,-63.125,2025,244,0.38
-18.5,-62.5,2025,244,0.49
-18.0,-63.75,2025,244,0.62
-18.0,-63.125,2025,244,0.28
-18.0,-62.5,2025,244,0.38
-17.5,-63.75,2025,244,0.51
-17.5,-63.125,2025,244,0.24
-17.5,-62.5,2025,244,0.26
-17.0,-63.75,2025,244,0.25
-17.0,-63.125,2025,244,0.31
-17.0,-62.5,2025,244,0.27
-16.5,-63.75,2025,244,0.29
-16.5,-63.125,2025,244,0.28
-16.5,-62.5,2025,244,0.38
-18.5,-63.75,2025,245,0.59
-18.5,-63.125,2025,245,0.38
-18.5,-62.5,2025,245,0.49
-18.0,-63.75,2025,245,0.62
-18.0,-63.125,2025,245,0.27
-18.0,-62.5,2025,245,0.38
-17.5,-63.75,2025,245,0.5
-17.5,-63.125,2025,245,0.24
-17.5,-62.5,2025,245,0.26
-17.0,-63.75,2025,245,0.25
-17.0,-63.125,2025,245,0.31
-17.0,-62.5,2025,245,0.27
-16.5,-63.75,2025,245,0.29
-16.5,-63.125,2025,245,0.28
