-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-18.0,-63.125,2025,4,0.41
-18.0,-62.5,2025,4,0.26
-17.5,-63.75,2025,4,0.5
-17.5,-63.125,2025,4,0.45
-17.5,-62.5,2025,4,0.39
-17.0,-63.75,2025,4,0.65
-17.0,-63.125,2025,4,0.47
-17.0,-62.5,2025,4,0.52
-16.5,-63.75,2025,4,0.56
-16.5,-63.125,2025,4,0.43
-16.5,-62.5,2025,4,0.56
-18.5,-63.75,2025,5,0.48
-18.5,-63.125,2025,5,0.41
-18.5,-62.5,2025,5,0.3
-18.0,-63.75,2025,5,0.54
-18.0,-63.125,2025,5,0.41
-18.0,-62.5,2025,5,0.27
-17.5,-63.75,2025,5,0.5
-17.5,-63.125,2025,5,0.45
-17.5,-62.5,2025,5,0.39
-17.0,-63.75,2025,5,0.66
-17.0,-63.125,2025,5,0.47
-17.0,-62.5,2025,5,0.52
-16.5,-63.75,2025,5,0.56
-16.5,-63.125,2025,5,0.44
-16.5,-62.5,2025,5,0.56
-18.5,-63.75,2025,6,0.49
-18.5,-63.125,2025,6,0.41
-18.5,-62.5,2025,6,0.31
-18.0,-63.75,2025,6,0.54
-18.0,-63.125,2025,6,0.41
-18.0,-62.5,2025,6,0.27
-17.5,-63.75,2025,6,0.5
-17.5,-63.125,2025,6,0.45
-17.5,-62.5,2025,6,0.39
-17.0,-63.75,2025,6,0.65
-17.0,-63.125,2025,6,0.47
-17.0,-62.5,2025,6,0.52
-16.5,-63.75,2025,6,0.56
-16.5,-63.125,2025,6,0.43
-16.5,-62.5,2025,6,0.56
-18.5,-63.75,2025,7,0.5
-18.5,-63.125,2025,7,0.41
-18.5,-62.5,2025,7,0.31
-18.0,-63.75,2025,7,0.56
-18.0,-63.125,2025,7,0.41
-18.0,-62.5,2025,7,0.27
-17.5,-63.75,2025,7,0.51
-17.5,-63.125,2025,7,0.45
-17.5,-62.5,2025,7,0.39
-17.0,-63.75,2025,7,0.66
-17.0,-63.125,2025,7,0.46
-17.0,-62.5,2025,7,0.52
-16.5,-63.75,2025,7,0.56
-16.5,-63.125,2025,7,0.43
-16.5,-62.5,2025,7,0.55
-18.5,-63.75,2025,8,0.52
-18.5,-63.125,2025,8,0.44
-18.5,-62.5,2025,8,0.34
-18.0,-63.75,2025,8,0.58
-18.0,-63.125,2025,8,0.44
-18.0,-62.5,2025,8,0.3
-17.5,-63.75,2025,8,0.54
-17.5,-63.125,2025,8,0.48
-17.5,-62.5,2025,8,0.42
-17.0,-63.75,2025,8,0.69
-17.0,-63.125,2025,8,0.49
-17.0,-62.5,2025,8,0.55
-16.5,-63.75,2025,8,0.59
-16.5,-63.125,2025,8,0.46
-16.5,-62.5,2025,8,0.58
-18.5,-63.75,2025,9,0.52
-18.5,-63.125,2025,9,0.43
-18.5,-62.5,2025,9,0.33
-18.0,-63.75,2025,9,0.58
-18.0,-63.125,2025,9,0.44
-18.0,-62.5,2025,9,0.3
-17.5,-63.75,2025,9,0.53
-17.5,-63.125,2025,9,0.48
-17.5,-62.5,2025,9,0.42
-17.0,-63.75,2025,9,0.69
-17.0,-63.125,2025,9,0.5
-17.0,-62.5,2025,9,0.55
-16.5,-63.75,2025,9,0.61
-16.5,-63.125,2025,9,0.47
-16.5,-62.5,2025,9,0.59
-18.5,-63.75,2025,10,0.51
-18.5,-63.125,2025,10,0.43
-18.5,-62.5,2025,10,0.33
-18.0,-63.75,2025,10,0.57
-18.0,-63.125,2025,10,0.43
-18.0,-62.5,2025,10,0.3
-17.5,-63.75,2025,10,0.53
-17.5,-63.125,2025,10,0.47
-17.5,-62.5,2025,10,0.42
-17.0,-63.75,2025,10,0.68
-17.0,-63.125,2025,10,0.49
-17.0,-62.5,2025,10,0.55
-16.5,-63.75,2025,10,0.6
-16.5,-63.125,2025,10,0.47
-16.5,-62.5,2025,10,0.58
-18.5,-63.75,2025,11,0.51
-18.5,-63.125,2025,11,0.44
-18.5,-62.5,2025,11,0.34
-18.0,-63.75,2025,11,0.58
-18.0,-63.125,2025,11,0.45
-18.0,-62.5,2025,11,0.31
-17.5,-63.75,2025,11,0.54
-17.5,-63.125,2025,11,0.49
-17.5,-62.5,2025,11,0.44
-17.0,-63.75,2025,11,0.69
-17.0,-63.125,2025,11,0.51
-17.0,-62.5,2025,11,0.55
-16.5,-63.75,2025,11,0.6
-16.5,-63.125,2025,11,0.47
-16.5,-62.5,2025,11,0.58
-18.5,-63.75,2025,12,0.51
-18.5,-63.125,2025,12,0.44
-18.5,-62.5,2025,12,0.33
-18.0,-63.75,2025,12,0.58
-18.0,-63.125,2025,12,0.45
-18.0,-62.5,2025,12,0.31
-17.5,-63.75,2025,12,0.54
-17.5,-63.125,2025,12,0.49
-17.5,-62.5,2025,12,0.44
-17.0,-63.75,2025,12,0.69
-17.0,-63.125,2025,12,0.51
-17.0,-62.5,2025,12,0.56
-16.5,-63.75,2025,12,0.6
-16.5,-63.125,2025,12,0.47
-16.5,-62.5,2025,12,0.59
-18.5,-63.75,2025,13,0.51
-18.5,-63.125,2025,13,0.43
-18.5,-62.5,2025,13,0.32
-18.0,-63.75,2025,13,0.57
-18.0,-63.125,2025,13,0.44
-18.0,-62.5,2025,13,0.3
-17.5,-63.75,2025,13,0.53
-17.5,-63.125,2025,13,0.48
-17.5,-62.5,2025,13,0.43
-17.0,-63.75,2025,13,0.69
-17.0,-63.125,2025,13,0.5
-17.0,-62.5,2025,13,0.55
-16.5,-63.75,2025,13,0.6
-16.5,-63.125,2025,13,0.47
-16.5,-62.5,2025,13,0.58
-18.5,-63.75,2025,14,0.51
-18.5,-63.125,2025,14,0.42
-18.5,-62.5,2025,14,0.31
-18.0,-63.75,2025,14,0.57
-18.0,-63.125,2025,14,0.43
-18.0,-62.5,2025,14,0.3
-17.5,-63.75,2025,14,0.53
-17.5,-63.125,2025,14,0.48
-17.5,-62.5,2025,14,0.43
-17.0,-63.75,2025,14,0.68
-17.0,-63.125,2025,14,0.5
-17.0,-62.5,2025,14,0.55
-16.5,-63.75,2025,14,0.59
-16.5,-63.125,2025,14,0.47
-16.5,-62.5,2025,14,0.59
-18.5,-63.75,2025,15,0.5
-18.5,-63.125,2025,15,0.42
-18.5,-62.5,2025,15,0.3
-18.0,-63.75,2025,15,0.56
-18.0,-63.125,2025,15,0.42
-18.0,-62.5,2025,15,0.29
-17.5,-63.75,2025,15,0.52
-17.5,-63.125,2025,15,0.47
-17.5,-62.5,2025,15,0.42
-17.0,-63.75,2025,15,0.68
-17.0,-63.125,2025,15,0.5
-17.0,-62.5,2025,15,0.56
-16.5,-63.75,2025,15,0.59
-16.5,-63.125,2025,15,0.48
-16.5,-62.5,2025,15,0.59
-18.5,-63.75,2025,16,0.49
-18.5,-63.125,2025,16,0.41
-18.5,-62.5,2025,16,0.3
-18.0,-63.75,2025,16,0.55
-18.0,-63.125,2025,16,0.42
-18.0,-62.5,2025,16,0.28
-17.5,-63.75,2025,16,0.52
-17.5,-63.125,2025,16,0.46
-17.5,-62.5,2025,16,0.41
-17.0,-63.75,2025,16,0.67
-17.0,-63.125,2025,16,0.49
-17.0,-62.5,2025,16,0.55
-16.5,-63.75,2025,16,0.58
-16.5,-63.125,2025,16,0.47
-16.5,-62.5,2025,16,0.58
-18.5,-63.75,2025,17,0.49
-18.5,-63.125,2025,17,0.4
-18.5,-62.5,2025,17,0.29
-18.0,-63.75,2025,17,0.55
-18.0,-63.125,2025,17,0.41
-18.0,-62.5,2025,17,0.27
-17.5,-63.75,2025,17,0.51
-17.5,-63.125,2025,17,0.46
-17.5,-62.5,2025,17,0.41
-17.0,-63.75,2025,17,0.66
-17.0,-63.125,2025,17,0.48
-17.0,-62.5,2025,17,0.54
-16.5,-63.75,2025,17,0.57
-16.5,-63.125,2025,17,0.46
-16.5,-62.5,2025,17,0.58
-18.5,-63.75,2025,18,0.49
-18.5,-63.125,2025,18,0.4
-18.5,-62.5,2025,18,0.29
-18.0,-63.75,2025,18,0.55
-18.0,-63.125,2025,18,0.4
-18.0,-62.5,2025,18,0.27
-17.5,-63.75,2025,18,0.51
-17.5,-63.125,2025,18,0.46
-17.5,-62.5,2025,18,0.4
-17.0,-63.75,2025,18,0.66
-17.0,-63.125,2025,18,0.48
-17.0,-62.5,2025,18,0.55
-16.5,-63.75,2025,18,0.57
-16.5,-63.125,2025,18,0.47
-16.5,-62.5,2025,18,0.59
-18.5,-63.75,2025,19,0.49
-18.5,-63.125,2025,19,0.4
-18.5,-62.5,2025,19,0.29
-18.0,-63.75,2025,19,0.54
-18.0,-63.125,2025,19,0.4
-18.0,-62.5,2025,19,0.27
-17.5,-63.75,2025,19,0.51
-17.5,-63.125,2025,19,0.46
-17.5,-62.5,2025,19,0.41
-17.0,-63.75,2025,19,0.67
-17.0,-63.125,2025,19,0.5
-17.0,-62.5,2025,19,0.56
-16.5,-63.75,2025,19,0.58
-16.5,-63.125,2025,19,0.51
-16.5,-62.5,2025,19,0.62
-18.5,-63.75,2025,20,0.56
-18.5,-63.125,2025,20,0.47
-18.5,-62.5,2025,20,0.37
-18.0,-63.75,2025,20,0.62
-18.0,-63.125,2025,20,0.48
-18.0,-62.5,2025,20,0.35
-17.5,-63.75,2025,20,0.58
-17.5,-63.125,2025,20,0.52
-17.5,-62.5,2025,20,0.47
-17.0,-63.75,2025,20,0.71
-17.0,-63.125,2025,20,0.53
-17.0,-62.5,2025,20,0.59
-16.5,-63.75,2025,20,0.62
-16.5,-63.125,2025,20,0.51
-16.5,-62.5,2025,20,0.63
-18.5,-63.75,2025,21,0.56
-18.5,-63.125,2025,21,0.48
-18.5,-62.5,2025,21,0.38
-18.0,-63.75,2025,21,0.62
-18.0,-63.125,2025,21,0.49
-18.0,-62.5,2025,21,0.36
-17.5,-63.75,2025,21,0.58
-17.5,-63.125,2025,21,0.53
-17.5,-62.5,2025,21,0.48
-17.0,-63.75,2025,21,0.71
-17.0,-63.125,2025,21,0.53
-17.0,-62.5,2025,21,0.6
-16.5,-63.75,2025,21,0.62
-16.5,-63.125,2025,21,0.51
-16.5,-62.5,2025,21,0.63
-18.5,-63.75,2025,22,0.55
-18.5,-63.125,2025,22,0.47
-18.5,-62.5,2025,22,0.37
-18.0,-63.75,2025,22,0.61
-18.0,-63.125,2025,22,0.48
-18.0,-62.5,2025,22,0.36
-17.5,-63.75,2025,22,0.57
-17.5,-63.125,2025,22,0.52
-17.5,-62.5,2025,22,0.48
-17.0,-63.75,2025,22,0.71
-17.0,-63.125,2025,22,0.53
-17.0,-62.5,2025,22,0.6
-16.5,-63.75,2025,22,0.63
-16.5,-63.125,2025,22,0.52
-16.5,-62.5,2025,22,0.64
-18.5,-63.75,2025,23,0.55
-18.5,-63.125,2025,23,0.47
-18.5,-62.5,2025,23,0.36
-18.0,-63.75,2025,23,0.61
-18.0,-63.125,2025,23,0.48
-18.0,-62.5,2025,23,0.35
-17.5,-63.75,2025,23,0.57
-17.5,-63.125,2025,23,0.52
-17.5,-62.5,2025,23,0.48
-17.0,-63.75,2025,23,0.72
-17.0,-63.125,2025,23,0.53
-17.0,-62.5,2025,23,0.6
-16.5,-63.75,2025,23,0.64
-16.5,-63.125,2025,23,0.52
-16.5,-62.5,2025,23,0.64
-18.5,-63.75,2025,24,0.54
-18.5,-63.125,2025,24,0.46
-18.5,-62.5,2025,24,0.35
-18.0,-63.75,2025,24,0.61
-18.0,-63.125,2025,24,0.47
-18.0,-62.5,2025,24,0.34
-17.5,-63.75,2025,24,0.56
-17.5,-63.125,2025,24,0.51
-17.5,-62.5,2025,24,0.46
-17.0,-63.75,2025,24,0.71
-17.0,-63.125,2025,24,0.52
-17.0,-62.5,2025,24,0.59
-16.5,-63.75,2025,24,0.62
-16.5,-63.125,2025,24,0.5
-16.5,-62.5,2025,24,0.63
-18.5,-63.75,2025,25,0.53
-18.5,-63.125,2025,25,0.44
-18.5,-62.5,2025,25,0.34
-18.0,-63.75,2025,25,0.6
-18.0,-63.125,2025,25,0.46
-18.0,-62.5,2025,25,0.33
-17.5,-63.75,2025,25,0.55
-17.5,-63.125,2025,25,0.49
-17.5,-62.5,2025,25,0.45
-17.0,-63.75,2025,25,0.69
-17.0,-63.125,2025,25,0.5
-17.0,-62.5,2025,25,0.57
-16.5,-63.75,2025,25,0.6
-16.5,-63.125,2025,25,0.49
-16.5,-62.5,2025,25,0.62
-18.5,-63.75,2025,26,0.53
-18.5,-63.125,2025,26,0.43
-18.5,-62.5,2025,26,0.32
-18.0,-63.75,2025,26,0.59
-18.0,-63.125,2025,26,0.45
-18.0,-62.5,2025,26,0.31
-17.5,-63.75,2025,26,0.55
-17.5,-63.125,2025,26,0.48
-17.5,-62.5,2025,26,0.44
-17.0,-63.75,2025,26,0.68
-17.0,-63.125,2025,26,0.49
-17.0,-62.5,2025,26,0.56
-16.5,-63.75,2025,26,0.6
-16.5,-63.125,2025,26,0.47
-16.5,-62.5,2025,26,0.61
-18.5,-63.75,2025,27,0.52
-18.5,-63.125,2025,27,0.42
-18.5,-62.5,2025,27,0.31
-18.0,-63.75,2025,27,0.58
-18.0,-63.125,2025,27,0.43
-18.0,-62.5,2025,27,0.3
-17.5,-63.75,2025,27,0.54
-17.5,-63.125,2025,27,0.47
-17.5,-62.5,2025,27,0.43
-17.0,-63.75,2025,27,0.67
-17.0,-63.125,2025,27,0.48
-17.0,-62.5,2025,27,0.55
-16.5,-63.75,2025,27,0.58
-16.5,-63.125,2025,27,0.46
-16.5,-62.5,2025,27,0.6
-18.5,-63.75,2025,28,0.51
-18.5,-63.125,2025,28,0.42
-18.5,-62.5,2025,28,0.31
-18.0,-63.75,2025,28,0.57
-18.0,-63.125,2025,28,0.42
-18.0,-62.5,2025,28,0.29
-17.5,-63.75,2025,28,0.53
-17.5,-63.125,2025,28,0.46
-17.5,-62.5,2025,28,0.42
-17.0,-63.75,2025,28,0.67
-17.0,-63.125,2025,28,0.47
-17.0,-62.5,2025,28,0.54
-16.5,-63.75,2025,28,0.57
-16.5,-63.125,2025,28,0.45
-16.5,-62.5,2025,28,0.59
-18.5,-63.75,2025,29,0.51
-18.5,-63.125,2025,29,0.43
-18.5,-62.5,2025,29,0.32
-18.0,-63.75,2025,29,0.57
-18.0,-63.125,2025,29,0.43
-18.0,-62.5,2025,29,0.29
-17.5,-63.75,2025,29,0.54
-17.5,-63.125,2025,29,0.47
-17.5,-62.5,2025,29,0.42
-17.0,-63.75,2025,29,0.67
-17.0,-63.125,2025,29,0.47
-17.0,-62.5,2025,29,0.54
-16.5,-63.75,2025,29,0.57
-16.5,-63.125,2025,29,0.45
-16.5,-62.5,2025,29,0.58
-18.5,-63.75,2025,30,0.52
-18.5,-63.125,2025,30,0.43
-18.5,-62.5,2025,30,0.32
-18.0,-63.75,2025,30,0.58
-18.0,-63.125,2025,30,0.44
-18.0,-62.5,2025,30,0.3
-17.5,-63.75,2025,30,0.54
-17.5,-63.125,2025,30,0.48
-17.5,-62.5,2025,30,0.42
-17.0,-63.75,2025,30,0.67
-17.0,-63.125,2025,30,0.48
-17.0,-62.5,2025,30,0.55
-16.5,-63.75,2025,30,0.57
-16.5,-63.125,2025,30,0.45
-16.5,-62.5,2025,30,0.59
-18.5,-63.75,2025,31,0.51
-18.5,-63.125,2025,31,0.43
-18.5,-62.5,2025,31,0.32
-18.0,-63.75,2025,31,0.57
-18.0,-63.125,2025,31,0.43
-18.0,-62.5,2025,31,0.3
-17.5,-63.75,2025,31,0.53
-17.5,-63.125,2025,31,0.47
-17.5,-62.5,2025,31,0.43
-17.0,-63.75,2025,31,0.67
-17.0,-63.125,2025,31,0.48
-17.0,-62.5,2025,31,0.56
-16.5,-63.75,2025,31,0.57
-16.5,-63.125,2025,31,0.47
-16.5,-62.5,2025,31,0.6
-18.5,-63.75,2025,32,0.5
-18.5,-63.125,2025,32,0.42
-18.5,-62.5,2025,32,0.3
-18.0,-63.75,2025,32,0.56
-18.0,-63.125,2025,32,0.42
-18.0,-62.5,2025,32,0.28
-17.5,-63.75,2025,32,0.52
-17.5,-63.125,2025,32,0.46
-17.5,-62.5,2025,32,0.42
-17.0,-63.75,2025,32,0.66
-17.0,-63.125,2025,32,0.47
-17.0,-62.5,2025,32,0.55
-16.5,-63.75,2025,32,0.55
-16.5,-63.125,2025,32,0.46
-16.5,-62.5,2025,32,0.6
-18.5,-63.75,2025,33,0.49
-18.5,-63.125,2025,33,0.41
-18.5,-62.5,2025,33,0.3
-18.0,-63.75,2025,33,0.55
-18.0,-63.125,2025,33,0.41
-18.0,-62.5,2025,33,0.27
-17.5,-63.75,2025,33,0.51
-17.5,-63.125,2025,33,0.45
-17.5,-62.5,2025,33,0.41
-17.0,-63.75,2025,33,0.65
-17.0,-63.125,2025,33,0.47
-17.0,-62.5,2025,33,0.54
-16.5,-63.75,2025,33,0.55
-16.5,-63.125,2025,33,0.45
-16.5,-62.5,2025,33,0.59
-18.5,-63.75,2025,34,0.49
-18.5,-63.125,2025,34,0.4
-18.5,-62.5,2025,34,0.29
-18.0,-63.75,2025,34,0.54
-18.0,-63.125,2025,34,0.4
-18.0,-62.5,2025,34,0.27
-17.5,-63.75,2025,34,0.51
-17.5,-63.125,2025,34,0.45
-17.5,-62.5,2025,34,0.4
-17.0,-63.75,2025,34,0.65
-17.0,-63.125,2025,34,0.46
-17.0,-62.5,2025,34,0.54
-16.5,-63.75,2025,34,0.54
-16.5,-63.125,2025,34,0.45
-16.5,-62.5,2025,34,0.58
-18.5,-63.75,2025,35,0.48
-18.5,-63.125,2025,35,0.4
-18.5,-62.5,2025,35,0.29
-18.0,-63.75,2025,35,0.54
-18.0,-63.125,2025,35,0.4
-18.0,-62.5,2025,35,0.26
-17.5,-63.75,2025,35,0.5
-17.5,-63.125,2025,35,0.45
-17.5,-62.5,2025,35,0.4
-17.0,-63.75,2025,35,0.65
-17.0,-63.125,2025,35,0.47
-17.0,-62.5,2025,35,0.55
-16.5,-63.75,2025,35,0.55
-16.5,-63.125,2025,35,0.47
-16.5,-62.5,2025,35,0.6
-18.5,-63.75,2025,36,0.47
-18.5,-63.125,2025,36,0.39
-18.5,-62.5,2025,36,0.28
-18.0,-63.75,2025,36,0.53
-18.0,-63.125,2025,36,0.4
-18.0,-62.5,2025,36,0.27
-17.5,-63.75,2025,36,0.5
-17.5,-63.125,2025,36,0.48
-17.5,-62.5,2025,36,0.44
-17.0,-63.75,2025,36,0.68
-17.0,-63.125,2025,36,0.55
-17.0,-62.5,2025,36,0.63
-16.5,-63.75,2025,36,0.61
-16.5,-63.125,2025,36,0.57
-16.5,-62.5,2025,36,0.7
-18.5,-63.75,2025,37,0.47
-18.5,-63.125,2025,37,0.39
-18.5,-62.5,2025,37,0.29
-18.0,-63.75,2025,37,0.53
-18.0,-63.125,2025,37,0.4
-18.0,-62.5,2025,37,0.27
-17.5,-63.75,2025,37,0.5
-17.5,-63.125,2025,37,0.47
-17.5,-62.5,2025,37,0.44
-17.0,-63.75,2025,37,0.67
-17.0,-63.125,2025,37,0.54
-17.0,-62.5,2025,37,0.63
-16.5,-63.75,2025,37,0.6
-16.5,-63.125,2025,37,0.57
-16.5,-62.5,2025,37,0.7
-18.5,-63.75,2025,38,0.47
-18.5,-63.125,2025,38,0.4
-18.5,-62.5,2025,38,0.3
-18.0,-63.75,2025,38,0.53
-18.0,-63.125,2025,38,0.4
-18.0,-62.5,2025,38,0.28
-17.5,-63.75,2025,38,0.5
-17.5,-63.125,2025,38,0.47
-17.5,-62.5,2025,38,0.44
-17.0,-63.75,2025,38,0.67
-17.0,-63.125,2025,38,0.53
-17.0,-62.5,2025,38,0.62
-16.5,-63.75,2025,38,0.6
-16.5,-63.125,2025,38,0.55
-16.5,-62.5,2025,38,0.68
-18.5,-63.75,2025,39,0.47
-18.5,-63.125,2025,39,0.4
-18.5,-62.5,2025,39,0.3
-18.0,-63.75,2025,39,0.52
-18.0,-63.125,2025,39,0.4
-18.0,-62.5,2025,39,0.28
-17.5,-63.75,2025,39,0.49
-17.5,-63.125,2025,39,0.46
-17.5,-62.5,2025,39,0.43
-17.0,-63.75,2025,39,0.66
-17.0,-63.125,2025,39,0.52
-17.0,-62.5,2025,39,0.6
-16.5,-63.75,2025,39,0.59
-16.5,-63.125,2025,39,0.53
-16.5,-62.5,2025,39,0.67
-18.5,-63.75,2025,40,0.47
-18.5,-63.125,2025,40,0.4
-18.5,-62.5,2025,40,0.3
-18.0,-63.75,2025,40,0.52
-18.0,-63.125,2025,40,0.4
-18.0,-62.5,2025,40,0.27
-17.5,-63.75,2025,40,0.49
-17.5,-63.125,2025,40,0.46
-17.5,-62.5,2025,40,0.42
-17.0,-63.75,2025,40,0.65
-17.0,-63.125,2025,40,0.51
-17.0,-62.5,2025,40,0.59
-16.5,-63.75,2025,40,0.58
-16.5,-63.125,2025,40,0.52
-16.5,-62.5,2025,40,0.66
-18.5,-63.75,2025,41,0.47
-18.5,-63.125,2025,41,0.4
-18.5,-62.5,2025,41,0.3
-18.0,-63.75,2025,41,0.52
-18.0,-63.125,2025,41,0.39
-18.0,-62.5,2025,41,0.27
-17.5,-63.75,2025,41,0.48
-17.5,-63.125,2025,41,0.45
-17.5,-62.5,2025,41,0.41
-17.0,-63.75,2025,41,0.65
-17.0,-63.125,2025,41,0.5
-17.0,-62.5,2025,41,0.59
-16.5,-63.75,2025,41,0.58
-16.5,-63.125,2025,41,0.51
-16.5,-62.5,2025,41,0.66
-18.5,-63.75,2025,42,0.47
-18.5,-63.125,2025,42,0.39
-18.5,-62.5,2025,42,0.29
-18.0,-63.75,2025,42,0.51
-18.0,-63.125,2025,42,0.39
-18.0,-62.5,2025,42,0.26
-17.5,-63.75,2025,42,0.48
-17.5,-63.125,2025,42,0.44
-17.5,-62.5,2025,42,0.41
-17.0,-63.75,2025,42,0.64
-17.0,-63.125,2025,42,0.49
-17.0,-62.5,2025,42,0.57
-16.5,-63.75,2025,42,0.57
-16.5,-63.125,2025,42,0.49
-16.5,-62.5,2025,42,0.65
-18.5,-63.75,2025,43,0.46
-18.5,-63.125,2025,43,0.39
-18.5,-62.5,2025,43,0.29
-18.0,-63.75,2025,43,0.51
-18.0,-63.125,2025,43,0.38
-18.0,-62.5,2025,43,0.26
-17.5,-63.75,2025,43,0.47
-17.5,-63.125,2025,43,0.44
-17.5,-62.5,2025,43,0.4
-17.0,-63.75,2025,43,0.64
-17.0,-63.125,2025,43,0.48
-17.0,-62.5,2025,43,0.56
-16.5,-63.75,2025,43,0.56
-16.5,-63.125,2025,43,0.48
-16.5,-62.5,2025,43,0.63
-18.5,-63.75,2025,44,0.46
-18.5,-63.125,2025,44,0.38
-18.5,-62.5,2025,44,0.29
-18.0,-63.75,2025,44,0.5
-18.0,-63.125,2025,44,0.38
-18.0,-62.5,2025,44,0.26
-17.5,-63.75,2025,44,0.47
-17.5,-63.125,2025,44,0.43
-17.5,-62.5,2025,44,0.4
-17.0,-63.75,2025,44,0.63
-17.0,-63.125,2025,44,0.47
-17.0,-62.5,2025,44,0.56
-16.5,-63.75,2025,44,0.55
-16.5,-63.125,2025,44,0.48
-16.5,-62.5,2025,44,0.63
-18.5,-63.75,2025,45,0.46
-18.5,-63.125,2025,45,0.38
-18.5,-62.5,2025,45,0.29
-18.0,-63.75,2025,45,0.5
-18.0,-63.125,2025,45,0.38
-18.0,-62.5,2025,45,0.26
-17.5,-63.75,2025,45,0.47
-17.5,-63.125,2025,45,0.43
-17.5,-62.5,2025,45,0.4
-17.0,-63.75,2025,45,0.64
-17.0,-63.125,2025,45,0.48
-17.0,-62.5,2025,45,0.56
-16.5,-63.75,2025,45,0.57
-16.5,-63.125,2025,45,0.48
-16.5,-62.5,2025,45,0.64
-18.5,-63.75,2025,46,0.45
-18.5,-63.125,2025,46,0.38
-18.5,-62.5,2025,46,0.28
-18.0,-63.75,2025,46,0.5
-18.0,-63.125,2025,46,0.37
-18.0,-62.5,2025,46,0.25
-17.5,-63.75,2025,46,0.46
-17.5,-63.125,2025,46,0.43
-17.5,-62.5,2025,46,0.4
-17.0,-63.75,2025,46,0.64
-17.0,-63.125,2025,46,0.48
-17.0,-62.5,2025,46,0.56
-16.5,-63.75,2025,46,0.57
-16.5,-63.125,2025,46,0.48
-16.5,-62.5,2025,46,0.64
-18.5,-63.75,2025,47,0.45
-18.5,-63.125,2025,47,0.37
-18.5,-62.5,2025,47,0.28
-18.0,-63.75,2025,47,0.49
-18.0,-63.125,2025,47,0.37
-18.0,-62.5,2025,47,0.25
-17.5,-63.75,2025,47,0.46
-17.5,-63.125,2025,47,0.43
-17.5,-62.5,2025,47,0.39
-17.0,-63.75,2025,47,0.64
-17.0,-63.125,2025,47,0.47
-17.0,-62.5,2025,47,0.55
-16.5,-63.75,2025,47,0.58
-16.5,-63.125,2025,47,0.48
-16.5,-62.5,2025,47,0.63
-18.5,-63.75,2025,48,0.45
-18.5,-63.125,2025,48,0.37
-18.5,-62.5,2025,48,0.28
-18.0,-63.75,2025,48,0.49
-18.0,-63.125,2025,48,0.38
-18.0,-62.5,2025,48,0.26
-17.5,-63.75,2025,48,0.46
-17.5,-63.125,2025,48,0.44
-17.5,-62.5,2025,48,0.4
-17.0,-63.75,2025,48,0.65
-17.0,-63.125,2025,48,0.48
-17.0,-62.5,2025,48,0.57
-16.5,-63.75,2025,48,0.6
-16.5,-63.125,2025,48,0.5
-16.5,-62.5,2025,48,0.64
-18.5,-63.75,2025,49,0.45
-18.5,-63.125,2025,49,0.38
-18.5,-62.5,2025,49,0.3
-18.0,-63.75,2025,49,0.5
-18.0,-63.125,2025,49,0.39
-18.0,-62.5,2025,49,0.27
-17.5,-63.75,2025,49,0.48
-17.5,-63.125,2025,49,0.45
-17.5,-62.5,2025,49,0.42
-17.0,-63.75,2025,49,0.66
-17.0,-63.125,2025,49,0.5
-17.0,-62.5,2025,49,0.58
-16.5,-63.75,2025,49,0.6
-16.5,-63.125,2025,49,0.51
-16.5,-62.5,2025,49,0.66
-18.5,-63.75,2025,50,0.46
-18.5,-63.125,2025,50,0.39
-18.5,-62.5,2025,50,0.3
-18.0,-63.75,2025,50,0.51
-18.0,-63.125,2025,50,0.4
-18.0,-62.5,2025,50,0.28
-17.5,-63.75,2025,50,0.48
-17.5,-63.125,2025,50,0.46
-17.5,-62.5,2025,50,0.43
-17.0,-63.75,2025,50,0.66
-17.0,-63.125,2025,50,0.51
-17.0,-62.5,2025,50,0.59
-16.5,-63.75,2025,50,0.6
-16.5,-63.125,2025,50,0.53
-16.5,-62.5,2025,50,0.67
-18.5,-63.75,2025,51,0.45
-18.5,-63.125,2025,51,0.39
-18.5,-62.5,2025,51,0.3
-18.0,-63.75,2025,51,0.5
-18.0,-63.125,2025,51,0.39
-18.0,-62.5,2025,51,0.28
-17.5,-63.75,2025,51,0.48
-17.5,-63.125,2025,51,0.45
-17.5,-62.5,2025,51,0.42
-17.0,-63.75,2025,51,0.66
-17.0,-63.125,2025,51,0.51
-17.0,-62.5,2025,51,0.59
-16.5,-63.75,2025,51,0.6
-16.5,-63.125,2025,51,0.52
-16.5,-62.5,2025,51,0.67
-18.5,-63.75,2025,52,0.45
-18.5,-63.125,2025,52,0.39
-18.5,-62.5,2025,52,0.3
-18.0,-63.75,2025,52,0.5
-18.0,-63.125,2025,52,0.39
-18.0,-62.5,2025,52,0.28
-17.5,-63.75,2025,52,0.47
-17.5,-63.125,2025,52,0.45
-17.5,-62.5,2025,52,0.42
