-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-18.5,-62.5,2024,301,0.37
-18.0,-63.75,2024,301,0.56
-18.0,-63.125,2024,301,0.46
-18.0,-62.5,2024,301,0.35
-17.5,-63.75,2024,301,0.53
-17.5,-63.125,2024,301,0.49
-17.5,-62.5,2024,301,0.46
-17.0,-63.75,2024,301,0.67
-17.0,-63.125,2024,301,0.49
-17.0,-62.5,2024,301,0.54
-16.5,-63.75,2024,301,0.54
-16.5,-63.125,2024,301,0.42
-16.5,-62.5,2024,301,0.51
-18.5,-63.75,2024,302,0.49
-18.5,-63.125,2024,302,0.43
-18.5,-62.5,2024,302,0.35
-18.0,-63.75,2024,302,0.55
-18.0,-63.125,2024,302,0.44
-18.0,-62.5,2024,302,0.34
-17.5,-63.75,2024,302,0.52
-17.5,-63.125,2024,302,0.47
-17.5,-62.5,2024,302,0.44
-17.0,-63.75,2024,302,0.66
-17.0,-63.125,2024,302,0.48
-17.0,-62.5,2024,302,0.53
-16.5,-63.75,2024,302,0.52
-16.5,-63.125,2024,302,0.41
-16.5,-62.5,2024,302,0.5
-18.5,-63.75,2024,303,0.48
-18.5,-63.125,2024,303,0.43
-18.5,-62.5,2024,303,0.34
-18.0,-63.75,2024,303,0.55
-18.0,-63.125,2024,303,0.43
-18.0,-62.5,2024,303,0.33
-17.5,-63.75,2024,303,0.51
-17.5,-63.125,2024,303,0.46
-17.5,-62.5,2024,303,0.43
-17.0,-63.75,2024,303,0.65
-17.0,-63.125,2024,303,0.47
-17.0,-62.5,2024,303,0.52
-16.5,-63.75,2024,303,0.51
-16.5,-63.125,2024,303,0.41
-16.5,-62.5,2024,303,0.5
-18.5,-63.75,2024,304,0.48
-18.5,-63.125,2024,304,0.42
-18.5,-62.5,2024,304,0.33
-18.0,-63.75,2024,304,0.54
-18.0,-63.125,2024,304,0.42
-18.0,-62.5,2024,304,0.31
-17.5,-63.75,2024,304,0.5
-17.5,-63.125,2024,304,0.45
-17.5,-62.5,2024,304,0.43
-17.0,-63.75,2024,304,0.64
-17.0,-63.125,2024,304,0.47
-17.0,-62.5,2024,304,0.53
-16.5,-63.75,2024,304,0.51
-16.5,-63.125,2024,304,0.42
-16.5,-62.5,2024,304,0.51
-18.5,-63.75,2024,305,0.48
-18.5,-63.125,2024,305,0.42
-18.5,-62.5,2024,305,0.32
-18.0,-63.75,2024,305,0.54
-18.0,-63.125,2024,305,0.42
-18.0,-62.5,2024,305,0.3
