-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-16.5,-63.75,2022,305,23.47
-16.5,-63.125,2022,305,23.52
-16.5,-62.5,2022,305,23.0
-18.5,-63.75,2022,306,21.02
-18.5,-63.125,2022,306,26.66
-18.5,-62.5,2022,306,27.5
-18.0,-63.75,2022,306,22.13
-18.0,-63.125,2022,306,25.54
-18.0,-62.5,2022,306,26.71
-17.5,-63.75,2022,306,26.39
-17.5,-63.125,2022,306,26.08
-17.5,-62.5,2022,306,26.13
-17.0,-63.75,2022,306,26.58
-17.0,-63.125,2022,306,26.11
-17.0,-62.5,2022,306,25.99
-16.5,-63.75,2022,306,26.08
-16.5,-63.125,2022,306,26.52
-16.5,-62.5,2022,306,26.08
-18.5,-63.75,2022,307,22.87
-18.5,-63.125,2022,307,28.41
-18.5,-62.5,2022,307,29.35
-18.0,-63.75,2022,307,23.93
-18.0,-63.125,2022,307,27.08
-18.0,-62.5,2022,307,28.36
-17.5,-63.75,2022,307,27.76
-17.5,-63.125,2022,307,27.55
-17.5,-62.5,2022,307,27.69
-17.0,-63.75,2022,307,27.96
-17.0,-63.125,2022,307,27.76
-17.0,-62.5,2022,307,27.65
-16.5,-63.75,2022,307,27.76
-16.5,-63.125,2022,307,28.1
-16.5,-62.5,2022,307,27.86
-18.5,-63.75,2022,308,24.26
-18.5,-63.125,2022,308,30.0
-18.5,-62.5,2022,308,31.3
-18.0,-63.75,2022,308,25.38
-18.0,-63.125,2022,308,28.97
-18.0,-62.5,2022,308,30.39
-17.5,-63.75,2022,308,28.95
-17.5,-63.125,2022,308,29.81
-17.5,-62.5,2022,308,30.17
-17.0,-63.75,2022,308,30.31
-17.0,-63.125,2022,308,30.42
-17.0,-62.5,2022,308,30.67
-16.5,-63.75,2022,308,30.63
-16.5,-63.125,2022,308,30.89
-16.5,-62.5,2022,308,30.92
-18.5,-63.75,2022,309,26.26
