-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-17.5,-62.5,2023,200,2.09
-17.0,-63.75,2023,200,1.11
-17.0,-63.125,2023,200,1.55
-17.0,-62.5,2023,200,1.13
-16.5,-63.75,2023,200,1.07
-16.5,-63.125,2023,200,1.15
-16.5,-62.5,2023,200,1.69
-18.5,-63.75,2023,201,3.56
-18.5,-63.125,2023,201,4.2
-18.5,-62.5,2023,201,5.35
-18.0,-63.75,2023,201,3.27
-18.0,-63.125,2023,201,4.3
-18.0,-62.5,2023,201,3.96
-17.5,-63.75,2023,201,2.18
-17.5,-63.125,2023,201,3.09
-17.5,-62.5,2023,201,2.3
-17.0,-63.75,2023,201,1.2
-17.0,-63.125,2023,201,1.75
-17.0,-62.5,2023,201,1.46
-16.5,-63.75,2023,201,1.0
-16.5,-63.125,2023,201,1.16
-16.5,-62.5,2023,201,2.28
-18.5,-63.75,2023,202,4.54
-18.5,-63.125,2023,202,5.57
-18.5,-62.5,2023,202,7.58
-18.0,-63.75,2023,202,3.91
-18.0,-63.125,2023,202,5.42
-18.0,-62.5,2023,202,5.96
-17.5,-63.75,2023,202,2.51
-17.5,-63.125,2023,202,4.16
-17.5,-62.5,2023,202,3.34
-17.0,-63.75,2023,202,1.33
-17.0,-63.125,2023,202,2.1
-17.0,-62.5,2023,202,1.76
-16.5,-63.75,2023,202,1.4
-16.5,-63.125,2023,202,1.49
-16.5,-62.5,2023,202,2.56
-18.5,-63.75,2023,203,5.26
-18.5,-63.125,2023,203,6.66
-18.5,-62.5,2023,203,9.41
-18.0,-63.75,2023,203,4.59
-18.0,-63.125,2023,203,6.69
-18.0,-62.5,2023,203,7.6
-17.5,-63.75,2023,203,2.79
-17.5,-63.125,2023,203,5.23
-17.5,-62.5,2023,203,4.33
-17.0,-63.75,2023,203,1.6
-17.0,-63.125,2023,203,2.62
-17.0,-62.5,2023,203,2.27
-16.5,-63.75,2023,203,1.43
-16.5,-63.125,2023,203,1.64
-16.5,-62.5,2023,203,3.22
-18.5,-63.75,2023,204,2.55
-18.5,-63.125,2023,204,3.12
-18.5,-62.5,2023,204,6.04
-18.0,-63.75,2023,204,3.13
-18.0,-63.125,2023,204,4.91
-18.0,-62.5,2023,204,5.87
-17.5,-63.75,2023,204,2.31
-17.5,-63.125,2023,204,4.2
-17.5,-62.5,2023,204,3.61
-17.0,-63.75,2023,204,1.21
-17.0,-63.125,2023,204,2.15
-17.0,-62.5,2023,204,1.92
-16.5,-63.75,2023,204,1.21
-16.5,-63.125,2023,204,1.52
-16.5,-62.5,2023,204,2.7
-18.5,-63.75,2023,205,2.8
-18.5,-63.125,2023,205,3.23
-18.5,-62.5,2023,205,3.88
-18.0,-63.75,2023,205,2.75
-18.0,-63.125,2023,205,3.54
-18.0,-62.5,2023,205,3.74
-17.5,-63.75,2023,205,1.97
-17.5,-63.125,2023,205,3.18
-17.5,-62.5,2023,205,2.73
-17.0,-63.75,2023,205,1.25
-17.0,-63.125,2023,205,1.92
-17.0,-62.5,2023,205,1.82
-16.5,-63.75,2023,205,1.35
-16.5,-63.125,2023,205,1.37
-16.5,-62.5,2023,205,2.54
-18.5,-63.75,2023,206,2.51
-18.5,-63.125,2023,206,3.11
-18.5,-62.5,2023,206,3.42
-18.0,-63.75,2023,206,2.4
-18.0,-63.125,2023,206,2.91
-18.0,-62.5,2023,206,2.82
-17.5,-63.75,2023,206,1.58
-17.5,-63.125,2023,206,2.51
-17.5,-62.5,2023,206,1.98
-17.0,-63.75,2023,206,0.96
-17.0,-63.125,2023,206,1.56
-17.0,-62.5,2023,206,1.44
-16.5,-63.75,2023,206,1.02
-16.5,-63.125,2023,206,1.15
-16.5,-62.5,2023,206,2.54
-18.5,-63.75,2023,207,1.85
-18.5,-63.125,2023,207,3.09
-18.5,-62.5,2023,207,4.08
-18.0,-63.75,2023,207,2.33
-18.0,-63.125,2023,207,3.29
-18.0,-62.5,2023,207,3.42
-17.5,-63.75,2023,207,1.6
-17.5,-63.125,2023,207,2.46
-17.5,-62.5,2023,207,2.24
-17.0,-63.75,2023,207,0.9
-17.0,-63.125,2023,207,1.33
-17.0,-62.5,2023,207,1.31
-16.5,-63.75,2023,207,0.95
-16.5,-63.125,2023,207,1.01
-16.5,-62.5,2023,207,2.17
-18.5,-63.75,2023,208,1.95
-18.5,-63.125,2023,208,2.57
-18.5,-62.5,2023,208,3.41
-18.0,-63.75,2023,208,1.94
-18.0,-63.125,2023,208,2.98
-18.0,-62.5,2023,208,3.39
-17.5,-63.75,2023,208,1.55
-17.5,-63.125,2023,208,3.21
-17.5,-62.5,2023,208,2.51
-17.0,-63.75,2023,208,1.14
-17.0,-63.125,2023,208,1.89
-17.0,-62.5,2023,208,1.23
-16.5,-63.75,2023,208,1.05
-16.5,-63.125,2023,208,1.16
-16.5,-62.5,2023,208,1.93
-18.5,-63.75,2023,209,1.71
-18.5,-63.125,2023,209,3.16
-18.5,-62.5,2023,209,4.04
-18.0,-63.75,2023,209,1.96
-18.0,-63.125,2023,209,3.69
-18.0,-62.5,2023,209,4.13
-17.5,-63.75,2023,209,1.96
-17.5,-63.125,2023,209,3.73
-17.5,-62.5,2023,209,3.06
-17.0,-63.75,2023,209,1.24
-17.0,-63.125,2023,209,1.94
-17.0,-62.5,2023,209,1.53
-16.5,-63.75,2023,209,1.15
-16.5,-63.125,2023,209,1.32
-16.5,-62.5,2023,209,2.3
-18.5,-63.75,2023,210,1.72
-18.5,-63.125,2023,210,2.58
-18.5,-62.5,2023,210,2.71
-18.0,-63.75,2023,210,2.01
-18.0,-63.125,2023,210,2.87
-18.0,-62.5,2023,210,2.89
-17.5,-63.75,2023,210,1.84
-17.5,-63.125,2023,210,3.2
-17.5,-62.5,2023,210,2.33
-17.0,-63.75,2023,210,1.19
-17.0,-63.125,2023,210,1.78
-17.0,-62.5,2023,210,1.36
-16.5,-63.75,2023,210,1.16
-16.5,-63.125,2023,210,1.3
-16.5,-62.5,2023,210,2.24
-18.5,-63.75,2023,211,2.71
-18.5,-63.125,2023,211,3.21
-18.5,-62.5,2023,211,3.72
-18.0,-63.75,2023,211,2.74
-18.0,-63.125,2023,211,3.23
-18.0,-62.5,2023,211,2.94
-17.5,-63.75,2023,211,1.84
-17.5,-63.125,2023,211,2.51
-17.5,-62.5,2023,211,1.99
-17.0,-63.75,2023,211,1.05
-17.0,-63.125,2023,211,1.56
-17.0,-62.5,2023,211,1.22
-16.5,-63.75,2023,211,0.89
-16.5,-63.125,2023,211,0.99
-16.5,-62.5,2023,211,1.81
-18.5,-63.75,2023,212,2.38
-18.5,-63.125,2023,212,3.21
-18.5,-62.5,2023,212,3.42
-18.0,-63.75,2023,212,2.63
-18.0,-63.125,2023,212,3.14
-18.0,-62.5,2023,212,2.44
-17.5,-63.75,2023,212,1.82
-17.5,-63.125,2023,212,2.27
-17.5,-62.5,2023,212,1.19
-17.0,-63.75,2023,212,1.06
-17.0,-63.125,2023,212,1.22
-17.0,-62.5,2023,212,0.77
-16.5,-63.75,2023,212,0.89
-16.5,-63.125,2023,212,0.76
-16.5,-62.5,2023,212,1.11
-18.5,-63.75,2023,213,2.89
-18.5,-63.125,2023,213,4.16
-18.5,-62.5,2023,213,4.67
-18.0,-63.75,2023,213,3.05
-18.0,-63.125,2023,213,3.85
-18.0,-62.5,2023,213,3.42
-17.5,-63.75,2023,213,2.16
-17.5,-63.125,2023,213,3.0
-17.5,-62.5,2023,213,2.05
-17.0,-63.75,2023,213,1.19
-17.0,-63.125,2023,213,1.63
-17.0,-62.5,2023,213,1.4
-16.5,-63.75,2023,213,1.24
-16.5,-63.125,2023,213,1.32
-16.5,-62.5,2023,213,1.94
-18.5,-63.75,2023,214,3.21
-18.5,-63.125,2023,214,4.83
-18.5,-62.5,2023,214,6.46
-18.0,-63.75,2023,214,3.24
-18.0,-63.125,2023,214,4.72
-18.0,-62.5,2023,214,5.09
-17.5,-63.75,2023,214,2.28
-17.5,-63.125,2023,214,4.0
-17.5,-62.5,2023,214,3.13
-17.0,-63.75,2023,214,1.23
-17.0,-63.125,2023,214,1.99
-17.0,-62.5,2023,214,1.58
-16.5,-63.75,2023,214,1.35
-16.5,-63.125,2023,214,1.6
-16.5,-62.5,2023,214,2.37
-18.5,-63.75,2023,215,2.42
-18.5,-63.125,2023,215,3.74
-18.5,-62.5,2023,215,4.61
-18.0,-63.75,2023,215,2.61
-18.0,-63.125,2023,215,3.51
-18.0,-62.5,2023,215,3.42
-17.5,-63.75,2023,215,2.02
-17.5,-63.125,2023,215,2.85
-17.5,-62.5,2023,215,2.1
-17.0,-63.75,2023,215,1.24
-17.0,-63.125,2023,215,1.7
-17.0,-62.5,2023,215,1.21
-16.5,-63.75,2023,215,1.12
-16.5,-63.125,2023,215,1.57
-16.5,-62.5,2023,215,1.73
-18.5,-63.75,2023,216,2.53
-18.5,-63.125,2023,216,3.7
-18.5,-62.5,2023,216,3.73
-18.0,-63.75,2023,216,2.77
-18.0,-63.125,2023,216,3.63
-18.0,-62.5,2023,216,2.79
-17.5,-63.75,2023,216,2.2
-17.5,-63.125,2023,216,2.88
-17.5,-62.5,2023,216,1.47
-17.0,-63.75,2023,216,1.38
-17.0,-63.125,2023,216,1.56
-17.0,-62.5,2023,216,0.89
-16.5,-63.75,2023,216,1.01
-16.5,-63.125,2023,216,1.21
-16.5,-62.5,2023,216,1.3
-18.5,-63.75,2023,217,2.71
-18.5,-63.125,2023,217,3.95
-18.5,-62.5,2023,217,4.18
-18.0,-63.75,2023,217,2.9
-18.0,-63.125,2023,217,3.78
-18.0,-62.5,2023,217,3.4
-17.5,-63.75,2023,217,2.16
-17.5,-63.125,2023,217,3.18
-17.5,-62.5,2023,217,1.99
-17.0,-63.75,2023,217,1.3
-17.0,-63.125,2023,217,1.82
-17.0,-62.5,2023,217,1.24
-16.5,-63.75,2023,217,1.17
-16.5,-63.125,2023,217,1.18
-16.5,-62.5,2023,217,1.75
-18.5,-63.75,2023,218,4.29
-18.5,-63.125,2023,218,5.58
-18.5,-62.5,2023,218,7.9
-18.0,-63.75,2023,218,4.41
-18.0,-63.125,2023,218,6.15
-18.0,-62.5,2023,218,6.58
-17.5,-63.75,2023,218,2.87
-17.5,-63.125,2023,218,5.08
-17.5,-62.5,2023,218,3.98
-17.0,-63.75,2023,218,1.58
-17.0,-63.125,2023,218,2.61
-17.0,-62.5,2023,218,2.14
-16.5,-63.75,2023,218,1.34
-16.5,-63.125,2023,218,1.44
-16.5,-62.5,2023,218,2.95
-18.5,-63.75,2023,219,2.21
-18.5,-63.125,2023,219,3.76
-18.5,-62.5,2023,219,5.5
-18.0,-63.75,2023,219,2.11
-18.0,-63.125,2023,219,3.81
-18.0,-62.5,2023,219,4.65
-17.5,-63.75,2023,219,1.7
-17.5,-63.125,2023,219,3.13
-17.5,-62.5,2023,219,3.12
-17.0,-63.75,2023,219,0.95
-17.0,-63.125,2023,219,1.61
-17.0,-62.5,2023,219,1.57
-16.5,-63.75,2023,219,0.87
-16.5,-63.125,2023,219,1.01
-16.5,-62.5,2023,219,2.07
-18.5,-63.75,2023,220,2.37
-18.5,-63.125,2023,220,3.54
-18.5,-62.5,2023,220,4.49
-18.0,-63.75,2023,220,2.46
-18.0,-63.125,2023,220,3.96
-18.0,-62.5,2023,220,4.19
-17.5,-63.75,2023,220,1.75
-17.5,-63.125,2023,220,4.07
-17.5,-62.5,2023,220,2.88
-17.0,-63.75,2023,220,1.2
-17.0,-63.125,2023,220,2.15
-17.0,-62.5,2023,220,1.43
-16.5,-63.75,2023,220,1.04
-16.5,-63.125,2023,220,1.46
-16.5,-62.5,2023,220,2.5
-18.5,-63.75,2023,221,2.8
-18.5,-63.125,2023,221,3.47
-18.5,-62.5,2023,221,3.78
-18.0,-63.75,2023,221,2.94
-18.0,-63.125,2023,221,3.53
-18.0,-62.5,2023,221,3.21
-17.5,-63.75,2023,221,1.97
-17.5,-63.125,2023,221,3.09
-17.5,-62.5,2023,221,2.14
-17.0,-63.75,2023,221,1.18
-17.0,-63.125,2023,221,1.75
-17.0,-62.5,2023,221,1.25
-16.5,-63.75,2023,221,1.1
-16.5,-63.125,2023,221,1.16
-16.5,-62.5,2023,221,1.91
-18.5,-63.75,2023,222,4.23
-18.5,-63.125,2023,222,5.86
-18.5,-62.5,2023,222,8.7
-18.0,-63.75,2023,222,4.21
-18.0,-63.125,2023,222,6.3
-18.0,-62.5,2023,222,6.99
-17.5,-63.75,2023,222,2.82
-17.5,-63.125,2023,222,5.18
-17.5,-62.5,2023,222,4.38
-17.0,-63.75,2023,222,1.64
-17.0,-63.125,2023,222,2.64
-17.0,-62.5,2023,222,2.32
-16.5,-63.75,2023,222,1.47
-16.5,-63.125,2023,222,1.61
-16.5,-62.5,2023,222,3.21
-18.5,-63.75,2023,223,2.17
-18.5,-63.125,2023,223,3.91
-18.5,-62.5,2023,223,6.69
-18.0,-63.75,2023,223,3.06
-18.0,-63.125,2023,223,5.09
-18.0,-62.5,2023,223,5.8
-17.5,-63.75,2023,223,2.34
-17.5,-63.125,2023,223,4.32
-17.5,-62.5,2023,223,3.63
-17.0,-63.75,2023,223,1.3
-17.0,-63.125,2023,223,2.25
-17.0,-62.5,2023,223,1.94
-16.5,-63.75,2023,223,1.22
-16.5,-63.125,2023,223,1.4
-16.5,-62.5,2023,223,2.64
-18.5,-63.75,2023,224,2.08
-18.5,-63.125,2023,224,4.2
-18.5,-62.5,2023,224,6.09
-18.0,-63.75,2023,224,2.82
-18.0,-63.125,2023,224,4.85
-18.0,-62.5,2023,224,6.03
-17.5,-63.75,2023,224,2.28
-17.5,-63.125,2023,224,4.77
-17.5,-62.5,2023,224,4.53
-17.0,-63.75,2023,224,1.45
-17.0,-63.125,2023,224,2.79
-17.0,-62.5,2023,224,2.14
-16.5,-63.75,2023,224,1.42
-16.5,-63.125,2023,224,1.76
-16.5,-62.5,2023,224,2.79
-18.5,-63.75,2023,225,1.92
-18.5,-63.125,2023,225,4.32
-18.5,-62.5,2023,225,5.5
-18.0,-63.75,2023,225,2.73
-18.0,-63.125,2023,225,5.08
-18.0,-62.5,2023,225,5.76
-17.5,-63.75,2023,225,2.45
-17.5,-63.125,2023,225,5.0
-17.5,-62.5,2023,225,4.35
-17.0,-63.75,2023,225,1.57
-17.0,-63.125,2023,225,2.77
-17.0,-62.5,2023,225,2.24
-16.5,-63.75,2023,225,1.52
-16.5,-63.125,2023,225,1.83
-16.5,-62.5,2023,225,3.38
-18.5,-63.75,2023,226,2.15
-18.5,-63.125,2023,226,2.43
-18.5,-62.5,2023,226,2.6
-18.0,-63.75,2023,226,1.9
-18.0,-63.125,2023,226,2.48
-18.0,-62.5,2023,226,2.48
-17.5,-63.75,2023,226,1.62
-17.5,-63.125,2023,226,2.41
-17.5,-62.5,2023,226,1.99
-17.0,-63.75,2023,226,1.13
-17.0,-63.125,2023,226,1.33
-17.0,-62.5,2023,226,1.22
-16.5,-63.75,2023,226,0.89
-16.5,-63.125,2023,226,0.83
-16.5,-62.5,2023,226,1.64
-18.5,-63.75,2023,227,3.23
-18.5,-63.125,2023,227,4.3
-18.5,-62.5,2023,227,5.0
-18.0,-63.75,2023,227,3.14
-18.0,-63.125,2023,227,4.1
-18.0,-62.5,2023,227,3.76
-17.5,-63.75,2023,227,2.09
-17.5,-63.125,2023,227,3.16
-17.5,-62.5,2023,227,1.97
-17.0,-63.75,2023,227,1.17
-17.0,-63.125,2023,227,1.8
-17.0,-62.5,2023,227,1.14
-16.5,-63.75,2023,227,1.08
-16.5,-63.125,2023,227,1.22
-16.5,-62.5,2023,227,1.75
-18.5,-63.75,2023,228,4.09
-18.5,-63.125,2023,228,5.71
-18.5,-62.5,2023,228,7.29
-18.0,-63.75,2023,228,3.89
-18.0,-63.125,2023,228,5.71
-18.0,-62.5,2023,228,5.85
-17.5,-63.75,2023,228,2.66
-17.5,-63.125,2023,228,4.46
-17.5,-62.5,2023,228,3.4
-17.0,-63.75,2023,228,1.48
-17.0,-63.125,2023,228,2.22
-17.0,-62.5,2023,228,1.85
-16.5,-63.75,2023,228,1.15
-16.5,-63.125,2023,228,1.41
-16.5,-62.5,2023,228,2.59
-18.5,-63.75,2023,229,4.53
-18.5,-63.125,2023,229,6.13
-18.5,-62.5,2023,229,8.52
-18.0,-63.75,2023,229,4.42
-18.0,-63.125,2023,229,6.4
-18.0,-62.5,2023,229,6.95
-17.5,-63.75,2023,229,2.96
-17.5,-63.125,2023,229,5.25
-17.5,-62.5,2023,229,4.3
-17.0,-63.75,2023,229,1.59
-17.0,-63.125,2023,229,2.7
-17.0,-62.5,2023,229,2.31
-16.5,-63.75,2023,229,1.27
-16.5,-63.125,2023,229,1.55
-16.5,-62.5,2023,229,3.22
-18.5,-63.75,2023,230,2.47
-18.5,-63.125,2023,230,3.96
-18.5,-62.5,2023,230,6.66
-18.0,-63.75,2023,230,3.34
-18.0,-63.125,2023,230,5.43
-18.0,-62.5,2023,230,6.36
-17.5,-63.75,2023,230,2.48
-17.5,-63.125,2023,230,4.72
-17.5,-62.5,2023,230,3.98
-17.0,-63.75,2023,230,1.3
-17.0,-63.125,2023,230,2.54
-17.0,-62.5,2023,230,2.23
-16.5,-63.75,2023,230,1.19
-16.5,-63.125,2023,230,1.55
-16.5,-62.5,2023,230,3.15
-18.5,-63.75,2023,231,1.75
-18.5,-63.125,2023,231,2.89
-18.5,-62.5,2023,231,3.38
-18.0,-63.75,2023,231,2.24
-18.0,-63.125,2023,231,3.26
-18.0,-62.5,2023,231,3.13
-17.5,-63.75,2023,231,2.15
-17.5,-63.125,2023,231,3.78
-17.5,-62.5,2023,231,2.46
-17.0,-63.75,2023,231,1.4
-17.0,-63.125,2023,231,2.29
-17.0,-62.5,2023,231,1.56
-16.5,-63.75,2023,231,1.21
-16.5,-63.125,2023,231,1.32
-16.5,-62.5,2023,231,2.17
-18.5,-63.75,2023,232,1.96
-18.5,-63.125,2023,232,2.99
-18.5,-62.5,2023,232,5.03
-18.0,-63.75,2023,232,2.82
-18.0,-63.125,2023,232,4.17
-18.0,-62.5,2023,232,4.66
-17.5,-63.75,2023,232,2.22
-17.5,-63.125,2023,232,3.57
-17.5,-62.5,2023,232,3.07
-17.0,-63.75,2023,232,1.15
-17.0,-63.125,2023,232,2.1
-17.0,-62.5,2023,232,1.9
-16.5,-63.75,2023,232,0.95
-16.5,-63.125,2023,232,1.32
-16.5,-62.5,2023,232,2.95
-18.5,-63.75,2023,233,2.99
-18.5,-63.125,2023,233,4.27
-18.5,-62.5,2023,233,4.95
-18.0,-63.75,2023,233,2.94
-18.0,-63.125,2023,233,4.14
-18.0,-62.5,2023,233,4.31
-17.5,-63.75,2023,233,2.12
-17.5,-63.125,2023,233,3.36
-17.5,-62.5,2023,233,2.8
-17.0,-63.75,2023,233,1.19
-17.0,-63.125,2023,233,1.99
-17.0,-62.5,2023,233,1.8
-16.5,-63.75,2023,233,1.16
-16.5,-63.125,2023,233,1.41
-16.5,-62.5,2023,233,2.84
-18.5,-63.75,2023,234,3.98
-18.5,-63.125,2023,234,6.18
-18.5,-62.5,2023,234,8.64
-18.0,-63.75,2023,234,4.0
-18.0,-63.125,2023,234,6.42
-18.0,-62.5,2023,234,7.28
-17.5,-63.75,2023,234,2.72
-17.5,-63.125,2023,234,5.12
-17.5,-62.5,2023,234,4.52
-17.0,-63.75,2023,234,1.48
-17.0,-63.125,2023,234,2.66
-17.0,-62.5,2023,234,2.33
-16.5,-63.75,2023,234,1.29
-16.5,-63.125,2023,234,1.61
-16.5,-62.5,2023,234,3.2
-18.5,-63.75,2023,235,4.35
-18.5,-63.125,2023,235,6.66
-18.5,-62.5,2023,235,9.91
-18.0,-63.75,2023,235,4.39
-18.0,-63.125,2023,235,7.35
-18.0,-62.5,2023,235,8.49
-17.5,-63.75,2023,235,3.2
-17.5,-63.125,2023,235,6.2
-17.5,-62.5,2023,235,5.64
-17.0,-63.75,2023,235,1.87
-17.0,-63.125,2023,235,3.29
-17.0,-62.5,2023,235,2.94
-16.5,-63.75,2023,235,1.67
-16.5,-63.125,2023,235,2.07
-16.5,-62.5,2023,235,3.95
-18.5,-63.75,2023,236,2.61
-18.5,-63.125,2023,236,3.97
-18.5,-62.5,2023,236,6.92
-18.0,-63.75,2023,236,3.46
-18.0,-63.125,2023,236,5.45
-18.0,-62.5,2023,236,6.37
-17.5,-63.75,2023,236,2.42
-17.5,-63.125,2023,236,4.6
-17.5,-62.5,2023,236,4.14
-17.0,-63.75,2023,236,1.33
-17.0,-63.125,2023,236,2.47
-17.0,-62.5,2023,236,2.44
-16.5,-63.75,2023,236,1.35
-16.5,-63.125,2023,236,1.8
-16.5,-62.5,2023,236,3.41
-18.5,-63.75,2023,237,1.93
-18.5,-63.125,2023,237,2.48
-18.5,-62.5,2023,237,2.85
-18.0,-63.75,2023,237,2.43
-18.0,-63.125,2023,237,2.53
-18.0,-62.5,2023,237,3.29
-17.5,-63.75,2023,237,1.95
-17.5,-63.125,2023,237,2.89
-17.5,-62.5,2023,237,2.56
-17.0,-63.75,2023,237,1.14
-17.0,-63.125,2023,237,1.8
-17.0,-62.5,2023,237,1.73
-16.5,-63.75,2023,237,1.14
-16.5,-63.125,2023,237,1.36
-16.5,-62.5,2023,237,2.7
-18.5,-63.75,2023,238,2.44
-18.5,-63.125,2023,238,4.7
-18.5,-62.5,2023,238,5.59
-18.0,-63.75,2023,238,2.85
-18.0,-63.125,2023,238,5.21
-18.0,-62.5,2023,238,5.32
-17.5,-63.75,2023,238,2.64
-17.5,-63.125,2023,238,5.53
-17.5,-62.5,2023,238,3.9
-17.0,-63.75,2023,238,1.76
-17.0,-63.125,2023,238,3.12
-17.0,-62.5,2023,238,2.15
-16.5,-63.75,2023,238,1.55
-16.5,-63.125,2023,238,1.82
-16.5,-62.5,2023,238,3.15
-18.5,-63.75,2023,239,1.91
-18.5,-63.125,2023,239,3.47
-18.5,-62.5,2023,239,4.0
-18.0,-63.75,2023,239,2.52
-18.0,-63.125,2023,239,4.0
-18.0,-62.5,2023,239,3.88
-17.5,-63.75,2023,239,2.3
-17.5,-63.125,2023,239,4.28
-17.5,-62.5,2023,239,2.92
-17.0,-63.75,2023,239,1.46
-17.0,-63.125,2023,239,2.3
-17.0,-62.5,2023,239,1.65
-16.5,-63.75,2023,239,1.34
-16.5,-63.125,2023,239,1.45
-16.5,-62.5,2023,239,2.41
-18.5,-63.75,2023,240,2.16
-18.5,-63.125,2023,240,3.01
-18.5,-62.5,2023,240,3.41
-18.0,-63.75,2023,240,2.59
-18.0,-63.125,2023,240,3.48
-18.0,-62.5,2023,240,3.38
-17.5,-63.75,2023,240,1.96
-17.5,-63.125,2023,240,3.51
-17.5,-62.5,2023,240,2.41
-17.0,-63.75,2023,240,1.14
-17.0,-63.125,2023,240,1.84
-17.0,-62.5,2023,240,1.34
-16.5,-63.75,2023,240,1.12
-16.5,-63.125,2023,240,1.15
-16.5,-62.5,2023,240,2.07
-18.5,-63.75,2023,241,2.03
-18.5,-63.125,2023,241,2.26
-18.5,-62.5,2023,241,2.58
-18.0,-63.75,2023,241,2.7
-18.0,-63.125,2023,241,2.92
-18.0,-62.5,2023,241,2.44
-17.5,-63.75,2023,241,1.98
-17.5,-63.125,2023,241,2.59
-17.5,-62.5,2023,241,2.04
-17.0,-63.75,2023,241,1.13
-17.0,-63.125,2023,241,1.77
-17.0,-62.5,2023,241,1.64
-16.5,-63.75,2023,241,1.34
-16.5,-63.125,2023,241,1.38
-16.5,-62.5,2023,241,2.47
-18.5,-63.75,2023,242,2.83
-18.5,-63.125,2023,242,3.94
-18.5,-62.5,2023,242,5.26
-18.0,-63.75,2023,242,3.04
-18.0,-63.125,2023,242,4.16
-18.0,-62.5,2023,242,4.43
-17.5,-63.75,2023,242,2.12
-17.5,-63.125,2023,242,3.58
-17.5,-62.5,2023,242,2.8
-17.0,-63.75,2023,242,1.35
-17.0,-63.125,2023,242,2.12
-17.0,-62.5,2023,242,1.76
-16.5,-63.75,2023,242,1.32
-16.5,-63.125,2023,242,1.52
-16.5,-62.5,2023,242,2.75
-18.5,-63.75,2023,243,2.87
-18.5,-63.125,2023,243,4.35
-18.5,-62.5,2023,243,6.06
-18.0,-63.75,2023,243,3.18
-18.0,-63.125,2023,243,4.78
-18.0,-62.5,2023,243,5.34
-17.5,-63.75,2023,243,2.13
-17.5,-63.125,2023,243,4.09
-17.5,-62.5,2023,243,3.44
-17.0,-63.75,2023,243,1.18
-17.0,-63.125,2023,243,2.25
-17.0,-62.5,2023,243,1.98
-16.5,-63.75,2023,243,1.16
-16.5,-63.125,2023,243,1.52
-16.5,-62.5,2023,243,2.78
-18.5,-63.75,2023,244,5.49
-18.5,-63.125,2023,244,6.7
-18.5,-62.5,2023,244,9.38
-18.0,-63.75,2023,244,5.28
-18.0,-63.125,2023,244,7.34
-18.0,-62.5,2023,244,8.21
-17.5,-63.75,2023,244,3.33
-17.5,-63.125,2023,244,6.25
-17.5,-62.5,2023,244,5.28
-17.0,-63.75,2023,244,1.91
-17.0,-63.125,2023,244,3.34
-17.0,-62.5,2023,244,2.74
-16.5,-63.75,2023,244,1.63
-16.5,-63.125,2023,244,1.99
-16.5,-62.5,2023,244,3.42
-18.5,-63.75,2023,245,5.84
-18.5,-63.125,2023,245,8.32
-18.5,-62.5,2023,245,11.34
-18.0,-63.75,2023,245,6.41
-18.0,-63.125,2023,245,9.18
-18.0,-62.5,2023,245,9.89
-17.5,-63.75,2023,245,4.17
-17.5,-63.125,2023,245,7.55
-17.5,-62.5,2023,245,6.33
-17.0,-63.75,2023,245,2.25
-17.0,-63.125,2023,245,3.66
-17.0,-62.5,2023,245,3.41
-16.5,-63.75,2023,245,1.84
-16.5,-63.125,2023,245,2.27
-16.5,-62.5,2023,245,4.44
-18.5,-63.75,2023,246,6.3
-18.5,-63.125,2023,246,7.61
-18.5,-62.5,2023,246,9.81
-18.0,-63.75,2023,246,6.11
-18.0,-63.125,2023,246,7.93
-18.0,-62.5,2023,246,8.52
-17.5,-63.75,2023,246,3.28
-17.5,-63.125,2023,246,6.1
-17.5,-62.5,2023,246,5.5
-17.0,-63.75,2023,246,1.75
-17.0,-63.125,2023,246,3.17
-17.0,-62.5,2023,246,3.1
-16.5,-63.75,2023,246,1.59
-16.5,-63.125,2023,246,2.11
-16.5,-62.5,2023,246,4.16
-18.5,-63.75,2023,247,2.89
-18.5,-63.125,2023,247,3.65
-18.5,-62.5,2023,247,5.61
-18.0,-63.75,2023,247,3.53
-18.0,-63.125,2023,247,4.73
-18.0,-62.5,2023,247,5.31
-17.5,-63.75,2023,247,2.38
-17.5,-63.125,2023,247,4.06
-17.5,-62.5,2023,247,3.56
-17.0,-63.75,2023,247,1.31
-17.0,-63.125,2023,247,2.16
-17.0,-62.5,2023,247,1.97
-16.5,-63.75,2023,247,1.22
-16.5,-63.125,2023,247,1.4
-16.5,-62.5,2023,247,2.49
-18.5,-63.75,2023,248,1.69
-18.5,-63.125,2023,248,2.78
-18.5,-62.5,2023,248,3.11
-18.0,-63.75,2023,248,1.93
-18.0,-63.125,2023,248,3.57
-18.0,-62.5,2023,248,3.24
-17.5,-63.75,2023,248,1.98
-17.5,-63.125,2023,248,4.0
-17.5,-62.5,2023,248,2.56
-17.0,-63.75,2023,248,1.28
-17.0,-63.125,2023,248,2.03
-17.0,-62.5,2023,248,1.41
-16.5,-63.75,2023,248,1.11
