-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-18.5,-63.125,2024,199,0.36
-18.5,-62.5,2024,199,0.3
-18.0,-63.75,2024,199,0.48
-18.0,-63.125,2024,199,0.36
-18.0,-62.5,2024,199,0.28
-17.5,-63.75,2024,199,0.43
-17.5,-63.125,2024,199,0.4
-17.5,-62.5,2024,199,0.38
-17.0,-63.75,2024,199,0.59
-17.0,-63.125,2024,199,0.42
-17.0,-62.5,2024,199,0.48
-16.5,-63.75,2024,199,0.48
-16.5,-63.125,2024,199,0.39
-16.5,-62.5,2024,199,0.46
-18.5,-63.75,2024,200,0.41
-18.5,-63.125,2024,200,0.36
-18.5,-62.5,2024,200,0.29
-18.0,-63.75,2024,200,0.48
-18.0,-63.125,2024,200,0.35
-18.0,-62.5,2024,200,0.27
-17.5,-63.75,2024,200,0.43
-17.5,-63.125,2024,200,0.39
-17.5,-62.5,2024,200,0.38
-17.0,-63.75,2024,200,0.59
-17.0,-63.125,2024,200,0.42
-17.0,-62.5,2024,200,0.48
-16.5,-63.75,2024,200,0.48
-16.5,-63.125,2024,200,0.39
-16.5,-62.5,2024,200,0.46
-18.5,-63.75,2024,201,0.41
-18.5,-63.125,2024,201,0.35
-18.5,-62.5,2024,201,0.29
-18.0,-63.75,2024,201,0.47
-18.0,-63.125,2024,201,0.35
-18.0,-62.5,2024,201,0.27
-17.5,-63.75,2024,201,0.43
-17.5,-63.125,2024,201,0.39
-17.5,-62.5,2024,201,0.38
-17.0,-63.75,2024,201,0.59
-17.0,-63.125,2024,201,0.42
-17.0,-62.5,2024,201,0.47
-16.5,-63.75,2024,201,0.48
-16.5,-63.125,2024,201,0.39
-16.5,-62.5,2024,201,0.46
-18.5,-63.75,2024,202,0.41
-18.5,-63.125,2024,202,0.35
-18.5,-62.5,2024,202,0.29
-18.0,-63.75,2024,202,0.47
-18.0,-63.125,2024,202,0.35
-18.0,-62.5,2024,202,0.26
-17.5,-63.75,2024,202,0.43
-17.5,-63.125,2024,202,0.39
-17.5,-62.5,2024,202,0.37
-17.0,-63.75,2024,202,0.59
-17.0,-63.125,2024,202,0.42
-17.0,-62.5,2024,202,0.47
-16.5,-63.75,2024,202,0.48
-16.5,-63.125,2024,202,0.39
-16.5,-62.5,2024,202,0.46
-18.5,-63.75,2024,203,0.41
-18.5,-63.125,2024,203,0.35
-18.5,-62.5,2024,203,0.29
-18.0,-63.75,2024,203,0.47
-18.0,-63.125,2024,203,0.35
-18.0,-62.5,2024,203,0.26
-17.5,-63.75,2024,203,0.42
-17.5,-63.125,2024,203,0.39
-17.5,-62.5,2024,203,0.37
-17.0,-63.75,2024,203,0.59
-17.0,-63.125,2024,203,0.42
-17.0,-62.5,2024,203,0.47
-16.5,-63.75,2024,203,0.48
-16.5,-63.125,2024,203,0.39
-16.5,-62.5,2024,203,0.46
-18.5,-63.75,2024,204,0.41
-18.5,-63.125,2024,204,0.35
-18.5,-62.5,2024,204,0.29
-18.0,-63.75,2024,204,0.47
-18.0,-63.125,2024,204,0.34
-18.0,-62.5,2024,204,0.26
-17.5,-63.75,2024,204,0.42
-17.5,-63.125,2024,204,0.38
-17.5,-62.5,2024,204,0.37
-17.0,-63.75,2024,204,0.59
-17.0,-63.125,2024,204,0.42
-17.0,-62.5,2024,204,0.47
-16.5,-63.75,2024,204,0.48
-16.5,-63.125,2024,204,0.39
-16.5,-62.5,2024,204,0.46
-18.5,-63.75,2024,205,0.41
-18.5,-63.125,2024,205,0.35
-18.5,-62.5,2024,205,0.28
-18.0,-63.75,2024,205,0.46
-18.0,-63.125,2024,205,0.34
-18.0,-62.5,2024,205,0.26
-17.5,-63.75,2024,205,0.42
-17.5,-63.125,2024,205,0.38
-17.5,-62.5,2024,205,0.37
-17.0,-63.75,2024,205,0.59
-17.0,-63.125,2024,205,0.42
-17.0,-62.5,2024,205,0.47
-16.5,-63.75,2024,205,0.48
-16.5,-63.125,2024,205,0.39
-16.5,-62.5,2024,205,0.46
-18.5,-63.75,2024,206,0.4
-18.5,-63.125,2024,206,0.35
-18.5,-62.5,2024,206,0.28
-18.0,-63.75,2024,206,0.46
-18.0,-63.125,2024,206,0.34
-18.0,-62.5,2024,206,0.26
-17.5,-63.75,2024,206,0.42
-17.5,-63.125,2024,206,0.38
-17.5,-62.5,2024,206,0.37
-17.0,-63.75,2024,206,0.59
-17.0,-63.125,2024,206,0.42
-17.0,-62.5,2024,206,0.47
-16.5,-63.75,2024,206,0.48
-16.5,-63.125,2024,206,0.39
-16.5,-62.5,2024,206,0.46
-18.5,-63.75,2024,207,0.4
-18.5,-63.125,2024,207,0.34
-18.5,-62.5,2024,207,0.28
-18.0,-63.75,2024,207,0.46
-18.0,-63.125,2024,207,0.34
-18.0,-62.5,2024,207,0.25
-17.5,-63.75,2024,207,0.41
-17.5,-63.125,2024,207,0.38
-17.5,-62.5,2024,207,0.36
-17.0,-63.75,2024,207,0.58
-17.0,-63.125,2024,207,0.41
-17.0,-62.5,2024,207,0.47
-16.5,-63.75,2024,207,0.48
-16.5,-63.125,2024,207,0.38
-16.5,-62.5,2024,207,0.46
-18.5,-63.75,2024,208,0.4
-18.5,-63.125,2024,208,0.34
-18.5,-62.5,2024,208,0.28
-18.0,-63.75,2024,208,0.46
-18.0,-63.125,2024,208,0.34
-18.0,-62.5,2024,208,0.25
-17.5,-63.75,2024,208,0.41
-17.5,-63.125,2024,208,0.38
-17.5,-62.5,2024,208,0.36
-17.0,-63.75,2024,208,0.58
-17.0,-63.125,2024,208,0.41
-17.0,-62.5,2024,208,0.47
-16.5,-63.75,2024,208,0.48
-16.5,-63.125,2024,208,0.38
-16.5,-62.5,2024,208,0.46
-18.5,-63.75,2024,209,0.4
-18.5,-63.125,2024,209,0.34
-18.5,-62.5,2024,209,0.28
-18.0,-63.75,2024,209,0.46
-18.0,-63.125,2024,209,0.34
-18.0,-62.5,2024,209,0.25
-17.5,-63.75,2024,209,0.41
-17.5,-63.125,2024,209,0.38
-17.5,-62.5,2024,209,0.36
-17.0,-63.75,2024,209,0.58
-17.0,-63.125,2024,209,0.41
-17.0,-62.5,2024,209,0.47
-16.5,-63.75,2024,209,0.48
-16.5,-63.125,2024,209,0.38
-16.5,-62.5,2024,209,0.46
-18.5,-63.75,2024,210,0.4
-18.5,-63.125,2024,210,0.34
-18.5,-62.5,2024,210,0.28
-18.0,-63.75,2024,210,0.45
-18.0,-63.125,2024,210,0.33
-18.0,-62.5,2024,210,0.25
-17.5,-63.75,2024,210,0.41
-17.5,-63.125,2024,210,0.37
-17.5,-62.5,2024,210,0.36
-17.0,-63.75,2024,210,0.58
-17.0,-63.125,2024,210,0.41
-17.0,-62.5,2024,210,0.47
-16.5,-63.75,2024,210,0.48
-16.5,-63.125,2024,210,0.38
-16.5,-62.5,2024,210,0.46
-18.5,-63.75,2024,211,0.4
-18.5,-63.125,2024,211,0.34
-18.5,-62.5,2024,211,0.28
-18.0,-63.75,2024,211,0.46
-18.0,-63.125,2024,211,0.34
-18.0,-62.5,2024,211,0.26
-17.5,-63.75,2024,211,0.41
-17.5,-63.125,2024,211,0.38
-17.5,-62.5,2024,211,0.36
-17.0,-63.75,2024,211,0.58
-17.0,-63.125,2024,211,0.41
-17.0,-62.5,2024,211,0.47
-16.5,-63.75,2024,211,0.48
-16.5,-63.125,2024,211,0.38
-16.5,-62.5,2024,211,0.46
-18.5,-63.75,2024,212,0.4
-18.5,-63.125,2024,212,0.34
-18.5,-62.5,2024,212,0.28
-18.0,-63.75,2024,212,0.46
-18.0,-63.125,2024,212,0.34
-18.0,-62.5,2024,212,0.26
-17.5,-63.75,2024,212,0.41
-17.5,-63.125,2024,212,0.38
-17.5,-62.5,2024,212,0.36
-17.0,-63.75,2024,212,0.58
-17.0,-63.125,2024,212,0.41
-17.0,-62.5,2024,212,0.47
-16.5,-63.75,2024,212,0.48
-16.5,-63.125,2024,212,0.38
-16.5,-62.5,2024,212,0.46
-18.5,-63.75,2024,213,0.4
-18.5,-63.125,2024,213,0.34
-18.5,-62.5,2024,213,0.28
-18.0,-63.75,2024,213,0.45
-18.0,-63.125,2024,213,0.34
-18.0,-62.5,2024,213,0.25
-17.5,-63.75,2024,213,0.41
-17.5,-63.125,2024,213,0.38
-17.5,-62.5,2024,213,0.36
-17.0,-63.75,2024,213,0.58
-17.0,-63.125,2024,213,0.41
-17.0,-62.5,2024,213,0.47
-16.5,-63.75,2024,213,0.48
-16.5,-63.125,2024,213,0.38
-16.5,-62.5,2024,213,0.46
-18.5,-63.75,2024,214,0.4
-18.5,-63.125,2024,214,0.34
-18.5,-62.5,2024,214,0.28
-18.0,-63.75,2024,214,0.45
-18.0,-63.125,2024,214,0.33
-18.0,-62.5,2024,214,0.25
-17.5,-63.75,2024,214,0.41
-17.5,-63.125,2024,214,0.37
-17.5,-62.5,2024,214,0.36
-17.0,-63.75,2024,214,0.58
-17.0,-63.125,2024,214,0.41
-17.0,-62.5,2024,214,0.47
-16.5,-63.75,2024,214,0.48
-16.5,-63.125,2024,214,0.38
-16.5,-62.5,2024,214,0.46
-18.5,-63.75,2024,215,0.4
-18.5,-63.125,2024,215,0.34
-18.5,-62.5,2024,215,0.28
-18.0,-63.75,2024,215,0.45
-18.0,-63.125,2024,215,0.33
-18.0,-62.5,2024,215,0.25
-17.5,-63.75,2024,215,0.4
-17.5,-63.125,2024,215,0.37
-17.5,-62.5,2024,215,0.36
-17.0,-63.75,2024,215,0.58
-17.0,-63.125,2024,215,0.41
-17.0,-62.5,2024,215,0.47
-16.5,-63.75,2024,215,0.47
-16.5,-63.125,2024,215,0.38
-16.5,-62.5,2024,215,0.46
-18.5,-63.75,2024,216,0.4
-18.5,-63.125,2024,216,0.34
-18.5,-62.5,2024,216,0.28
-18.0,-63.75,2024,216,0.45
-18.0,-63.125,2024,216,0.33
-18.0,-62.5,2024,216,0.25
-17.5,-63.75,2024,216,0.4
-17.5,-63.125,2024,216,0.37
-17.5,-62.5,2024,216,0.36
-17.0,-63.75,2024,216,0.58
-17.0,-63.125,2024,216,0.41
-17.0,-62.5,2024,216,0.47
-16.5,-63.75,2024,216,0.47
-16.5,-63.125,2024,216,0.38
-16.5,-62.5,2024,216,0.46
-18.5,-63.75,2024,217,0.4
-18.5,-63.125,2024,217,0.34
-18.5,-62.5,2024,217,0.28
-18.0,-63.75,2024,217,0.45
-18.0,-63.125,2024,217,0.33
-18.0,-62.5,2024,217,0.25
-17.5,-63.75,2024,217,0.4
-17.5,-63.125,2024,217,0.37
-17.5,-62.5,2024,217,0.36
-17.0,-63.75,2024,217,0.58
-17.0,-63.125,2024,217,0.41
-17.0,-62.5,2024,217,0.47
-16.5,-63.75,2024,217,0.47
-16.5,-63.125,2024,217,0.38
-16.5,-62.5,2024,217,0.46
-18.5,-63.75,2024,218,0.4
-18.5,-63.125,2024,218,0.35
-18.5,-62.5,2024,218,0.29
-18.0,-63.75,2024,218,0.45
-18.0,-63.125,2024,218,0.34
-18.0,-62.5,2024,218,0.26
-17.5,-63.75,2024,218,0.4
-17.5,-63.125,2024,218,0.38
-17.5,-62.5,2024,218,0.37
-17.0,-63.75,2024,218,0.59
-17.0,-63.125,2024,218,0.42
-17.0,-62.5,2024,218,0.47
-16.5,-63.75,2024,218,0.48
-16.5,-63.125,2024,218,0.38
-16.5,-62.5,2024,218,0.46
-18.5,-63.75,2024,219,0.4
-18.5,-63.125,2024,219,0.35
-18.5,-62.5,2024,219,0.29
-18.0,-63.75,2024,219,0.45
-18.0,-63.125,2024,219,0.34
-18.0,-62.5,2024,219,0.27
-17.5,-63.75,2024,219,0.41
-17.5,-63.125,2024,219,0.39
-17.5,-62.5,2024,219,0.38
-17.0,-63.75,2024,219,0.6
-17.0,-63.125,2024,219,0.43
-17.0,-62.5,2024,219,0.48
-16.5,-63.75,2024,219,0.48
-16.5,-63.125,2024,219,0.39
-16.5,-62.5,2024,219,0.46
-18.5,-63.75,2024,220,0.4
-18.5,-63.125,2024,220,0.35
-18.5,-62.5,2024,220,0.29
-18.0,-63.75,2024,220,0.45
-18.0,-63.125,2024,220,0.34
-18.0,-62.5,2024,220,0.26
-17.5,-63.75,2024,220,0.41
-17.5,-63.125,2024,220,0.39
-17.5,-62.5,2024,220,0.38
-17.0,-63.75,2024,220,0.59
-17.0,-63.125,2024,220,0.43
-17.0,-62.5,2024,220,0.48
-16.5,-63.75,2024,220,0.48
-16.5,-63.125,2024,220,0.39
-16.5,-62.5,2024,220,0.46
-18.5,-63.75,2024,221,0.41
-18.5,-63.125,2024,221,0.36
-18.5,-62.5,2024,221,0.31
-18.0,-63.75,2024,221,0.46
-18.0,-63.125,2024,221,0.36
-18.0,-62.5,2024,221,0.29
-17.5,-63.75,2024,221,0.42
-17.5,-63.125,2024,221,0.41
-17.5,-62.5,2024,221,0.4
-17.0,-63.75,2024,221,0.61
-17.0,-63.125,2024,221,0.45
-17.0,-62.5,2024,221,0.5
-16.5,-63.75,2024,221,0.51
-16.5,-63.125,2024,221,0.41
-16.5,-62.5,2024,221,0.48
-18.5,-63.75,2024,222,0.41
-18.5,-63.125,2024,222,0.37
-18.5,-62.5,2024,222,0.31
-18.0,-63.75,2024,222,0.47
-18.0,-63.125,2024,222,0.37
-18.0,-62.5,2024,222,0.3
-17.5,-63.75,2024,222,0.43
-17.5,-63.125,2024,222,0.41
-17.5,-62.5,2024,222,0.41
-17.0,-63.75,2024,222,0.62
-17.0,-63.125,2024,222,0.45
-17.0,-62.5,2024,222,0.51
-16.5,-63.75,2024,222,0.52
-16.5,-63.125,2024,222,0.42
-16.5,-62.5,2024,222,0.5
-18.5,-63.75,2024,223,0.41
-18.5,-63.125,2024,223,0.36
-18.5,-62.5,2024,223,0.31
-18.0,-63.75,2024,223,0.46
-18.0,-63.125,2024,223,0.36
-18.0,-62.5,2024,223,0.29
-17.5,-63.75,2024,223,0.43
-17.5,-63.125,2024,223,0.41
-17.5,-62.5,2024,223,0.4
-17.0,-63.75,2024,223,0.61
-17.0,-63.125,2024,223,0.45
-17.0,-62.5,2024,223,0.5
-16.5,-63.75,2024,223,0.51
-16.5,-63.125,2024,223,0.42
-16.5,-62.5,2024,223,0.49
-18.5,-63.75,2024,224,0.41
-18.5,-63.125,2024,224,0.36
-18.5,-62.5,2024,224,0.3
-18.0,-63.75,2024,224,0.46
-18.0,-63.125,2024,224,0.36
-18.0,-62.5,2024,224,0.29
-17.5,-63.75,2024,224,0.42
-17.5,-63.125,2024,224,0.4
-17.5,-62.5,2024,224,0.4
-17.0,-63.75,2024,224,0.61
-17.0,-63.125,2024,224,0.44
-17.0,-62.5,2024,224,0.5
-16.5,-63.75,2024,224,0.51
-16.5,-63.125,2024,224,0.41
-16.5,-62.5,2024,224,0.49
-18.5,-63.75,2024,225,0.41
-18.5,-63.125,2024,225,0.36
-18.5,-62.5,2024,225,0.3
-18.0,-63.75,2024,225,0.46
-18.0,-63.125,2024,225,0.35
-18.0,-62.5,2024,225,0.28
-17.5,-63.75,2024,225,0.42
-17.5,-63.125,2024,225,0.4
-17.5,-62.5,2024,225,0.39
-17.0,-63.75,2024,225,0.61
-17.0,-63.125,2024,225,0.44
-17.0,-62.5,2024,225,0.49
-16.5,-63.75,2024,225,0.5
-16.5,-63.125,2024,225,0.41
-16.5,-62.5,2024,225,0.49
-18.5,-63.75,2024,226,0.4
-18.5,-63.125,2024,226,0.36
-18.5,-62.5,2024,226,0.3
-18.0,-63.75,2024,226,0.45
-18.0,-63.125,2024,226,0.35
-18.0,-62.5,2024,226,0.28
-17.5,-63.75,2024,226,0.42
-17.5,-63.125,2024,226,0.39
-17.5,-62.5,2024,226,0.39
-17.0,-63.75,2024,226,0.6
-17.0,-63.125,2024,226,0.43
-17.0,-62.5,2024,226,0.49
-16.5,-63.75,2024,226,0.5
-16.5,-63.125,2024,226,0.4
-16.5,-62.5,2024,226,0.48
-18.5,-63.75,2024,227,0.4
-18.5,-63.125,2024,227,0.35
-18.5,-62.5,2024,227,0.29
-18.0,-63.75,2024,227,0.45
-18.0,-63.125,2024,227,0.35
-18.0,-62.5,2024,227,0.27
-17.5,-63.75,2024,227,0.42
-17.5,-63.125,2024,227,0.39
-17.5,-62.5,2024,227,0.39
-17.0,-63.75,2024,227,0.6
-17.0,-63.125,2024,227,0.43
-17.0,-62.5,2024,227,0.49
-16.5,-63.75,2024,227,0.49
-16.5,-63.125,2024,227,0.4
-16.5,-62.5,2024,227,0.48
-18.5,-63.75,2024,228,0.4
-18.5,-63.125,2024,228,0.35
-18.5,-62.5,2024,228,0.29
-18.0,-63.75,2024,228,0.45
-18.0,-63.125,2024,228,0.34
-18.0,-62.5,2024,228,0.27
-17.5,-63.75,2024,228,0.41
-17.5,-63.125,2024,228,0.39
-17.5,-62.5,2024,228,0.38
-17.0,-63.75,2024,228,0.6
-17.0,-63.125,2024,228,0.43
-17.0,-62.5,2024,228,0.48
-16.5,-63.75,2024,228,0.49
-16.5,-63.125,2024,228,0.4
-16.5,-62.5,2024,228,0.48
-18.5,-63.75,2024,229,0.4
-18.5,-63.125,2024,229,0.35
-18.5,-62.5,2024,229,0.29
-18.0,-63.75,2024,229,0.45
-18.0,-63.125,2024,229,0.34
-18.0,-62.5,2024,229,0.27
-17.5,-63.75,2024,229,0.41
-17.5,-63.125,2024,229,0.39
-17.5,-62.5,2024,229,0.38
-17.0,-63.75,2024,229,0.59
-17.0,-63.125,2024,229,0.42
-17.0,-62.5,2024,229,0.48
-16.5,-63.75,2024,229,0.49
-16.5,-63.125,2024,229,0.39
-16.5,-62.5,2024,229,0.47
-18.5,-63.75,2024,230,0.4
-18.5,-63.125,2024,230,0.35
-18.5,-62.5,2024,230,0.29
-18.0,-63.75,2024,230,0.44
-18.0,-63.125,2024,230,0.34
-18.0,-62.5,2024,230,0.26
-17.5,-63.75,2024,230,0.41
-17.5,-63.125,2024,230,0.38
-17.5,-62.5,2024,230,0.37
-17.0,-63.75,2024,230,0.59
-17.0,-63.125,2024,230,0.42
-17.0,-62.5,2024,230,0.48
-16.5,-63.75,2024,230,0.48
-16.5,-63.125,2024,230,0.39
-16.5,-62.5,2024,230,0.47
-18.5,-63.75,2024,231,0.4
-18.5,-63.125,2024,231,0.34
-18.5,-62.5,2024,231,0.28
-18.0,-63.75,2024,231,0.44
-18.0,-63.125,2024,231,0.34
-18.0,-62.5,2024,231,0.26
-17.5,-63.75,2024,231,0.41
-17.5,-63.125,2024,231,0.38
-17.5,-62.5,2024,231,0.37
-17.0,-63.75,2024,231,0.59
-17.0,-63.125,2024,231,0.42
-17.0,-62.5,2024,231,0.47
-16.5,-63.75,2024,231,0.48
-16.5,-63.125,2024,231,0.39
-16.5,-62.5,2024,231,0.47
-18.5,-63.75,2024,232,0.4
-18.5,-63.125,2024,232,0.34
-18.5,-62.5,2024,232,0.28
-18.0,-63.75,2024,232,0.44
-18.0,-63.125,2024,232,0.33
-18.0,-62.5,2024,232,0.26
-17.5,-63.75,2024,232,0.4
-17.5,-63.125,2024,232,0.38
-17.5,-62.5,2024,232,0.37
-17.0,-63.75,2024,232,0.59
-17.0,-63.125,2024,232,0.42
-17.0,-62.5,2024,232,0.47
-16.5,-63.75,2024,232,0.48
-16.5,-63.125,2024,232,0.39
-16.5,-62.5,2024,232,0.47
-18.5,-63.75,2024,233,0.39
-18.5,-63.125,2024,233,0.34
-18.5,-62.5,2024,233,0.28
-18.0,-63.75,2024,233,0.44
-18.0,-63.125,2024,233,0.33
-18.0,-62.5,2024,233,0.25
-17.5,-63.75,2024,233,0.4
-17.5,-63.125,2024,233,0.38
-17.5,-62.5,2024,233,0.36
-17.0,-63.75,2024,233,0.59
-17.0,-63.125,2024,233,0.42
-17.0,-62.5,2024,233,0.47
-16.5,-63.75,2024,233,0.48
-16.5,-63.125,2024,233,0.39
-16.5,-62.5,2024,233,0.47
-18.5,-63.75,2024,234,0.39
-18.5,-63.125,2024,234,0.34
-18.5,-62.5,2024,234,0.28
-18.0,-63.75,2024,234,0.44
-18.0,-63.125,2024,234,0.33
-18.0,-62.5,2024,234,0.25
-17.5,-63.75,2024,234,0.4
-17.5,-63.125,2024,234,0.37
-17.5,-62.5,2024,234,0.36
-17.0,-63.75,2024,234,0.59
-17.0,-63.125,2024,234,0.42
-17.0,-62.5,2024,234,0.47
-16.5,-63.75,2024,234,0.48
-16.5,-63.125,2024,234,0.39
-16.5,-62.5,2024,234,0.47
-18.5,-63.75,2024,235,0.39
-18.5,-63.125,2024,235,0.34
-18.5,-62.5,2024,235,0.28
-18.0,-63.75,2024,235,0.43
-18.0,-63.125,2024,235,0.33
-18.0,-62.5,2024,235,0.25
-17.5,-63.75,2024,235,0.4
-17.5,-63.125,2024,235,0.37
-17.5,-62.5,2024,235,0.36
-17.0,-63.75,2024,235,0.59
-17.0,-63.125,2024,235,0.41
-17.0,-62.5,2024,235,0.47
-16.5,-63.75,2024,235,0.48
-16.5,-63.125,2024,235,0.38
-16.5,-62.5,2024,235,0.47
-18.5,-63.75,2024,236,0.39
-18.5,-63.125,2024,236,0.34
-18.5,-62.5,2024,236,0.28
-18.0,-63.75,2024,236,0.43
-18.0,-63.125,2024,236,0.33
-18.0,-62.5,2024,236,0.25
-17.5,-63.75,2024,236,0.4
-17.5,-63.125,2024,236,0.37
-17.5,-62.5,2024,236,0.36
-17.0,-63.75,2024,236,0.58
-17.0,-63.125,2024,236,0.41
-17.0,-62.5,2024,236,0.47
-16.5,-63.75,2024,236,0.48
-16.5,-63.125,2024,236,0.38
-16.5,-62.5,2024,236,0.47
-18.5,-63.75,2024,237,0.39
-18.5,-63.125,2024,237,0.34
-18.5,-62.5,2024,237,0.28
-18.0,-63.75,2024,237,0.44
-18.0,-63.125,2024,237,0.33
-18.0,-62.5,2024,237,0.25
-17.5,-63.75,2024,237,0.4
-17.5,-63.125,2024,237,0.37
-17.5,-62.5,2024,237,0.36
-17.0,-63.75,2024,237,0.58
-17.0,-63.125,2024,237,0.41
-17.0,-62.5,2024,237,0.47
-16.5,-63.75,2024,237,0.48
-16.5,-63.125,2024,237,0.38
-16.5,-62.5,2024,237,0.47
-18.5,-63.75,2024,238,0.39
-18.5,-63.125,2024,238,0.34
-18.5,-62.5,2024,238,0.28
-18.0,-63.75,2024,238,0.43
-18.0,-63.125,2024,238,0.33
-18.0,-62.5,2024,238,0.25
-17.5,-63.75,2024,238,0.4
-17.5,-63.125,2024,238,0.37
-17.5,-62.5,2024,238,0.36
-17.0,-63.75,2024,238,0.58
-17.0,-63.125,2024,238,0.41
-17.0,-62.5,2024,238,0.47
-16.5,-63.75,2024,238,0.48
-16.5,-63.125,2024,238,0.38
-16.5,-62.5,2024,238,0.46
-18.5,-63.75,2024,239,0.39
-18.5,-63.125,2024,239,0.34
-18.5,-62.5,2024,239,0.28
-18.0,-63.75,2024,239,0.43
-18.0,-63.125,2024,239,0.33
-18.0,-62.5,2024,239,0.25
-17.5,-63.75,2024,239,0.39
-17.5,-63.125,2024,239,0.37
-17.5,-62.5,2024,239,0.36
-17.0,-63.75,2024,239,0.58
-17.0,-63.125,2024,239,0.41
-17.0,-62.5,2024,239,0.47
-16.5,-63.75,2024,239,0.48
-16.5,-63.125,2024,239,0.38
-16.5,-62.5,2024,239,0.46
-18.5,-63.75,2024,240,0.39
-18.5,-63.125,2024,240,0.34
-18.5,-62.5,2024,240,0.28
-18.0,-63.75,2024,240,0.43
-18.0,-63.125,2024,240,0.33
-18.0,-62.5,2024,240,0.25
-17.5,-63.75,2024,240,0.39
-17.5,-63.125,2024,240,0.37
-17.5,-62.5,2024,240,0.36
-17.0,-63.75,2024,240,0.58
-17.0,-63.125,2024,240,0.41
-17.0,-62.5,2024,240,0.47
-16.5,-63.75,2024,240,0.48
-16.5,-63.125,2024,240,0.38
-16.5,-62.5,2024,240,0.46
-18.5,-63.75,2024,241,0.39
-18.5,-63.125,2024,241,0.34
-18.5,-62.5,2024,241,0.28
-18.0,-63.75,2024,241,0.43
-18.0,-63.125,2024,241,0.33
-18.0,-62.5,2024,241,0.25
-17.5,-63.75,2024,241,0.39
-17.5,-63.125,2024,241,0.37
-17.5,-62.5,2024,241,0.36
-17.0,-63.75,2024,241,0.58
-17.0,-63.125,2024,241,0.41
-17.0,-62.5,2024,241,0.47
-16.5,-63.75,2024,241,0.48
-16.5,-63.125,2024,241,0.38
-16.5,-62.5,2024,241,0.46
-18.5,-63.75,2024,242,0.39
-18.5,-63.125,2024,242,0.34
-18.5,-62.5,2024,242,0.28
-18.0,-63.75,2024,242,0.43
-18.0,-63.125,2024,242,0.33
-18.0,-62.5,2024,242,0.25
-17.5,-63.75,2024,242,0.39
-17.5,-63.125,2024,242,0.37
-17.5,-62.5,2024,242,0.36
-17.0,-63.75,2024,242,0.58
-17.0,-63.125,2024,242,0.41
-17.0,-62.5,2024,242,0.47
-16.5,-63.75,2024,242,0.47
-16.5,-63.125,2024,242,0.38
-16.5,-62.5,2024,242,0.46
-18.5,-63.75,2024,243,0.39
-18.5,-63.125,2024,243,0.33
-18.5,-62.5,2024,243,0.27
-18.0,-63.75,2024,243,0.43
-18.0,-63.125,2024,243,0.32
-18.0,-62.5,2024,243,0.25
-17.5,-63.75,2024,243,0.39
-17.5,-63.125,2024,243,0.37
-17.5,-62.5,2024,243,0.36
-17.0,-63.75,2024,243,0.58
-17.0,-63.125,2024,243,0.41
-17.0,-62.5,2024,243,0.47
-16.5,-63.75,2024,243,0.47
-16.5,-63.125,2024,243,0.38
-16.5,-62.5,2024,243,0.46
-18.5,-63.75,2024,244,0.39
-18.5,-63.125,2024,244,0.33
-18.5,-62.5,2024,244,0.27
-18.0,-63.75,2024,244,0.43
-18.0,-63.125,2024,244,0.32
-18.0,-62.5,2024,244,0.25
-17.5,-63.75,2024,244,0.39
-17.5,-63.125,2024,244,0.37
-17.5,-62.5,2024,244,0.36
-17.0,-63.75,2024,244,0.58
-17.0,-63.125,2024,244,0.41
-17.0,-62.5,2024,244,0.47
-16.5,-63.75,2024,244,0.47
-16.5,-63.125,2024,244,0.38
-16.5,-62.5,2024,244,0.46
-18.5,-63.75,2024,245,0.39
-18.5,-63.125,2024,245,0.33
-18.5,-62.5,2024,245,0.27
-18.0,-63.75,2024,245,0.43
-18.0,-63.125,2024,245,0.32
-18.0,-62.5,2024,245,0.25
-17.5,-63.75,2024,245,0.39
-17.5,-63.125,2024,245,0.37
-17.5,-62.5,2024,245,0.36
-17.0,-63.75,2024,245,0.58
-17.0,-63.125,2024,245,0.41
-17.0,-62.5,2024,245,0.47
-16.5,-63.75,2024,245,0.47
-16.5,-63.125,2024,245,0.38
-16.5,-62.5,2024,245,0.46
-18.5,-63.75,2024,246,0.39
-18.5,-63.125,2024,246,0.33
-18.5,-62.5,2024,246,0.27
-18.0,-63.75,2024,246,0.43
-18.0,-63.125,2024,246,0.32
-18.0,-62.5,2024,246,0.25
-17.5,-63.75,2024,246,0.38
-17.5,-63.125,2024,246,0.36
-17.5,-62.5,2024,246,0.36
-17.0,-63.75,2024,246,0.58
-17.0,-63.125,2024,246,0.41
-17.0,-62.5,2024,246,0.47
-16.5,-63.75,2024,246,0.47
-16.5,-63.125,2024,246,0.38
-16.5,-62.5,2024,246,0.46
-18.5,-63.75,2024,247,0.39
-18.5,-63.125,2024,247,0.33
-18.5,-62.5,2024,247,0.27
-18.0,-63.75,2024,247,0.43
-18.0,-63.125,2024,247,0.32
-18.0,-62.5,2024,247,0.25
