-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-63.75,2023,310,0.37
-17.5,-63.125,2023,310,0.36
-17.5,-62.5,2023,310,0.36
-17.0,-63.75,2023,310,0.58
-17.0,-63.125,2023,310,0.41
-17.0,-62.5,2023,310,0.47
-16.5,-63.75,2023,310,0.48
-16.5,-63.125,2023,310,0.39
-16.5,-62.5,2023,310,0.46
-18.5,-63.75,2023,311,0.4
-18.5,-63.125,2023,311,0.33
-18.5,-62.5,2023,311,0.27
-18.0,-63.75,2023,311,0.42
-18.0,-63.125,2023,311,0.31
-18.0,-62.5,2023,311,0.24
-17.5,-63.75,2023,311,0.37
-17.5,-63.125,2023,311,0.36
-17.5,-62.5,2023,311,0.36
-17.0,-63.75,2023,311,0.58
-17.0,-63.125,2023,311,0.41
-17.0,-62.5,2023,311,0.47
-16.5,-63.75,2023,311,0.47
-16.5,-63.125,2023,311,0.39
-16.5,-62.5,2023,311,0.46
-18.5,-63.75,2023,312,0.39
-18.5,-63.125,2023,312,0.33
-18.5,-62.5,2023,312,0.27
-18.0,-63.75,2023,312,0.42
-18.0,-63.125,2023,312,0.31
-18.0,-62.5,2023,312,0.24
-17.5,-63.75,2023,312,0.37
-17.5,-63.125,2023,312,0.36
-17.5,-62.5,2023,312,0.35
-17.0,-63.75,2023,312,0.58
-17.0,-63.125,2023,312,0.41
-17.0,-62.5,2023,312,0.47
-16.5,-63.75,2023,312,0.47
-16.5,-63.125,2023,312,0.38
-16.5,-62.5,2023,312,0.46
-18.5,-63.75,2023,313,0.39
-18.5,-63.125,2023,313,0.32
-18.5,-62.5,2023,313,0.27
-18.0,-63.75,2023,313,0.42
-18.0,-63.125,2023,313,0.31
-18.0,-62.5,2023,313,0.24
-17.5,-63.75,2023,313,0.37
-17.5,-63.125,2023,313,0.36
-17.5,-62.5,2023,313,0.35
-17.0,-63.75,2023,313,0.58
-17.0,-63.125,2023,313,0.41
-17.0,-62.5,2023,313,0.47
-16.5,-63.75,2023,313,0.47
-16.5,-63.125,2023,313,0.38
-16.5,-62.5,2023,313,0.46
-18.5,-63.75,2023,314,0.39
-18.5,-63.125,2023,314,0.32
-18.5,-62.5,2023,314,0.27
-18.0,-63.75,2023,314,0.42
-18.0,-63.125,2023,314,0.31
-18.0,-62.5,2023,314,0.24
-17.5,-63.75,2023,314,0.37
-17.5,-63.125,2023,314,0.36
-17.5,-62.5,2023,314,0.35
-17.0,-63.75,2023,314,0.58
-17.0,-63.125,2023,314,0.41
-17.0,-62.5,2023,314,0.47
-16.5,-63.75,2023,314,0.47
-16.5,-63.125,2023,314,0.38
-16.5,-62.5,2023,314,0.46
-18.5,-63.75,2023,315,0.39
-18.5,-63.125,2023,315,0.32
-18.5,-62.5,2023,315,0.27
-18.0,-63.75,2023,315,0.41
-18.0,-63.125,2023,315,0.31
-18.0,-62.5,2023,315,0.24
-17.5,-63.75,2023,315,0.37
-17.5,-63.125,2023,315,0.36
-17.5,-62.5,2023,315,0.35
-17.0,-63.75,2023,315,0.58
-17.0,-63.125,2023,315,0.41
-17.0,-62.5,2023,315,0.47
-16.5,-63.75,2023,315,0.47
-16.5,-63.125,2023,315,0.38
-16.5,-62.5,2023,315,0.46
-18.5,-63.75,2023,316,0.39
-18.5,-63.125,2023,316,0.32
-18.5,-62.5,2023,316,0.26
-18.0,-63.75,2023,316,0.41
-18.0,-63.125,2023,316,0.31
-18.0,-62.5,2023,316,0.24
-17.5,-63.75,2023,316,0.37
-17.5,-63.125,2023,316,0.36
-17.5,-62.5,2023,316,0.35
-17.0,-63.75,2023,316,0.58
-17.0,-63.125,2023,316,0.41
-17.0,-62.5,2023,316,0.47
-16.5,-63.75,2023,316,0.47
-16.5,-63.125,2023,316,0.38
-16.5,-62.5,2023,316,0.46
-18.5,-63.75,2023,317,0.39
-18.5,-63.125,2023,317,0.32
-18.5,-62.5,2023,317,0.26
-18.0,-63.75,2023,317,0.42
-18.0,-63.125,2023,317,0.31
-18.0,-62.5,2023,317,0.24
-17.5,-63.75,2023,317,0.37
-17.5,-63.125,2023,317,0.35
-17.5,-62.5,2023,317,0.35
-17.0,-63.75,2023,317,0.58
-17.0,-63.125,2023,317,0.41
-17.0,-62.5,2023,317,0.47
-16.5,-63.75,2023,317,0.47
-16.5,-63.125,2023,317,0.38
-16.5,-62.5,2023,317,0.46
-18.5,-63.75,2023,318,0.39
-18.5,-63.125,2023,318,0.32
-18.5,-62.5,2023,318,0.26
-18.0,-63.75,2023,318,0.42
-18.0,-63.125,2023,318,0.31
-18.0,-62.5,2023,318,0.24
-17.5,-63.75,2023,318,0.37
-17.5,-63.125,2023,318,0.35
-17.5,-62.5,2023,318,0.35
-17.0,-63.75,2023,318,0.58
-17.0,-63.125,2023,318,0.41
-17.0,-62.5,2023,318,0.47
-16.5,-63.75,2023,318,0.47
-16.5,-63.125,2023,318,0.38
-16.5,-62.5,2023,318,0.46
-18.5,-63.75,2023,319,0.39
-18.5,-63.125,2023,319,0.32
-18.5,-62.5,2023,319,0.26
-18.0,-63.75,2023,319,0.41
-18.0,-63.125,2023,319,0.31
-18.0,-62.5,2023,319,0.24
-17.5,-63.75,2023,319,0.37
-17.5,-63.125,2023,319,0.35
-17.5,-62.5,2023,319,0.35
-17.0,-63.75,2023,319,0.58
-17.0,-63.125,2023,319,0.41
-17.0,-62.5,2023,319,0.47
-16.5,-63.75,2023,319,0.47
-16.5,-63.125,2023,319,0.38
-16.5,-62.5,2023,319,0.46
-18.5,-63.75,2023,320,0.39
-18.5,-63.125,2023,320,0.32
-18.5,-62.5,2023,320,0.26
-18.0,-63.75,2023,320,0.41
-18.0,-63.125,2023,320,0.31
-18.0,-62.5,2023,320,0.23
-17.5,-63.75,2023,320,0.37
-17.5,-63.125,2023,320,0.35
-17.5,-62.5,2023,320,0.35
-17.0,-63.75,2023,320,0.58
-17.0,-63.125,2023,320,0.41
-17.0,-62.5,2023,320,0.47
-16.5,-63.75,2023,320,0.47
-16.5,-63.125,2023,320,0.38
-16.5,-62.5,2023,320,0.46
-18.5,-63.75,2023,321,0.39
-18.5,-63.125,2023,321,0.32
-18.5,-62.5,2023,321,0.26
-18.0,-63.75,2023,321,0.41
-18.0,-63.125,2023,321,0.31
-18.0,-62.5,2023,321,0.23
-17.5,-63.75,2023,321,0.37
-17.5,-63.125,2023,321,0.35
-17.5,-62.5,2023,321,0.35
-17.0,-63.75,2023,321,0.58
-17.0,-63.125,2023,321,0.41
-17.0,-62.5,2023,321,0.47
-16.5,-63.75,2023,321,0.47
-16.5,-63.125,2023,321,0.38
-16.5,-62.5,2023,321,0.46
-18.5,-63.75,2023,322,0.39
-18.5,-63.125,2023,322,0.32
-18.5,-62.5,2023,322,0.26
-18.0,-63.75,2023,322,0.41
-18.0,-63.125,2023,322,0.31
-18.0,-62.5,2023,322,0.23
