-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETTOP
-17.0,-63.125,2023,311,0.24
-17.0,-62.5,2023,311,0.26
-16.5,-63.75,2023,311,0.3
-16.5,-63.125,2023,311,0.28
-16.5,-62.5,2023,311,0.25
-18.5,-63.75,2023,312,0.3
-18.5,-63.125,2023,312,0.19
-18.5,-62.5,2023,312,0.16
-18.0,-63.75,2023,312,0.3
-18.0,-63.125,2023,312,0.18
-18.0,-62.5,2023,312,0.15
-17.5,-63.75,2023,312,0.22
-17.5,-63.125,2023,312,0.2
-17.5,-62.5,2023,312,0.21
-17.0,-63.75,2023,312,0.27
-17.0,-63.125,2023,312,0.23
-17.0,-62.5,2023,312,0.25
-16.5,-63.75,2023,312,0.29
-16.5,-63.125,2023,312,0.27
-16.5,-62.5,2023,312,0.24
-18.5,-63.75,2023,313,0.29
-18.5,-63.125,2023,313,0.18
-18.5,-62.5,2023,313,0.16
-18.0,-63.75,2023,313,0.29
-18.0,-63.125,2023,313,0.17
-18.0,-62.5,2023,313,0.15
-17.5,-63.75,2023,313,0.21
-17.5,-63.125,2023,313,0.19
-17.5,-62.5,2023,313,0.2
-17.0,-63.75,2023,313,0.27
-17.0,-63.125,2023,313,0.23
-17.0,-62.5,2023,313,0.24
-16.5,-63.75,2023,313,0.28
-16.5,-63.125,2023,313,0.26
-16.5,-62.5,2023,313,0.23
-18.5,-63.75,2023,314,0.29
-18.5,-63.125,2023,314,0.18
-18.5,-62.5,2023,314,0.16
-18.0,-63.75,2023,314,0.28
-18.0,-63.125,2023,314,0.17
-18.0,-62.5,2023,314,0.15
-17.5,-63.75,2023,314,0.2
-17.5,-63.125,2023,314,0.19
-17.5,-62.5,2023,314,0.2
-17.0,-63.75,2023,314,0.26
-17.0,-63.125,2023,314,0.22
-17.0,-62.5,2023,314,0.24
-16.5,-63.75,2023,314,0.27
-16.5,-63.125,2023,314,0.26
-16.5,-62.5,2023,314,0.22
-18.5,-63.75,2023,315,0.29
-18.5,-63.125,2023,315,0.18
-18.5,-62.5,2023,315,0.16
-18.0,-63.75,2023,315,0.27
-18.0,-63.125,2023,315,0.17
-18.0,-62.5,2023,315,0.15
-17.5,-63.75,2023,315,0.2
-17.5,-63.125,2023,315,0.18
-17.5,-62.5,2023,315,0.2
-17.0,-63.75,2023,315,0.25
-17.0,-63.125,2023,315,0.22
-17.0,-62.5,2023,315,0.23
-16.5,-63.75,2023,315,0.27
-16.5,-63.125,2023,315,0.26
-16.5,-62.5,2023,315,0.22
-18.5,-63.75,2023,316,0.29
-18.5,-63.125,2023,316,0.17
-18.5,-62.5,2023,316,0.16
-18.0,-63.75,2023,316,0.26
-18.0,-63.125,2023,316,0.16
-18.0,-62.5,2023,316,0.15
-17.5,-63.75,2023,316,0.19
-17.5,-63.125,2023,316,0.18
-17.5,-62.5,2023,316,0.19
-17.0,-63.75,2023,316,0.25
-17.0,-63.125,2023,316,0.21
-17.0,-62.5,2023,316,0.23
-16.5,-63.75,2023,316,0.26
-16.5,-63.125,2023,316,0.25
-16.5,-62.5,2023,316,0.21
-18.5,-63.75,2023,317,0.3
-18.5,-63.125,2023,317,0.18
-18.5,-62.5,2023,317,0.16
-18.0,-63.75,2023,317,0.28
-18.0,-63.125,2023,317,0.17
-18.0,-62.5,2023,317,0.15
-17.5,-63.75,2023,317,0.2
-17.5,-63.125,2023,317,0.18
-17.5,-62.5,2023,317,0.19
-17.0,-63.75,2023,317,0.24
-17.0,-63.125,2023,317,0.21
-17.0,-62.5,2023,317,0.22
-16.5,-63.75,2023,317,0.26
-16.5,-63.125,2023,317,0.24
-16.5,-62.5,2023,317,0.2
-18.5,-63.75,2023,318,0.29
-18.5,-63.125,2023,318,0.18
-18.5,-62.5,2023,318,0.17
-18.0,-63.75,2023,318,0.28
-18.0,-63.125,2023,318,0.17
-18.0,-62.5,2023,318,0.15
-17.5,-63.75,2023,318,0.2
-17.5,-63.125,2023,318,0.18
-17.5,-62.5,2023,318,0.19
-17.0,-63.75,2023,318,0.24
-17.0,-63.125,2023,318,0.21
-17.0,-62.5,2023,318,0.22
-16.5,-63.75,2023,318,0.26
-16.5,-63.125,2023,318,0.24
-16.5,-62.5,2023,318,0.2
-18.5,-63.75,2023,319,0.29
-18.5,-63.125,2023,319,0.17
-18.5,-62.5,2023,319,0.16
-18.0,-63.75,2023,319,0.27
-18.0,-63.125,2023,319,0.16
-18.0,-62.5,2023,319,0.15
-17.5,-63.75,2023,319,0.19
-17.5,-63.125,2023,319,0.17
-17.5,-62.5,2023,319,0.19
-17.0,-63.75,2023,319,0.24
-17.0,-63.125,2023,319,0.2
-17.0,-62.5,2023,319,0.22
-16.5,-63.75,2023,319,0.25
-16.5,-63.125,2023,319,0.24
-16.5,-62.5,2023,319,0.2
-18.5,-63.75,2023,320,0.28
