-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-17.0,-63.75,2024,104,0.06
-17.0,-63.125,2024,104,0.79
-17.0,-62.5,2024,104,0.23
-16.5,-63.75,2024,104,0.05
-16.5,-63.125,2024,104,0.04
-16.5,-62.5,2024,104,1.08
-18.5,-63.75,2024,105,1.5
-18.5,-63.125,2024,105,3.81
-18.5,-62.5,2024,105,4.69
-18.0,-63.75,2024,105,2.3
-18.0,-63.125,2024,105,3.99
-18.0,-62.5,2024,105,3.95
-17.5,-63.75,2024,105,0.92
-17.5,-63.125,2024,105,3.04
-17.5,-62.5,2024,105,1.94
-17.0,-63.75,2024,105,0.0
-17.0,-63.125,2024,105,0.87
-17.0,-62.5,2024,105,0.26
-16.5,-63.75,2024,105,0.0
-16.5,-63.125,2024,105,0.03
-16.5,-62.5,2024,105,1.28
-18.5,-63.75,2024,106,1.97
-18.5,-63.125,2024,106,4.25
-18.5,-62.5,2024,106,5.24
-18.0,-63.75,2024,106,2.49
-18.0,-63.125,2024,106,4.35
-18.0,-62.5,2024,106,4.24
-17.5,-63.75,2024,106,0.99
-17.5,-63.125,2024,106,3.23
-17.5,-62.5,2024,106,2.07
-17.0,-63.75,2024,106,0.0
-17.0,-63.125,2024,106,0.91
-17.0,-62.5,2024,106,0.26
-16.5,-63.75,2024,106,0.0
-16.5,-63.125,2024,106,0.03
-16.5,-62.5,2024,106,1.21
-18.5,-63.75,2024,107,1.02
-18.5,-63.125,2024,107,1.92
-18.5,-62.5,2024,107,2.82
-18.0,-63.75,2024,107,1.43
-18.0,-63.125,2024,107,2.53
-18.0,-62.5,2024,107,2.38
-17.5,-63.75,2024,107,0.71
-17.5,-63.125,2024,107,2.22
-17.5,-62.5,2024,107,1.34
-17.0,-63.75,2024,107,0.0
-17.0,-63.125,2024,107,0.69
-17.0,-62.5,2024,107,0.19
-16.5,-63.75,2024,107,0.0
-16.5,-63.125,2024,107,0.04
-16.5,-62.5,2024,107,0.88
-18.5,-63.75,2024,108,1.15
-18.5,-63.125,2024,108,2.28
-18.5,-62.5,2024,108,3.23
-18.0,-63.75,2024,108,1.65
-18.0,-63.125,2024,108,3.14
-18.0,-62.5,2024,108,3.41
-17.5,-63.75,2024,108,1.21
-17.5,-63.125,2024,108,3.65
-17.5,-62.5,2024,108,2.18
-17.0,-63.75,2024,108,0.0
-17.0,-63.125,2024,108,1.28
-17.0,-62.5,2024,108,0.35
-16.5,-63.75,2024,108,0.0
-16.5,-63.125,2024,108,0.04
-16.5,-62.5,2024,108,1.7
-18.5,-63.75,2024,109,0.71
-18.5,-63.125,2024,109,1.65
-18.5,-62.5,2024,109,2.25
-18.0,-63.75,2024,109,1.02
-18.0,-63.125,2024,109,2.29
-18.0,-62.5,2024,109,2.43
-17.5,-63.75,2024,109,0.82
-17.5,-63.125,2024,109,2.68
-17.5,-62.5,2024,109,1.54
-17.0,-63.75,2024,109,0.0
-17.0,-63.125,2024,109,0.9
-17.0,-62.5,2024,109,0.23
-16.5,-63.75,2024,109,0.01
-16.5,-63.125,2024,109,0.03
-16.5,-62.5,2024,109,1.19
-18.5,-63.75,2024,110,1.24
-18.5,-63.125,2024,110,1.8
-18.5,-62.5,2024,110,2.01
-18.0,-63.75,2024,110,1.14
-18.0,-63.125,2024,110,1.55
-18.0,-62.5,2024,110,1.58
-17.5,-63.75,2024,110,0.59
-17.5,-63.125,2024,110,1.31
-17.5,-62.5,2024,110,0.79
-17.0,-63.75,2024,110,0.05
-17.0,-63.125,2024,110,0.41
-17.0,-62.5,2024,110,0.17
-16.5,-63.75,2024,110,0.08
-16.5,-63.125,2024,110,0.04
-16.5,-62.5,2024,110,0.65
-18.5,-63.75,2024,111,1.44
-18.5,-63.125,2024,111,2.69
-18.5,-62.5,2024,111,3.73
-18.0,-63.75,2024,111,1.42
-18.0,-63.125,2024,111,2.74
-18.0,-62.5,2024,111,2.98
-17.5,-63.75,2024,111,0.7
-17.5,-63.125,2024,111,2.1
-17.5,-62.5,2024,111,1.3
-17.0,-63.75,2024,111,0.06
-17.0,-63.125,2024,111,0.65
-17.0,-62.5,2024,111,0.23
-16.5,-63.75,2024,111,0.14
-16.5,-63.125,2024,111,0.1
-16.5,-62.5,2024,111,0.84
-18.5,-63.75,2024,112,1.39
-18.5,-63.125,2024,112,3.17
-18.5,-62.5,2024,112,4.19
-18.0,-63.75,2024,112,1.54
-18.0,-63.125,2024,112,3.05
-18.0,-62.5,2024,112,3.31
-17.5,-63.75,2024,112,0.67
-17.5,-63.125,2024,112,2.26
-17.5,-62.5,2024,112,1.43
-17.0,-63.75,2024,112,0.02
-17.0,-63.125,2024,112,0.7
-17.0,-62.5,2024,112,0.22
-16.5,-63.75,2024,112,0.03
-16.5,-63.125,2024,112,0.03
-16.5,-62.5,2024,112,0.94
-18.5,-63.75,2024,113,1.49
-18.5,-63.125,2024,113,3.84
-18.5,-62.5,2024,113,4.99
-18.0,-63.75,2024,113,1.91
-18.0,-63.125,2024,113,3.94
-18.0,-62.5,2024,113,4.02
-17.5,-63.75,2024,113,0.84
-17.5,-63.125,2024,113,2.9
-17.5,-62.5,2024,113,1.83
-17.0,-63.75,2024,113,0.0
-17.0,-63.125,2024,113,0.88
-17.0,-62.5,2024,113,0.25
-16.5,-63.75,2024,113,0.01
-16.5,-63.125,2024,113,0.03
-16.5,-62.5,2024,113,1.14
-18.5,-63.75,2024,114,1.09
-18.5,-63.125,2024,114,3.63
-18.5,-62.5,2024,114,4.64
-18.0,-63.75,2024,114,1.63
-18.0,-63.125,2024,114,3.59
-18.0,-62.5,2024,114,3.5
-17.5,-63.75,2024,114,0.75
-17.5,-63.125,2024,114,2.57
-17.5,-62.5,2024,114,1.56
-17.0,-63.75,2024,114,0.01
-17.0,-63.125,2024,114,0.8
-17.0,-62.5,2024,114,0.22
-16.5,-63.75,2024,114,0.02
-16.5,-63.125,2024,114,0.04
-16.5,-62.5,2024,114,1.05
-18.5,-63.75,2024,115,1.13
-18.5,-63.125,2024,115,3.02
-18.5,-62.5,2024,115,3.96
-18.0,-63.75,2024,115,1.37
-18.0,-63.125,2024,115,2.9
-18.0,-62.5,2024,115,3.03
-17.5,-63.75,2024,115,0.62
-17.5,-63.125,2024,115,2.14
-17.5,-62.5,2024,115,1.33
-17.0,-63.75,2024,115,0.06
-17.0,-63.125,2024,115,0.68
-17.0,-62.5,2024,115,0.19
-16.5,-63.75,2024,115,0.1
-16.5,-63.125,2024,115,0.05
-16.5,-62.5,2024,115,0.84
-18.5,-63.75,2024,116,1.28
-18.5,-63.125,2024,116,3.13
-18.5,-62.5,2024,116,4.29
-18.0,-63.75,2024,116,1.51
-18.0,-63.125,2024,116,3.1
-18.0,-62.5,2024,116,3.46
-17.5,-63.75,2024,116,0.67
-17.5,-63.125,2024,116,2.35
-17.5,-62.5,2024,116,1.56
-17.0,-63.75,2024,116,0.01
-17.0,-63.125,2024,116,0.73
-17.0,-62.5,2024,116,0.2
-16.5,-63.75,2024,116,0.03
-16.5,-63.125,2024,116,0.04
-16.5,-62.5,2024,116,0.89
-18.5,-63.75,2024,117,1.56
-18.5,-63.125,2024,117,4.02
-18.5,-62.5,2024,117,5.14
-18.0,-63.75,2024,117,1.98
-18.0,-63.125,2024,117,3.98
-18.0,-62.5,2024,117,4.12
-17.5,-63.75,2024,117,0.85
-17.5,-63.125,2024,117,3.04
-17.5,-62.5,2024,117,1.86
-17.0,-63.75,2024,117,0.0
-17.0,-63.125,2024,117,0.93
-17.0,-62.5,2024,117,0.25
-16.5,-63.75,2024,117,0.0
-16.5,-63.125,2024,117,0.03
-16.5,-62.5,2024,117,1.13
-18.5,-63.75,2024,118,1.34
-18.5,-63.125,2024,118,4.25
-18.5,-62.5,2024,118,5.64
-18.0,-63.75,2024,118,2.03
-18.0,-63.125,2024,118,4.54
-18.0,-62.5,2024,118,4.6
-17.5,-63.75,2024,118,0.92
-17.5,-63.125,2024,118,3.42
-17.5,-62.5,2024,118,2.16
-17.0,-63.75,2024,118,0.0
-17.0,-63.125,2024,118,1.03
-17.0,-62.5,2024,118,0.28
-16.5,-63.75,2024,118,0.01
-16.5,-63.125,2024,118,0.04
-16.5,-62.5,2024,118,1.28
-18.5,-63.75,2024,119,1.21
-18.5,-63.125,2024,119,3.1
-18.5,-62.5,2024,119,4.66
-18.0,-63.75,2024,119,1.66
-18.0,-63.125,2024,119,3.61
-18.0,-62.5,2024,119,3.83
-17.5,-63.75,2024,119,0.76
-17.5,-63.125,2024,119,2.78
-17.5,-62.5,2024,119,1.78
-17.0,-63.75,2024,119,0.02
-17.0,-63.125,2024,119,0.81
-17.0,-62.5,2024,119,0.22
-16.5,-63.75,2024,119,0.02
-16.5,-63.125,2024,119,0.03
-16.5,-62.5,2024,119,1.01
-18.5,-63.75,2024,120,2.14
-18.5,-63.125,2024,120,4.9
-18.5,-62.5,2024,120,6.38
-18.0,-63.75,2024,120,2.64
-18.0,-63.125,2024,120,5.1
-18.0,-62.5,2024,120,5.33
-17.5,-63.75,2024,120,1.11
-17.5,-63.125,2024,120,3.99
-17.5,-62.5,2024,120,2.56
-17.0,-63.75,2024,120,0.0
-17.0,-63.125,2024,120,1.17
-17.0,-62.5,2024,120,0.29
-16.5,-63.75,2024,120,0.0
-16.5,-63.125,2024,120,0.03
-16.5,-62.5,2024,120,1.26
-18.5,-63.75,2024,121,2.12
-18.5,-63.125,2024,121,5.1
-18.5,-62.5,2024,121,7.12
-18.0,-63.75,2024,121,2.74
-18.0,-63.125,2024,121,5.62
-18.0,-62.5,2024,121,6.04
-17.5,-63.75,2024,121,1.3
-17.5,-63.125,2024,121,4.6
-17.5,-62.5,2024,121,2.99
-17.0,-63.75,2024,121,0.0
-17.0,-63.125,2024,121,1.34
-17.0,-62.5,2024,121,0.35
-16.5,-63.75,2024,121,0.0
-16.5,-63.125,2024,121,0.04
-16.5,-62.5,2024,121,1.54
-18.5,-63.75,2024,122,2.19
-18.5,-63.125,2024,122,4.93
-18.5,-62.5,2024,122,6.77
-18.0,-63.75,2024,122,2.75
-18.0,-63.125,2024,122,5.34
-18.0,-62.5,2024,122,5.84
-17.5,-63.75,2024,122,1.25
-17.5,-63.125,2024,122,4.37
-17.5,-62.5,2024,122,2.88
-17.0,-63.75,2024,122,0.0
-17.0,-63.125,2024,122,1.29
-17.0,-62.5,2024,122,0.35
-16.5,-63.75,2024,122,0.0
-16.5,-63.125,2024,122,0.04
-16.5,-62.5,2024,122,1.51
-18.5,-63.75,2024,123,1.18
-18.5,-63.125,2024,123,3.47
-18.5,-62.5,2024,123,5.14
-18.0,-63.75,2024,123,2.0
-18.0,-63.125,2024,123,4.13
-18.0,-62.5,2024,123,4.61
-17.5,-63.75,2024,123,0.92
-17.5,-63.125,2024,123,3.34
-17.5,-62.5,2024,123,2.3
-17.0,-63.75,2024,123,0.0
-17.0,-63.125,2024,123,1.06
-17.0,-62.5,2024,123,0.3
-16.5,-63.75,2024,123,0.0
-16.5,-63.125,2024,123,0.03
-16.5,-62.5,2024,123,1.34
-18.5,-63.75,2024,124,1.55
-18.5,-63.125,2024,124,2.16
-18.5,-62.5,2024,124,2.73
-18.0,-63.75,2024,124,1.24
-18.0,-63.125,2024,124,2.05
-18.0,-62.5,2024,124,1.99
-17.5,-63.75,2024,124,0.46
-17.5,-63.125,2024,124,1.49
-17.5,-62.5,2024,124,0.87
-17.0,-63.75,2024,124,0.03
-17.0,-63.125,2024,124,0.42
-17.0,-62.5,2024,124,0.14
-16.5,-63.75,2024,124,0.0
-16.5,-63.125,2024,124,0.02
-16.5,-62.5,2024,124,0.9
-18.5,-63.75,2024,125,1.35
-18.5,-63.125,2024,125,2.82
-18.5,-62.5,2024,125,3.76
-18.0,-63.75,2024,125,1.72
-18.0,-63.125,2024,125,2.94
-18.0,-62.5,2024,125,3.04
-17.5,-63.75,2024,125,0.65
-17.5,-63.125,2024,125,2.25
-17.5,-62.5,2024,125,1.33
-17.0,-63.75,2024,125,0.0
-17.0,-63.125,2024,125,0.68
-17.0,-62.5,2024,125,0.18
-16.5,-63.75,2024,125,0.0
-16.5,-63.125,2024,125,0.03
-16.5,-62.5,2024,125,0.89
-18.5,-63.75,2024,126,1.81
-18.5,-63.125,2024,126,3.86
-18.5,-62.5,2024,126,4.74
-18.0,-63.75,2024,126,2.13
-18.0,-63.125,2024,126,3.84
-18.0,-62.5,2024,126,3.86
-17.5,-63.75,2024,126,0.83
-17.5,-63.125,2024,126,2.76
-17.5,-62.5,2024,126,1.74
-17.0,-63.75,2024,126,0.0
-17.0,-63.125,2024,126,0.8
-17.0,-62.5,2024,126,0.23
-16.5,-63.75,2024,126,0.0
-16.5,-63.125,2024,126,0.03
-16.5,-62.5,2024,126,1.12
-18.5,-63.75,2024,127,1.93
-18.5,-63.125,2024,127,4.44
-18.5,-62.5,2024,127,5.67
-18.0,-63.75,2024,127,2.36
-18.0,-63.125,2024,127,4.55
-18.0,-62.5,2024,127,4.53
-17.5,-63.75,2024,127,0.91
-17.5,-63.125,2024,127,3.16
-17.5,-62.5,2024,127,2.09
-17.0,-63.75,2024,127,0.0
-17.0,-63.125,2024,127,0.93
-17.0,-62.5,2024,127,0.27
-16.5,-63.75,2024,127,0.01
-16.5,-63.125,2024,127,0.04
-16.5,-62.5,2024,127,1.29
-18.5,-63.75,2024,128,1.95
-18.5,-63.125,2024,128,5.06
-18.5,-62.5,2024,128,6.61
-18.0,-63.75,2024,128,2.53
-18.0,-63.125,2024,128,5.16
-18.0,-62.5,2024,128,5.26
-17.5,-63.75,2024,128,1.12
-17.5,-63.125,2024,128,3.86
-17.5,-62.5,2024,128,2.55
-17.0,-63.75,2024,128,0.0
-17.0,-63.125,2024,128,1.16
-17.0,-62.5,2024,128,0.31
-16.5,-63.75,2024,128,0.0
-16.5,-63.125,2024,128,0.04
-16.5,-62.5,2024,128,1.47
-18.5,-63.75,2024,129,1.48
-18.5,-63.125,2024,129,3.83
-18.5,-62.5,2024,129,5.36
-18.0,-63.75,2024,129,1.91
-18.0,-63.125,2024,129,4.3
-18.0,-62.5,2024,129,4.46
-17.5,-63.75,2024,129,0.99
-17.5,-63.125,2024,129,3.32
-17.5,-62.5,2024,129,2.22
-17.0,-63.75,2024,129,0.02
-17.0,-63.125,2024,129,1.05
-17.0,-62.5,2024,129,0.33
-16.5,-63.75,2024,129,0.02
-16.5,-63.125,2024,129,0.05
-16.5,-62.5,2024,129,1.39
-18.5,-63.75,2024,130,0.86
-18.5,-63.125,2024,130,2.29
-18.5,-62.5,2024,130,3.3
-18.0,-63.75,2024,130,1.18
-18.0,-63.125,2024,130,2.8
-18.0,-62.5,2024,130,3.21
-17.5,-63.75,2024,130,0.89
-17.5,-63.125,2024,130,2.8
-17.5,-62.5,2024,130,1.83
-17.0,-63.75,2024,130,0.01
-17.0,-63.125,2024,130,1.0
-17.0,-62.5,2024,130,0.25
-16.5,-63.75,2024,130,0.01
-16.5,-63.125,2024,130,0.05
-16.5,-62.5,2024,130,1.2
-18.5,-63.75,2024,131,1.68
-18.5,-63.125,2024,131,2.87
-18.5,-62.5,2024,131,3.65
-18.0,-63.75,2024,131,1.52
-18.0,-63.125,2024,131,2.76
-18.0,-62.5,2024,131,2.71
-17.5,-63.75,2024,131,0.68
-17.5,-63.125,2024,131,1.93
-17.5,-62.5,2024,131,1.26
-17.0,-63.75,2024,131,0.05
-17.0,-63.125,2024,131,0.58
-17.0,-62.5,2024,131,0.26
-16.5,-63.75,2024,131,0.02
-16.5,-63.125,2024,131,0.03
-16.5,-62.5,2024,131,1.1
-18.5,-63.75,2024,132,1.24
-18.5,-63.125,2024,132,3.17
-18.5,-62.5,2024,132,4.09
-18.0,-63.75,2024,132,1.74
-18.0,-63.125,2024,132,3.3
-18.0,-62.5,2024,132,3.22
-17.5,-63.75,2024,132,0.71
-17.5,-63.125,2024,132,2.41
-17.5,-62.5,2024,132,1.46
-17.0,-63.75,2024,132,0.01
-17.0,-63.125,2024,132,0.77
-17.0,-62.5,2024,132,0.24
-16.5,-63.75,2024,132,0.03
-16.5,-63.125,2024,132,0.05
-16.5,-62.5,2024,132,1.19
-18.5,-63.75,2024,133,1.46
-18.5,-63.125,2024,133,3.34
-18.5,-62.5,2024,133,4.29
-18.0,-63.75,2024,133,2.03
-18.0,-63.125,2024,133,3.57
-18.0,-62.5,2024,133,3.47
-17.5,-63.75,2024,133,0.77
-17.5,-63.125,2024,133,2.59
-17.5,-62.5,2024,133,1.58
-17.0,-63.75,2024,133,0.0
-17.0,-63.125,2024,133,0.78
-17.0,-62.5,2024,133,0.25
-16.5,-63.75,2024,133,0.01
-16.5,-63.125,2024,133,0.04
-16.5,-62.5,2024,133,1.21
-18.5,-63.75,2024,134,0.97
-18.5,-63.125,2024,134,2.98
-18.5,-62.5,2024,134,4.18
-18.0,-63.75,2024,134,1.24
-18.0,-63.125,2024,134,3.52
-18.0,-62.5,2024,134,3.89
-17.5,-63.75,2024,134,1.03
-17.5,-63.125,2024,134,3.42
-17.5,-62.5,2024,134,2.18
-17.0,-63.75,2024,134,0.05
-17.0,-63.125,2024,134,1.14
-17.0,-62.5,2024,134,0.31
-16.5,-63.75,2024,134,0.02
-16.5,-63.125,2024,134,0.05
-16.5,-62.5,2024,134,1.45
-18.5,-63.75,2024,135,0.95
-18.5,-63.125,2024,135,2.52
-18.5,-62.5,2024,135,3.37
-18.0,-63.75,2024,135,1.54
-18.0,-63.125,2024,135,3.54
-18.0,-62.5,2024,135,3.54
-17.5,-63.75,2024,135,1.23
-17.5,-63.125,2024,135,4.13
-17.5,-62.5,2024,135,2.21
-17.0,-63.75,2024,135,0.0
-17.0,-63.125,2024,135,1.43
-17.0,-62.5,2024,135,0.38
-16.5,-63.75,2024,135,0.0
-16.5,-63.125,2024,135,0.07
-16.5,-62.5,2024,135,2.14
-18.5,-63.75,2024,136,1.18
-18.5,-63.125,2024,136,1.78
-18.5,-62.5,2024,136,2.3
-18.0,-63.75,2024,136,1.01
-18.0,-63.125,2024,136,1.87
-18.0,-62.5,2024,136,1.97
-17.5,-63.75,2024,136,0.56
-17.5,-63.125,2024,136,1.7
-17.5,-62.5,2024,136,0.98
-17.0,-63.75,2024,136,0.09
-17.0,-63.125,2024,136,0.48
-17.0,-62.5,2024,136,0.2
-16.5,-63.75,2024,136,0.04
-16.5,-63.125,2024,136,0.05
-16.5,-62.5,2024,136,0.92
-18.5,-63.75,2024,137,2.06
-18.5,-63.125,2024,137,3.94
-18.5,-62.5,2024,137,5.4
-18.0,-63.75,2024,137,2.22
-18.0,-63.125,2024,137,4.31
-18.0,-62.5,2024,137,4.47
-17.5,-63.75,2024,137,0.88
-17.5,-63.125,2024,137,3.24
-17.5,-62.5,2024,137,2.05
-17.0,-63.75,2024,137,0.01
-17.0,-63.125,2024,137,0.95
-17.0,-62.5,2024,137,0.29
-16.5,-63.75,2024,137,0.02
-16.5,-63.125,2024,137,0.04
-16.5,-62.5,2024,137,1.34
-18.5,-63.75,2024,138,0.87
-18.5,-63.125,2024,138,1.33
-18.5,-62.5,2024,138,1.75
-18.0,-63.75,2024,138,1.19
-18.0,-63.125,2024,138,1.59
-18.0,-62.5,2024,138,1.79
-17.5,-63.75,2024,138,0.51
-17.5,-63.125,2024,138,1.62
-17.5,-62.5,2024,138,1.05
-17.0,-63.75,2024,138,0.04
-17.0,-63.125,2024,138,0.6
-17.0,-62.5,2024,138,0.29
-16.5,-63.75,2024,138,0.07
-16.5,-63.125,2024,138,0.07
-16.5,-62.5,2024,138,1.04
-18.5,-63.75,2024,139,1.09
-18.5,-63.125,2024,139,2.44
-18.5,-62.5,2024,139,3.45
-18.0,-63.75,2024,139,0.89
-18.0,-63.125,2024,139,2.81
-18.0,-62.5,2024,139,3.11
-17.5,-63.75,2024,139,0.82
-17.5,-63.125,2024,139,2.74
-17.5,-62.5,2024,139,1.84
-17.0,-63.75,2024,139,0.05
-17.0,-63.125,2024,139,0.94
-17.0,-62.5,2024,139,0.28
-16.5,-63.75,2024,139,0.08
-16.5,-63.125,2024,139,0.07
-16.5,-62.5,2024,139,0.98
-18.5,-63.75,2024,140,0.84
-18.5,-63.125,2024,140,2.17
-18.5,-62.5,2024,140,3.05
-18.0,-63.75,2024,140,1.12
-18.0,-63.125,2024,140,2.88
-18.0,-62.5,2024,140,3.11
-17.5,-63.75,2024,140,0.95
-17.5,-63.125,2024,140,3.23
-17.5,-62.5,2024,140,1.88
-17.0,-63.75,2024,140,0.0
-17.0,-63.125,2024,140,1.15
-17.0,-62.5,2024,140,0.3
-16.5,-63.75,2024,140,0.0
-16.5,-63.125,2024,140,0.05
-16.5,-62.5,2024,140,1.7
-18.5,-63.75,2024,141,1.46
-18.5,-63.125,2024,141,1.92
-18.5,-62.5,2024,141,2.5
-18.0,-63.75,2024,141,1.12
-18.0,-63.125,2024,141,1.72
-18.0,-62.5,2024,141,2.01
-17.5,-63.75,2024,141,0.45
-17.5,-63.125,2024,141,1.43
-17.5,-62.5,2024,141,1.01
-17.0,-63.75,2024,141,0.07
-17.0,-63.125,2024,141,0.48
-17.0,-62.5,2024,141,0.18
-16.5,-63.75,2024,141,0.04
-16.5,-63.125,2024,141,0.04
-16.5,-62.5,2024,141,0.88
-18.5,-63.75,2024,142,2.16
-18.5,-63.125,2024,142,3.7
-18.5,-62.5,2024,142,5.19
-18.0,-63.75,2024,142,2.21
-18.0,-63.125,2024,142,4.03
-18.0,-62.5,2024,142,4.24
-17.5,-63.75,2024,142,0.84
-17.5,-63.125,2024,142,2.98
-17.5,-62.5,2024,142,1.95
-17.0,-63.75,2024,142,0.01
-17.0,-63.125,2024,142,0.93
-17.0,-62.5,2024,142,0.29
-16.5,-63.75,2024,142,0.04
-16.5,-63.125,2024,142,0.05
-16.5,-62.5,2024,142,1.3
-18.5,-63.75,2024,143,2.14
-18.5,-63.125,2024,143,3.83
-18.5,-62.5,2024,143,5.45
-18.0,-63.75,2024,143,2.31
-18.0,-63.125,2024,143,4.06
-18.0,-62.5,2024,143,4.43
-17.5,-63.75,2024,143,0.87
-17.5,-63.125,2024,143,3.13
-17.5,-62.5,2024,143,2.12
-17.0,-63.75,2024,143,0.0
-17.0,-63.125,2024,143,1.01
-17.0,-62.5,2024,143,0.31
-16.5,-63.75,2024,143,0.01
-16.5,-63.125,2024,143,0.05
-16.5,-62.5,2024,143,1.44
-18.5,-63.75,2024,144,1.5
-18.5,-63.125,2024,144,3.26
-18.5,-62.5,2024,144,4.56
-18.0,-63.75,2024,144,1.96
-18.0,-63.125,2024,144,3.66
-18.0,-62.5,2024,144,3.98
-17.5,-63.75,2024,144,0.84
-17.5,-63.125,2024,144,2.9
-17.5,-62.5,2024,144,1.92
-17.0,-63.75,2024,144,0.01
-17.0,-63.125,2024,144,1.01
-17.0,-62.5,2024,144,0.32
-16.5,-63.75,2024,144,0.01
-16.5,-63.125,2024,144,0.05
-16.5,-62.5,2024,144,1.49
-18.5,-63.75,2024,145,1.17
-18.5,-63.125,2024,145,3.8
-18.5,-62.5,2024,145,5.25
-18.0,-63.75,2024,145,1.83
-18.0,-63.125,2024,145,4.7
-18.0,-62.5,2024,145,5.25
-17.5,-63.75,2024,145,1.42
-17.5,-63.125,2024,145,4.85
-17.5,-62.5,2024,145,3.11
-17.0,-63.75,2024,145,0.03
-17.0,-63.125,2024,145,1.62
-17.0,-62.5,2024,145,0.44
-16.5,-63.75,2024,145,0.03
-16.5,-63.125,2024,145,0.09
-16.5,-62.5,2024,145,1.98
-18.5,-63.75,2024,146,0.96
-18.5,-63.125,2024,146,2.48
-18.5,-62.5,2024,146,3.62
-18.0,-63.75,2024,146,1.37
-18.0,-63.125,2024,146,3.43
-18.0,-62.5,2024,146,3.48
-17.5,-63.75,2024,146,1.04
-17.5,-63.125,2024,146,3.72
-17.5,-62.5,2024,146,2.01
-17.0,-63.75,2024,146,0.0
-17.0,-63.125,2024,146,1.15
-17.0,-62.5,2024,146,0.29
-16.5,-63.75,2024,146,0.0
-16.5,-63.125,2024,146,0.05
-16.5,-62.5,2024,146,1.69
-18.5,-63.75,2024,147,0.75
-18.5,-63.125,2024,147,1.57
-18.5,-62.5,2024,147,1.88
-18.0,-63.75,2024,147,1.02
-18.0,-63.125,2024,147,2.02
-18.0,-62.5,2024,147,2.06
-17.5,-63.75,2024,147,0.69
-17.5,-63.125,2024,147,2.19
-17.5,-62.5,2024,147,1.3
-17.0,-63.75,2024,147,0.06
-17.0,-63.125,2024,147,0.66
-17.0,-62.5,2024,147,0.2
-16.5,-63.75,2024,147,0.07
-16.5,-63.125,2024,147,0.04
-16.5,-62.5,2024,147,1.15
-18.5,-63.75,2024,148,0.86
-18.5,-63.125,2024,148,2.17
-18.5,-62.5,2024,148,3.08
-18.0,-63.75,2024,148,1.08
-18.0,-63.125,2024,148,2.69
-18.0,-62.5,2024,148,2.93
-17.5,-63.75,2024,148,0.79
-17.5,-63.125,2024,148,2.81
-17.5,-62.5,2024,148,1.75
-17.0,-63.75,2024,148,0.0
-17.0,-63.125,2024,148,0.94
-17.0,-62.5,2024,148,0.27
-16.5,-63.75,2024,148,0.0
-16.5,-63.125,2024,148,0.04
-16.5,-62.5,2024,148,1.41
-18.5,-63.75,2024,149,0.62
-18.5,-63.125,2024,149,1.84
-18.5,-62.5,2024,149,2.53
-18.0,-63.75,2024,149,0.96
-18.0,-63.125,2024,149,2.52
-18.0,-62.5,2024,149,2.65
-17.5,-63.75,2024,149,0.8
-17.5,-63.125,2024,149,2.74
-17.5,-62.5,2024,149,1.61
-17.0,-63.75,2024,149,0.0
-17.0,-63.125,2024,149,0.87
-17.0,-62.5,2024,149,0.24
-16.5,-63.75,2024,149,0.0
-16.5,-63.125,2024,149,0.03
-16.5,-62.5,2024,149,1.29
-18.5,-63.75,2024,150,0.73
-18.5,-63.125,2024,150,1.21
-18.5,-62.5,2024,150,1.16
-18.0,-63.75,2024,150,0.81
-18.0,-63.125,2024,150,1.36
-18.0,-62.5,2024,150,1.28
-17.5,-63.75,2024,150,0.58
-17.5,-63.125,2024,150,1.35
-17.5,-62.5,2024,150,0.87
-17.0,-63.75,2024,150,0.08
-17.0,-63.125,2024,150,0.5
-17.0,-62.5,2024,150,0.16
-16.5,-63.75,2024,150,0.12
-16.5,-63.125,2024,150,0.06
-16.5,-62.5,2024,150,0.78
-18.5,-63.75,2024,151,0.91
-18.5,-63.125,2024,151,1.36
-18.5,-62.5,2024,151,1.66
-18.0,-63.75,2024,151,1.16
-18.0,-63.125,2024,151,1.34
-18.0,-62.5,2024,151,1.4
-17.5,-63.75,2024,151,0.7
-17.5,-63.125,2024,151,1.19
-17.5,-62.5,2024,151,0.83
-17.0,-63.75,2024,151,0.16
-17.0,-63.125,2024,151,0.55
-17.0,-62.5,2024,151,0.3
-16.5,-63.75,2024,151,0.15
-16.5,-63.125,2024,151,0.22
-16.5,-62.5,2024,151,0.66
-18.5,-63.75,2024,152,1.22
-18.5,-63.125,2024,152,1.99
-18.5,-62.5,2024,152,2.42
-18.0,-63.75,2024,152,1.35
-18.0,-63.125,2024,152,1.99
-18.0,-62.5,2024,152,1.96
-17.5,-63.75,2024,152,0.78
-17.5,-63.125,2024,152,1.6
-17.5,-62.5,2024,152,1.02
-17.0,-63.75,2024,152,0.21
-17.0,-63.125,2024,152,0.72
-17.0,-62.5,2024,152,0.29
-16.5,-63.75,2024,152,0.22
-16.5,-63.125,2024,152,0.21
