-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.5,-63.75,2023,309,85.54
-18.5,-63.125,2023,309,95.14
-18.5,-62.5,2023,309,96.82
-18.0,-63.75,2023,309,87.63
-18.0,-63.125,2023,309,95.23
-18.0,-62.5,2023,309,97.12
-17.5,-63.75,2023,309,94.93
-17.5,-63.125,2023,309,96.82
-17.5,-62.5,2023,309,97.5
-17.0,-63.75,2023,309,97.85
-17.0,-63.125,2023,309,97.84
-17.0,-62.5,2023,309,97.55
-16.5,-63.75,2023,309,98.22
-16.5,-63.125,2023,309,98.02
-16.5,-62.5,2023,309,96.42
-18.5,-63.75,2023,310,85.71
-18.5,-63.125,2023,310,95.21
-18.5,-62.5,2023,310,96.9
-18.0,-63.75,2023,310,87.76
-18.0,-63.125,2023,310,95.31
-18.0,-62.5,2023,310,97.21
-17.5,-63.75,2023,310,95.01
-17.5,-63.125,2023,310,96.89
-17.5,-62.5,2023,310,97.57
-17.0,-63.75,2023,310,97.9
-17.0,-63.125,2023,310,97.9
-17.0,-62.5,2023,310,97.62
-16.5,-63.75,2023,310,98.28
-16.5,-63.125,2023,310,98.08
-16.5,-62.5,2023,310,96.49
-18.5,-63.75,2023,311,85.62
-18.5,-63.125,2023,311,95.06
-18.5,-62.5,2023,311,96.73
-18.0,-63.75,2023,311,87.68
-18.0,-63.125,2023,311,95.17
-18.0,-62.5,2023,311,97.04
-17.5,-63.75,2023,311,94.88
-17.5,-63.125,2023,311,96.75
-17.5,-62.5,2023,311,97.42
-17.0,-63.75,2023,311,97.77
-17.0,-63.125,2023,311,97.76
-17.0,-62.5,2023,311,97.48
-16.5,-63.75,2023,311,98.15
-16.5,-63.125,2023,311,97.95
-16.5,-62.5,2023,311,96.37
-18.5,-63.75,2023,312,85.55
-18.5,-63.125,2023,312,94.98
-18.5,-62.5,2023,312,96.66
-18.0,-63.75,2023,312,87.63
-18.0,-63.125,2023,312,95.11
-18.0,-62.5,2023,312,96.98
-17.5,-63.75,2023,312,94.85
-17.5,-63.125,2023,312,96.71
-17.5,-62.5,2023,312,97.37
-17.0,-63.75,2023,312,97.73
-17.0,-63.125,2023,312,97.73
-17.0,-62.5,2023,312,97.45
-16.5,-63.75,2023,312,98.12
-16.5,-63.125,2023,312,97.93
-16.5,-62.5,2023,312,96.36
-18.5,-63.75,2023,313,85.62
-18.5,-63.125,2023,313,95.07
-18.5,-62.5,2023,313,96.76
-18.0,-63.75,2023,313,87.7
-18.0,-63.125,2023,313,95.19
-18.0,-62.5,2023,313,97.08
-17.5,-63.75,2023,313,94.92
-17.5,-63.125,2023,313,96.78
-17.5,-62.5,2023,313,97.46
-17.0,-63.75,2023,313,97.83
-17.0,-63.125,2023,313,97.81
-17.0,-62.5,2023,313,97.54
-16.5,-63.75,2023,313,98.22
-16.5,-63.125,2023,313,98.02
