-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
-18.5,-62.5,2024,101,96.92
-18.0,-63.75,2024,101,87.67
-18.0,-63.125,2024,101,95.31
-18.0,-62.5,2024,101,97.22
-17.5,-63.75,2024,101,95.01
-17.5,-63.125,2024,101,96.9
-17.5,-62.5,2024,101,97.6
-17.0,-63.75,2024,101,97.95
-17.0,-63.125,2024,101,97.93
-17.0,-62.5,2024,101,97.67
-16.5,-63.75,2024,101,98.33
-16.5,-63.125,2024,101,98.13
-16.5,-62.5,2024,101,96.53
-18.5,-63.75,2024,102,85.77
-18.5,-63.125,2024,102,95.46
-18.5,-62.5,2024,102,97.16
-18.0,-63.75,2024,102,87.79
-18.0,-63.125,2024,102,95.51
-18.0,-62.5,2024,102,97.44
-17.5,-63.75,2024,102,95.15
-17.5,-63.125,2024,102,97.09
-17.5,-62.5,2024,102,97.8
-17.0,-63.75,2024,102,98.1
-17.0,-63.125,2024,102,98.1
-17.0,-62.5,2024,102,97.84
-16.5,-63.75,2024,102,98.46
-16.5,-63.125,2024,102,98.27
-16.5,-62.5,2024,102,96.68
-18.5,-63.75,2024,103,85.84
-18.5,-63.125,2024,103,95.61
-18.5,-62.5,2024,103,97.31
-18.0,-63.75,2024,103,87.88
-18.0,-63.125,2024,103,95.68
-18.0,-62.5,2024,103,97.6
-17.5,-63.75,2024,103,95.31
-17.5,-63.125,2024,103,97.26
-17.5,-62.5,2024,103,97.95
-17.0,-63.75,2024,103,98.3
-17.0,-63.125,2024,103,98.28
-17.0,-62.5,2024,103,97.99
-16.5,-63.75,2024,103,98.63
-16.5,-63.125,2024,103,98.42
-16.5,-62.5,2024,103,96.8
-18.5,-63.75,2024,104,85.5
-18.5,-63.125,2024,104,95.21
-18.5,-62.5,2024,104,96.93
-18.0,-63.75,2024,104,87.58
-18.0,-63.125,2024,104,95.31
-18.0,-62.5,2024,104,97.24
-17.5,-63.75,2024,104,95.01
-17.5,-63.125,2024,104,96.93
-17.5,-62.5,2024,104,97.63
-17.0,-63.75,2024,104,97.98
-17.0,-63.125,2024,104,97.97
-17.0,-62.5,2024,104,97.7
-16.5,-63.75,2024,104,98.35
-16.5,-63.125,2024,104,98.15
-16.5,-62.5,2024,104,96.56
-18.5,-63.75,2024,105,85.29
-18.5,-63.125,2024,105,94.99
-18.5,-62.5,2024,105,96.74
-18.0,-63.75,2024,105,87.42
-18.0,-63.125,2024,105,95.12
-18.0,-62.5,2024,105,97.06
-17.5,-63.75,2024,105,94.84
-17.5,-63.125,2024,105,96.76
-17.5,-62.5,2024,105,97.46
-17.0,-63.75,2024,105,97.81
-17.0,-63.125,2024,105,97.81
-17.0,-62.5,2024,105,97.55
-16.5,-63.75,2024,105,98.2
-16.5,-63.125,2024,105,98.0
-16.5,-62.5,2024,105,96.42
-18.5,-63.75,2024,106,85.29
-18.5,-63.125,2024,106,95.01
-18.5,-62.5,2024,106,96.75
-18.0,-63.75,2024,106,87.44
-18.0,-63.125,2024,106,95.14
-18.0,-62.5,2024,106,97.07
-17.5,-63.75,2024,106,94.88
-17.5,-63.125,2024,106,96.78
-17.5,-62.5,2024,106,97.48
-17.0,-63.75,2024,106,97.84
-17.0,-63.125,2024,106,97.84
-17.0,-62.5,2024,106,97.56
-16.5,-63.75,2024,106,98.22
-16.5,-63.125,2024,106,98.02
-16.5,-62.5,2024,106,96.44
-18.5,-63.75,2024,107,85.8
-18.5,-63.125,2024,107,95.51
-18.5,-62.5,2024,107,97.23
-18.0,-63.75,2024,107,87.79
-18.0,-63.125,2024,107,95.55
-18.0,-62.5,2024,107,97.49
-17.5,-63.75,2024,107,95.18
-17.5,-63.125,2024,107,97.13
-17.5,-62.5,2024,107,97.84
-17.0,-63.75,2024,107,98.13
-17.0,-63.125,2024,107,98.14
-17.0,-62.5,2024,107,97.88
-16.5,-63.75,2024,107,98.5
-16.5,-63.125,2024,107,98.31
-16.5,-62.5,2024,107,96.71
-18.5,-63.75,2024,108,86.25
-18.5,-63.125,2024,108,96.11
-18.5,-62.5,2024,108,97.81
-18.0,-63.75,2024,108,88.2
-18.0,-63.125,2024,108,96.12
-18.0,-62.5,2024,108,98.07
-17.5,-63.75,2024,108,95.64
-17.5,-63.125,2024,108,97.69
-17.5,-62.5,2024,108,98.39
-17.0,-63.75,2024,108,98.66
-17.0,-63.125,2024,108,98.68
-17.0,-62.5,2024,108,98.39
-16.5,-63.75,2024,108,99.01
-16.5,-63.125,2024,108,98.79
-16.5,-62.5,2024,108,97.15
-18.5,-63.75,2024,109,86.18
-18.5,-63.125,2024,109,96.02
-18.5,-62.5,2024,109,97.7
-18.0,-63.75,2024,109,88.19
-18.0,-63.125,2024,109,96.05
-18.0,-62.5,2024,109,97.97
-17.5,-63.75,2024,109,95.62
-17.5,-63.125,2024,109,97.62
-17.5,-62.5,2024,109,98.31
-17.0,-63.75,2024,109,98.62
-17.0,-63.125,2024,109,98.61
-17.0,-62.5,2024,109,98.32
-16.5,-63.75,2024,109,98.97
-16.5,-63.125,2024,109,98.74
-16.5,-62.5,2024,109,97.1
-18.5,-63.75,2024,110,85.89
-18.5,-63.125,2024,110,95.65
-18.5,-62.5,2024,110,97.35
-18.0,-63.75,2024,110,87.99
-18.0,-63.125,2024,110,95.73
-18.0,-62.5,2024,110,97.65
-17.5,-63.75,2024,110,95.4
-17.5,-63.125,2024,110,97.33
-17.5,-62.5,2024,110,98.01
-17.0,-63.75,2024,110,98.39
-17.0,-63.125,2024,110,98.35
-17.0,-62.5,2024,110,98.05
-16.5,-63.75,2024,110,98.75
-16.5,-63.125,2024,110,98.51
-16.5,-62.5,2024,110,96.87
-18.5,-63.75,2024,111,85.72
-18.5,-63.125,2024,111,95.4
-18.5,-62.5,2024,111,97.13
-18.0,-63.75,2024,111,87.84
-18.0,-63.125,2024,111,95.52
-18.0,-62.5,2024,111,97.45
-17.5,-63.75,2024,111,95.23
-17.5,-63.125,2024,111,97.14
-17.5,-62.5,2024,111,97.84
-17.0,-63.75,2024,111,98.2
-17.0,-63.125,2024,111,98.18
-17.0,-62.5,2024,111,97.9
-16.5,-63.75,2024,111,98.58
-16.5,-63.125,2024,111,98.36
-16.5,-62.5,2024,111,96.75
-18.5,-63.75,2024,112,85.64
-18.5,-63.125,2024,112,95.28
-18.5,-62.5,2024,112,97.01
-18.0,-63.75,2024,112,87.75
-18.0,-63.125,2024,112,95.41
-18.0,-62.5,2024,112,97.34
-17.5,-63.75,2024,112,95.13
-17.5,-63.125,2024,112,97.03
-17.5,-62.5,2024,112,97.73
-17.0,-63.75,2024,112,98.08
-17.0,-63.125,2024,112,98.07
-17.0,-62.5,2024,112,97.8
-16.5,-63.75,2024,112,98.47
-16.5,-63.125,2024,112,98.26
-16.5,-62.5,2024,112,96.67
-18.5,-63.75,2024,113,85.53
-18.5,-63.125,2024,113,95.14
-18.5,-62.5,2024,113,96.9
-18.0,-63.75,2024,113,87.65
-18.0,-63.125,2024,113,95.29
-18.0,-62.5,2024,113,97.23
-17.5,-63.75,2024,113,95.04
-17.5,-63.125,2024,113,96.93
-17.5,-62.5,2024,113,97.63
-17.0,-63.75,2024,113,98.0
-17.0,-63.125,2024,113,97.98
-17.0,-62.5,2024,113,97.71
-16.5,-63.75,2024,113,98.4
-16.5,-63.125,2024,113,98.19
-16.5,-62.5,2024,113,96.58
-18.5,-63.75,2024,114,85.65
-18.5,-63.125,2024,114,95.24
-18.5,-62.5,2024,114,96.99
-18.0,-63.75,2024,114,87.74
-18.0,-63.125,2024,114,95.39
-18.0,-62.5,2024,114,97.32
-17.5,-63.75,2024,114,95.13
-17.5,-63.125,2024,114,97.02
-17.5,-62.5,2024,114,97.71
-17.0,-63.75,2024,114,98.07
-17.0,-63.125,2024,114,98.05
-17.0,-62.5,2024,114,97.78
-16.5,-63.75,2024,114,98.47
-16.5,-63.125,2024,114,98.25
-16.5,-62.5,2024,114,96.65
-18.5,-63.75,2024,115,85.78
-18.5,-63.125,2024,115,95.4
-18.5,-62.5,2024,115,97.12
-18.0,-63.75,2024,115,87.88
-18.0,-63.125,2024,115,95.52
-18.0,-62.5,2024,115,97.44
-17.5,-63.75,2024,115,95.24
-17.5,-63.125,2024,115,97.13
-17.5,-62.5,2024,115,97.82
-17.0,-63.75,2024,115,98.18
-17.0,-63.125,2024,115,98.15
-17.0,-62.5,2024,115,97.88
-16.5,-63.75,2024,115,98.57
-16.5,-63.125,2024,115,98.35
-16.5,-62.5,2024,115,96.74
-18.5,-63.75,2024,116,85.69
-18.5,-63.125,2024,116,95.31
-18.5,-62.5,2024,116,97.02
-18.0,-63.75,2024,116,87.79
-18.0,-63.125,2024,116,95.43
-18.0,-62.5,2024,116,97.35
-17.5,-63.75,2024,116,95.15
-17.5,-63.125,2024,116,97.04
-17.5,-62.5,2024,116,97.73
-17.0,-63.75,2024,116,98.09
-17.0,-63.125,2024,116,98.07
-17.0,-62.5,2024,116,97.8
-16.5,-63.75,2024,116,98.48
-16.5,-63.125,2024,116,98.27
-16.5,-62.5,2024,116,96.67
-18.5,-63.75,2024,117,85.51
-18.5,-63.125,2024,117,95.12
-18.5,-62.5,2024,117,96.85
-18.0,-63.75,2024,117,87.63
-18.0,-63.125,2024,117,95.27
-18.0,-62.5,2024,117,97.19
-17.5,-63.75,2024,117,95.0
-17.5,-63.125,2024,117,96.9
-17.5,-62.5,2024,117,97.59
-17.0,-63.75,2024,117,97.96
-17.0,-63.125,2024,117,97.94
-17.0,-62.5,2024,117,97.68
-16.5,-63.75,2024,117,98.36
-16.5,-63.125,2024,117,98.15
-16.5,-62.5,2024,117,96.55
-18.5,-63.75,2024,118,85.47
-18.5,-63.125,2024,118,95.03
-18.5,-62.5,2024,118,96.79
-18.0,-63.75,2024,118,87.59
-18.0,-63.125,2024,118,95.2
-18.0,-62.5,2024,118,97.14
-17.5,-63.75,2024,118,94.97
-17.5,-63.125,2024,118,96.85
-17.5,-62.5,2024,118,97.55
-17.0,-63.75,2024,118,97.93
-17.0,-63.125,2024,118,97.9
-17.0,-62.5,2024,118,97.63
-16.5,-63.75,2024,118,98.33
-16.5,-63.125,2024,118,98.12
-16.5,-62.5,2024,118,96.51
-18.5,-63.75,2024,119,85.56
-18.5,-63.125,2024,119,95.15
-18.5,-62.5,2024,119,96.88
-18.0,-63.75,2024,119,87.66
-18.0,-63.125,2024,119,95.29
-18.0,-62.5,2024,119,97.21
-17.5,-63.75,2024,119,95.03
-17.5,-63.125,2024,119,96.92
-17.5,-62.5,2024,119,97.61
-17.0,-63.75,2024,119,97.99
-17.0,-63.125,2024,119,97.96
-17.0,-62.5,2024,119,97.69
-16.5,-63.75,2024,119,98.38
-16.5,-63.125,2024,119,98.17
-16.5,-62.5,2024,119,96.57
-18.5,-63.75,2024,120,85.35
-18.5,-63.125,2024,120,94.97
-18.5,-62.5,2024,120,96.73
-18.0,-63.75,2024,120,87.52
-18.0,-63.125,2024,120,95.15
-18.0,-62.5,2024,120,97.09
-17.5,-63.75,2024,120,94.93
-17.5,-63.125,2024,120,96.82
-17.5,-62.5,2024,120,97.53
-17.0,-63.75,2024,120,97.91
-17.0,-63.125,2024,120,97.9
-17.0,-62.5,2024,120,97.63
-16.5,-63.75,2024,120,98.32
-16.5,-63.125,2024,120,98.12
-16.5,-62.5,2024,120,96.53
-18.5,-63.75,2024,121,85.31
-18.5,-63.125,2024,121,94.88
-18.5,-62.5,2024,121,96.65
-18.0,-63.75,2024,121,87.48
-18.0,-63.125,2024,121,95.07
-18.0,-62.5,2024,121,97.01
-17.5,-63.75,2024,121,94.88
-17.5,-63.125,2024,121,96.75
-17.5,-62.5,2024,121,97.45
-17.0,-63.75,2024,121,97.85
-17.0,-63.125,2024,121,97.83
-17.0,-62.5,2024,121,97.56
-16.5,-63.75,2024,121,98.27
-16.5,-63.125,2024,121,98.06
-16.5,-62.5,2024,121,96.46
-18.5,-63.75,2024,122,85.3
-18.5,-63.125,2024,122,94.91
-18.5,-62.5,2024,122,96.64
-18.0,-63.75,2024,122,87.47
-18.0,-63.125,2024,122,95.08
-18.0,-62.5,2024,122,96.99
-17.5,-63.75,2024,122,94.87
-17.5,-63.125,2024,122,96.74
-17.5,-62.5,2024,122,97.42
-17.0,-63.75,2024,122,97.83
-17.0,-63.125,2024,122,97.81
-17.0,-62.5,2024,122,97.53
-16.5,-63.75,2024,122,98.25
-16.5,-63.125,2024,122,98.03
-16.5,-62.5,2024,122,96.43
-18.5,-63.75,2024,123,85.33
-18.5,-63.125,2024,123,94.94
-18.5,-62.5,2024,123,96.66
-18.0,-63.75,2024,123,87.43
-18.0,-63.125,2024,123,95.07
-18.0,-62.5,2024,123,96.98
-17.5,-63.75,2024,123,94.81
-17.5,-63.125,2024,123,96.69
-17.5,-62.5,2024,123,97.38
-17.0,-63.75,2024,123,97.76
-17.0,-63.125,2024,123,97.74
-17.0,-62.5,2024,123,97.46
-16.5,-63.75,2024,123,98.15
-16.5,-63.125,2024,123,97.94
-16.5,-62.5,2024,123,96.35
-18.5,-63.75,2024,124,85.49
-18.5,-63.125,2024,124,95.34
-18.5,-62.5,2024,124,97.04
-18.0,-63.75,2024,124,87.59
-18.0,-63.125,2024,124,95.38
-18.0,-62.5,2024,124,97.3
-17.5,-63.75,2024,124,95.0
-17.5,-63.125,2024,124,96.95
-17.5,-62.5,2024,124,97.64
-17.0,-63.75,2024,124,97.94
-17.0,-63.125,2024,124,97.94
-17.0,-62.5,2024,124,97.65
-16.5,-63.75,2024,124,98.3
-16.5,-63.125,2024,124,98.07
-16.5,-62.5,2024,124,96.48
-18.5,-63.75,2024,125,85.59
-18.5,-63.125,2024,125,95.3
-18.5,-62.5,2024,125,97.03
-18.0,-63.75,2024,125,87.68
-18.0,-63.125,2024,125,95.4
-18.0,-62.5,2024,125,97.34
-17.5,-63.75,2024,125,95.1
-17.5,-63.125,2024,125,97.03
-17.5,-62.5,2024,125,97.73
-17.0,-63.75,2024,125,98.06
-17.0,-63.125,2024,125,98.06
-17.0,-62.5,2024,125,97.8
-16.5,-63.75,2024,125,98.44
-16.5,-63.125,2024,125,98.24
-16.5,-62.5,2024,125,96.65
-18.5,-63.75,2024,126,85.55
-18.5,-63.125,2024,126,95.24
-18.5,-62.5,2024,126,96.97
-18.0,-63.75,2024,126,87.7
-18.0,-63.125,2024,126,95.38
-18.0,-62.5,2024,126,97.3
-17.5,-63.75,2024,126,95.11
-17.5,-63.125,2024,126,97.01
-17.5,-62.5,2024,126,97.7
-17.0,-63.75,2024,126,98.07
-17.0,-63.125,2024,126,98.06
-17.0,-62.5,2024,126,97.77
-16.5,-63.75,2024,126,98.46
-16.5,-63.125,2024,126,98.24
-16.5,-62.5,2024,126,96.64
-18.5,-63.75,2024,127,85.36
-18.5,-63.125,2024,127,94.97
-18.5,-62.5,2024,127,96.73
-18.0,-63.75,2024,127,87.53
-18.0,-63.125,2024,127,95.15
-18.0,-62.5,2024,127,97.08
-17.5,-63.75,2024,127,94.92
-17.5,-63.125,2024,127,96.81
-17.5,-62.5,2024,127,97.5
-17.0,-63.75,2024,127,97.89
-17.0,-63.125,2024,127,97.87
-17.0,-62.5,2024,127,97.58
-16.5,-63.75,2024,127,98.28
-16.5,-63.125,2024,127,98.06
-16.5,-62.5,2024,127,96.47
-18.5,-63.75,2024,128,85.21
-18.5,-63.125,2024,128,94.79
-18.5,-62.5,2024,128,96.56
-18.0,-63.75,2024,128,87.38
-18.0,-63.125,2024,128,94.99
-18.0,-62.5,2024,128,96.92
-17.5,-63.75,2024,128,94.78
-17.5,-63.125,2024,128,96.66
-17.5,-62.5,2024,128,97.34
-17.0,-63.75,2024,128,97.75
-17.0,-63.125,2024,128,97.72
-17.0,-62.5,2024,128,97.44
-16.5,-63.75,2024,128,98.16
-16.5,-63.125,2024,128,97.93
-16.5,-62.5,2024,128,96.34
-18.5,-63.75,2024,129,85.57
-18.5,-63.125,2024,129,95.13
-18.5,-62.5,2024,129,96.89
-18.0,-63.75,2024,129,87.65
-18.0,-63.125,2024,129,95.28
-18.0,-62.5,2024,129,97.21
-17.5,-63.75,2024,129,95.04
-17.5,-63.125,2024,129,96.91
-17.5,-62.5,2024,129,97.59
-17.0,-63.75,2024,129,97.98
-17.0,-63.125,2024,129,97.95
-17.0,-62.5,2024,129,97.67
-16.5,-63.75,2024,129,98.37
-16.5,-63.125,2024,129,98.15
-16.5,-62.5,2024,129,96.55
-18.5,-63.75,2024,130,86.01
-18.5,-63.125,2024,130,95.87
-18.5,-62.5,2024,130,97.58
-18.0,-63.75,2024,130,88.05
-18.0,-63.125,2024,130,95.91
-18.0,-62.5,2024,130,97.85
-17.5,-63.75,2024,130,95.48
-17.5,-63.125,2024,130,97.5
-17.5,-62.5,2024,130,98.19
-17.0,-63.75,2024,130,98.48
-17.0,-63.125,2024,130,98.5
-17.0,-62.5,2024,130,98.2
-16.5,-63.75,2024,130,98.81
-16.5,-63.125,2024,130,98.6
-16.5,-62.5,2024,130,96.97
-18.5,-63.75,2024,131,85.63
-18.5,-63.125,2024,131,95.33
-18.5,-62.5,2024,131,97.06
-18.0,-63.75,2024,131,87.77
-18.0,-63.125,2024,131,95.46
-18.0,-62.5,2024,131,97.38
-17.5,-63.75,2024,131,95.18
-17.5,-63.125,2024,131,97.08
-17.5,-62.5,2024,131,97.76
-17.0,-63.75,2024,131,98.14
-17.0,-63.125,2024,131,98.11
-17.0,-62.5,2024,131,97.81
-16.5,-63.75,2024,131,98.51
-16.5,-63.125,2024,131,98.27
-16.5,-62.5,2024,131,96.65
-18.5,-63.75,2024,132,85.54
-18.5,-63.125,2024,132,95.21
-18.5,-62.5,2024,132,96.94
-18.0,-63.75,2024,132,87.65
-18.0,-63.125,2024,132,95.33
-18.0,-62.5,2024,132,97.26
-17.5,-63.75,2024,132,95.05
-17.5,-63.125,2024,132,96.96
-17.5,-62.5,2024,132,97.64
-17.0,-63.75,2024,132,98.01
-17.0,-63.125,2024,132,97.99
-17.0,-62.5,2024,132,97.7
-16.5,-63.75,2024,132,98.39
-16.5,-63.125,2024,132,98.16
-16.5,-62.5,2024,132,96.57
-18.5,-63.75,2024,133,85.45
-18.5,-63.125,2024,133,95.12
-18.5,-62.5,2024,133,96.85
-18.0,-63.75,2024,133,87.57
-18.0,-63.125,2024,133,95.25
-18.0,-62.5,2024,133,97.17
-17.5,-63.75,2024,133,94.97
-17.5,-63.125,2024,133,96.87
-17.5,-62.5,2024,133,97.56
-17.0,-63.75,2024,133,97.92
-17.0,-63.125,2024,133,97.91
-17.0,-62.5,2024,133,97.63
-16.5,-63.75,2024,133,98.3
-16.5,-63.125,2024,133,98.09
-16.5,-62.5,2024,133,96.5
-18.5,-63.75,2024,134,85.97
-18.5,-63.125,2024,134,95.97
-18.5,-62.5,2024,134,97.67
-18.0,-63.75,2024,134,87.99
-18.0,-63.125,2024,134,95.97
-18.0,-62.5,2024,134,97.9
-17.5,-63.75,2024,134,95.48
-17.5,-63.125,2024,134,97.52
-17.5,-62.5,2024,134,98.22
-17.0,-63.75,2024,134,98.47
-17.0,-63.125,2024,134,98.51
-17.0,-62.5,2024,134,98.21
-16.5,-63.75,2024,134,98.76
-16.5,-63.125,2024,134,98.59
-16.5,-62.5,2024,134,96.96
-18.5,-63.75,2024,135,86.23
-18.5,-63.125,2024,135,96.4
-18.5,-62.5,2024,135,98.14
-18.0,-63.75,2024,135,88.28
-18.0,-63.125,2024,135,96.44
-18.0,-62.5,2024,135,98.39
-17.5,-63.75,2024,135,95.93
-17.5,-63.125,2024,135,98.04
-17.5,-62.5,2024,135,98.74
-17.0,-63.75,2024,135,99.03
-17.0,-63.125,2024,135,99.06
-17.0,-62.5,2024,135,98.75
-16.5,-63.75,2024,135,99.33
-16.5,-63.125,2024,135,99.15
-16.5,-62.5,2024,135,97.48
-18.5,-63.75,2024,136,85.82
-18.5,-63.125,2024,136,95.91
-18.5,-62.5,2024,136,97.65
-18.0,-63.75,2024,136,87.99
-18.0,-63.125,2024,136,96.0
-18.0,-62.5,2024,136,97.94
-17.5,-63.75,2024,136,95.63
-17.5,-63.125,2024,136,97.63
-17.5,-62.5,2024,136,98.33
-17.0,-63.75,2024,136,98.68
-17.0,-63.125,2024,136,98.66
-17.0,-62.5,2024,136,98.36
-16.5,-63.75,2024,136,99.03
-16.5,-63.125,2024,136,98.79
-16.5,-62.5,2024,136,97.13
-18.5,-63.75,2024,137,85.44
-18.5,-63.125,2024,137,95.27
-18.5,-62.5,2024,137,97.04
-18.0,-63.75,2024,137,87.66
-18.0,-63.125,2024,137,95.44
-18.0,-62.5,2024,137,97.4
-17.5,-63.75,2024,137,95.22
-17.5,-63.125,2024,137,97.13
-17.5,-62.5,2024,137,97.83
-17.0,-63.75,2024,137,98.24
-17.0,-63.125,2024,137,98.22
-17.0,-62.5,2024,137,97.91
-16.5,-63.75,2024,137,98.64
-16.5,-63.125,2024,137,98.4
-16.5,-62.5,2024,137,96.76
-18.5,-63.75,2024,138,85.8
-18.5,-63.125,2024,138,95.65
-18.5,-62.5,2024,138,97.36
-18.0,-63.75,2024,138,87.88
-18.0,-63.125,2024,138,95.69
-18.0,-62.5,2024,138,97.63
-17.5,-63.75,2024,138,95.35
-17.5,-63.125,2024,138,97.3
-17.5,-62.5,2024,138,97.99
-17.0,-63.75,2024,138,98.33
-17.0,-63.125,2024,138,98.32
-17.0,-62.5,2024,138,98.03
-16.5,-63.75,2024,138,98.69
-16.5,-63.125,2024,138,98.48
-16.5,-62.5,2024,138,96.87
-18.5,-63.75,2024,139,86.12
-18.5,-63.125,2024,139,96.14
-18.5,-62.5,2024,139,97.83
-18.0,-63.75,2024,139,88.18
-18.0,-63.125,2024,139,96.15
-18.0,-62.5,2024,139,98.06
-17.5,-63.75,2024,139,95.68
-17.5,-63.125,2024,139,97.7
-17.5,-62.5,2024,139,98.38
-17.0,-63.75,2024,139,98.63
-17.0,-63.125,2024,139,98.67
-17.0,-62.5,2024,139,98.36
-16.5,-63.75,2024,139,98.93
-16.5,-63.125,2024,139,98.74
-16.5,-62.5,2024,139,97.12
-18.5,-63.75,2024,140,86.29
-18.5,-63.125,2024,140,96.38
-18.5,-62.5,2024,140,98.1
-18.0,-63.75,2024,140,88.35
-18.0,-63.125,2024,140,96.41
-18.0,-62.5,2024,140,98.35
-17.5,-63.75,2024,140,95.94
-17.5,-63.125,2024,140,98.01
-17.5,-62.5,2024,140,98.69
-17.0,-63.75,2024,140,98.99
-17.0,-63.125,2024,140,99.01
-17.0,-62.5,2024,140,98.71
-16.5,-63.75,2024,140,99.29
-16.5,-63.125,2024,140,99.1
-16.5,-62.5,2024,140,97.45
-18.5,-63.75,2024,141,85.89
-18.5,-63.125,2024,141,95.88
-18.5,-62.5,2024,141,97.6
-18.0,-63.75,2024,141,88.06
-18.0,-63.125,2024,141,95.98
-18.0,-62.5,2024,141,97.9
-17.5,-63.75,2024,141,95.64
-17.5,-63.125,2024,141,97.6
-17.5,-62.5,2024,141,98.27
-17.0,-63.75,2024,141,98.64
-17.0,-63.125,2024,141,98.61
-17.0,-62.5,2024,141,98.31
-16.5,-63.75,2024,141,98.99
-16.5,-63.125,2024,141,98.74
-16.5,-62.5,2024,141,97.11
-18.5,-63.75,2024,142,85.5
-18.5,-63.125,2024,142,95.28
-18.5,-62.5,2024,142,97.04
-18.0,-63.75,2024,142,87.71
-18.0,-63.125,2024,142,95.44
-18.0,-62.5,2024,142,97.39
-17.5,-63.75,2024,142,95.21
-17.5,-63.125,2024,142,97.12
-17.5,-62.5,2024,142,97.81
-17.0,-63.75,2024,142,98.21
-17.0,-63.125,2024,142,98.19
-17.0,-62.5,2024,142,97.9
-16.5,-63.75,2024,142,98.61
-16.5,-63.125,2024,142,98.38
-16.5,-62.5,2024,142,96.77
-18.5,-63.75,2024,143,85.54
-18.5,-63.125,2024,143,95.3
-18.5,-62.5,2024,143,97.03
-18.0,-63.75,2024,143,87.72
-18.0,-63.125,2024,143,95.44
-18.0,-62.5,2024,143,97.37
-17.5,-63.75,2024,143,95.19
-17.5,-63.125,2024,143,97.09
-17.5,-62.5,2024,143,97.79
-17.0,-63.75,2024,143,98.18
-17.0,-63.125,2024,143,98.17
-17.0,-62.5,2024,143,97.88
-16.5,-63.75,2024,143,98.58
-16.5,-63.125,2024,143,98.37
-16.5,-62.5,2024,143,96.76
-18.5,-63.75,2024,144,85.57
-18.5,-63.125,2024,144,95.27
-18.5,-62.5,2024,144,97.01
-18.0,-63.75,2024,144,87.69
-18.0,-63.125,2024,144,95.39
-18.0,-62.5,2024,144,97.32
-17.5,-63.75,2024,144,95.12
-17.5,-63.125,2024,144,97.03
-17.5,-62.5,2024,144,97.72
-17.0,-63.75,2024,144,98.09
-17.0,-63.125,2024,144,98.08
-17.0,-62.5,2024,144,97.8
-16.5,-63.75,2024,144,98.49
-16.5,-63.125,2024,144,98.27
-16.5,-62.5,2024,144,96.68
-18.5,-63.75,2024,145,86.26
-18.5,-63.125,2024,145,96.34
-18.5,-62.5,2024,145,98.04
-18.0,-63.75,2024,145,88.25
-18.0,-63.125,2024,145,96.33
-18.0,-62.5,2024,145,98.26
-17.5,-63.75,2024,145,95.79
-17.5,-63.125,2024,145,97.88
-17.5,-62.5,2024,145,98.57
-17.0,-63.75,2024,145,98.79
-17.0,-63.125,2024,145,98.85
-17.0,-62.5,2024,145,98.55
-16.5,-63.75,2024,145,99.08
-16.5,-63.125,2024,145,98.91
-16.5,-62.5,2024,145,97.29
-18.5,-63.75,2024,146,86.31
-18.5,-63.125,2024,146,96.5
-18.5,-62.5,2024,146,98.22
-18.0,-63.75,2024,146,88.37
-18.0,-63.125,2024,146,96.53
-18.0,-62.5,2024,146,98.46
-17.5,-63.75,2024,146,96.05
-17.5,-63.125,2024,146,98.13
-17.5,-62.5,2024,146,98.8
-17.0,-63.75,2024,146,99.12
-17.0,-63.125,2024,146,99.14
-17.0,-62.5,2024,146,98.81
-16.5,-63.75,2024,146,99.44
-16.5,-63.125,2024,146,99.22
-16.5,-62.5,2024,146,97.56
-18.5,-63.75,2024,147,86.14
-18.5,-63.125,2024,147,96.34
-18.5,-62.5,2024,147,98.07
-18.0,-63.75,2024,147,88.26
-18.0,-63.125,2024,147,96.39
-18.0,-62.5,2024,147,98.34
-17.5,-63.75,2024,147,95.94
-17.5,-63.125,2024,147,98.0
-17.5,-62.5,2024,147,98.69
-17.0,-63.75,2024,147,99.02
-17.0,-63.125,2024,147,99.02
-17.0,-62.5,2024,147,98.71
-16.5,-63.75,2024,147,99.35
-16.5,-63.125,2024,147,99.12
-16.5,-62.5,2024,147,97.46
-18.5,-63.75,2024,148,86.36
-18.5,-63.125,2024,148,96.53
-18.5,-62.5,2024,148,98.26
-18.0,-63.75,2024,148,88.42
-18.0,-63.125,2024,148,96.56
-18.0,-62.5,2024,148,98.51
-17.5,-63.75,2024,148,96.09
-17.5,-63.125,2024,148,98.16
-17.5,-62.5,2024,148,98.84
-17.0,-63.75,2024,148,99.15
-17.0,-63.125,2024,148,99.16
-17.0,-62.5,2024,148,98.85
-16.5,-63.75,2024,148,99.46
-16.5,-63.125,2024,148,99.24
-16.5,-62.5,2024,148,97.58
-18.5,-63.75,2024,149,86.43
-18.5,-63.125,2024,149,96.64
-18.5,-62.5,2024,149,98.36
-18.0,-63.75,2024,149,88.51
-18.0,-63.125,2024,149,96.67
-18.0,-62.5,2024,149,98.62
-17.5,-63.75,2024,149,96.21
-17.5,-63.125,2024,149,98.28
