-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.0,-63.125,2025,201,2.22
-18.0,-62.5,2025,201,2.69
-17.5,-63.75,2025,201,0.89
-17.5,-63.125,2025,201,1.78
-17.5,-62.5,2025,201,1.31
-17.0,-63.75,2025,201,0.2
-17.0,-63.125,2025,201,0.75
-17.0,-62.5,2025,201,0.37
-16.5,-63.75,2025,201,0.26
-16.5,-63.125,2025,201,0.26
-16.5,-62.5,2025,201,1.1
-18.5,-63.75,2025,202,0.71
-18.5,-63.125,2025,202,1.81
-18.5,-62.5,2025,202,2.93
-18.0,-63.75,2025,202,1.13
-18.0,-63.125,2025,202,2.08
-18.0,-62.5,2025,202,2.4
-17.5,-63.75,2025,202,0.83
-17.5,-63.125,2025,202,1.76
-17.5,-62.5,2025,202,1.21
-17.0,-63.75,2025,202,0.24
-17.0,-63.125,2025,202,0.77
-17.0,-62.5,2025,202,0.37
-16.5,-63.75,2025,202,0.27
-16.5,-63.125,2025,202,0.36
-16.5,-62.5,2025,202,1.06
-18.5,-63.75,2025,203,0.74
-18.5,-63.125,2025,203,1.77
-18.5,-62.5,2025,203,2.75
-18.0,-63.75,2025,203,1.13
-18.0,-63.125,2025,203,2.01
-18.0,-62.5,2025,203,2.23
-17.5,-63.75,2025,203,0.81
-17.5,-63.125,2025,203,1.69
-17.5,-62.5,2025,203,1.17
-17.0,-63.75,2025,203,0.18
-17.0,-63.125,2025,203,0.72
-17.0,-62.5,2025,203,0.39
-16.5,-63.75,2025,203,0.25
-16.5,-63.125,2025,203,0.36
-16.5,-62.5,2025,203,1.11
-18.5,-63.75,2025,204,0.79
-18.5,-63.125,2025,204,1.5
-18.5,-62.5,2025,204,2.1
-18.0,-63.75,2025,204,1.01
-18.0,-63.125,2025,204,1.62
-18.0,-62.5,2025,204,1.68
-17.5,-63.75,2025,204,0.66
-17.5,-63.125,2025,204,1.33
-17.5,-62.5,2025,204,0.91
-17.0,-63.75,2025,204,0.19
-17.0,-63.125,2025,204,0.62
-17.0,-62.5,2025,204,0.46
-16.5,-63.75,2025,204,0.22
-16.5,-63.125,2025,204,0.33
-16.5,-62.5,2025,204,0.89
-18.5,-63.75,2025,205,1.34
-18.5,-63.125,2025,205,2.29
-18.5,-62.5,2025,205,3.31
-18.0,-63.75,2025,205,1.26
-18.0,-63.125,2025,205,2.21
-18.0,-62.5,2025,205,2.54
-17.5,-63.75,2025,205,0.81
-17.5,-63.125,2025,205,1.86
-17.5,-62.5,2025,205,1.26
-17.0,-63.75,2025,205,0.15
-17.0,-63.125,2025,205,0.73
-17.0,-62.5,2025,205,0.4
-16.5,-63.75,2025,205,0.14
-16.5,-63.125,2025,205,0.2
-16.5,-62.5,2025,205,1.1
-18.5,-63.75,2025,206,1.36
-18.5,-63.125,2025,206,2.75
-18.5,-62.5,2025,206,4.57
-18.0,-63.75,2025,206,1.39
-18.0,-63.125,2025,206,2.86
-18.0,-62.5,2025,206,3.68
-17.5,-63.75,2025,206,0.86
-17.5,-63.125,2025,206,2.31
-17.5,-62.5,2025,206,1.67
-17.0,-63.75,2025,206,0.13
-17.0,-63.125,2025,206,0.82
-17.0,-62.5,2025,206,0.29
-16.5,-63.75,2025,206,0.09
-16.5,-63.125,2025,206,0.05
-16.5,-62.5,2025,206,1.31
-18.5,-63.75,2025,207,1.56
-18.5,-63.125,2025,207,2.89
-18.5,-62.5,2025,207,5.06
-18.0,-63.75,2025,207,1.56
-18.0,-63.125,2025,207,3.31
-18.0,-62.5,2025,207,4.24
-17.5,-63.75,2025,207,0.78
-17.5,-63.125,2025,207,2.56
-17.5,-62.5,2025,207,1.94
-17.0,-63.75,2025,207,0.01
-17.0,-63.125,2025,207,0.81
-17.0,-62.5,2025,207,0.27
-16.5,-63.75,2025,207,0.03
-16.5,-63.125,2025,207,0.05
-16.5,-62.5,2025,207,1.29
-18.5,-63.75,2025,208,1.41
-18.5,-63.125,2025,208,2.58
-18.5,-62.5,2025,208,4.37
-18.0,-63.75,2025,208,1.52
-18.0,-63.125,2025,208,2.76
-18.0,-62.5,2025,208,3.5
-17.5,-63.75,2025,208,0.79
-17.5,-63.125,2025,208,2.41
-17.5,-62.5,2025,208,1.67
-17.0,-63.75,2025,208,0.03
-17.0,-63.125,2025,208,0.86
-17.0,-62.5,2025,208,0.32
-16.5,-63.75,2025,208,0.05
-16.5,-63.125,2025,208,0.07
-16.5,-62.5,2025,208,1.32
-18.5,-63.75,2025,209,1.04
-18.5,-63.125,2025,209,3.32
-18.5,-62.5,2025,209,5.09
-18.0,-63.75,2025,209,1.44
-18.0,-63.125,2025,209,4.35
-18.0,-62.5,2025,209,5.13
-17.5,-63.75,2025,209,1.31
-17.5,-63.125,2025,209,4.35
-17.5,-62.5,2025,209,2.85
-17.0,-63.75,2025,209,0.02
-17.0,-63.125,2025,209,1.34
-17.0,-62.5,2025,209,0.37
-16.5,-63.75,2025,209,0.04
-16.5,-63.125,2025,209,0.09
-16.5,-62.5,2025,209,1.91
-18.5,-63.75,2025,210,0.72
-18.5,-63.125,2025,210,1.61
-18.5,-62.5,2025,210,2.2
-18.0,-63.75,2025,210,0.87
-18.0,-63.125,2025,210,2.18
-18.0,-62.5,2025,210,2.27
-17.5,-63.75,2025,210,0.79
-17.5,-63.125,2025,210,2.46
-17.5,-62.5,2025,210,1.38
-17.0,-63.75,2025,210,0.0
-17.0,-63.125,2025,210,0.83
-17.0,-62.5,2025,210,0.24
-16.5,-63.75,2025,210,0.0
-16.5,-63.125,2025,210,0.03
-16.5,-62.5,2025,210,1.46
-18.5,-63.75,2025,211,1.62
-18.5,-63.125,2025,211,2.28
-18.5,-62.5,2025,211,3.26
-18.0,-63.75,2025,211,1.36
-18.0,-63.125,2025,211,2.04
-18.0,-62.5,2025,211,2.59
-17.5,-63.75,2025,211,0.64
-17.5,-63.125,2025,211,1.74
-17.5,-62.5,2025,211,1.28
-17.0,-63.75,2025,211,0.02
-17.0,-63.125,2025,211,0.6
-17.0,-62.5,2025,211,0.21
-16.5,-63.75,2025,211,0.04
-16.5,-63.125,2025,211,0.04
-16.5,-62.5,2025,211,1.01
-18.5,-63.75,2025,212,2.45
-18.5,-63.125,2025,212,4.02
-18.5,-62.5,2025,212,6.17
-18.0,-63.75,2025,212,2.25
-18.0,-63.125,2025,212,4.26
-18.0,-62.5,2025,212,4.93
-17.5,-63.75,2025,212,0.9
-17.5,-63.125,2025,212,3.21
-17.5,-62.5,2025,212,2.25
-17.0,-63.75,2025,212,0.04
-17.0,-63.125,2025,212,0.97
-17.0,-62.5,2025,212,0.29
-16.5,-63.75,2025,212,0.05
-16.5,-63.125,2025,212,0.06
-16.5,-62.5,2025,212,1.34
-18.5,-63.75,2025,213,2.07
-18.5,-63.125,2025,213,4.74
-18.5,-62.5,2025,213,6.97
-18.0,-63.75,2025,213,2.28
-18.0,-63.125,2025,213,4.76
-18.0,-62.5,2025,213,5.36
-17.5,-63.75,2025,213,0.91
-17.5,-63.125,2025,213,3.38
-17.5,-62.5,2025,213,2.47
-17.0,-63.75,2025,213,0.0
-17.0,-63.125,2025,213,0.95
-17.0,-62.5,2025,213,0.3
-16.5,-63.75,2025,213,0.01
-16.5,-63.125,2025,213,0.04
-16.5,-62.5,2025,213,1.34
-18.5,-63.75,2025,214,1.8
-18.5,-63.125,2025,214,4.06
-18.5,-62.5,2025,214,6.58
-18.0,-63.75,2025,214,2.06
-18.0,-63.125,2025,214,4.62
-18.0,-62.5,2025,214,5.35
-17.5,-63.75,2025,214,0.81
-17.5,-63.125,2025,214,3.33
-17.5,-62.5,2025,214,2.48
-17.0,-63.75,2025,214,0.0
-17.0,-63.125,2025,214,0.91
-17.0,-62.5,2025,214,0.27
-16.5,-63.75,2025,214,0.01
-16.5,-63.125,2025,214,0.03
-16.5,-62.5,2025,214,1.16
-18.5,-63.75,2025,215,1.19
-18.5,-63.125,2025,215,2.58
-18.5,-62.5,2025,215,4.39
-18.0,-63.75,2025,215,1.46
-18.0,-63.125,2025,215,3.07
-18.0,-62.5,2025,215,3.64
-17.5,-63.75,2025,215,0.67
-17.5,-63.125,2025,215,2.41
-17.5,-62.5,2025,215,1.65
-17.0,-63.75,2025,215,0.01
-17.0,-63.125,2025,215,0.77
-17.0,-62.5,2025,215,0.2
-16.5,-63.75,2025,215,0.01
-16.5,-63.125,2025,215,0.03
-16.5,-62.5,2025,215,0.98
-18.5,-63.75,2025,216,0.9
-18.5,-63.125,2025,216,2.52
-18.5,-62.5,2025,216,3.57
-18.0,-63.75,2025,216,1.1
-18.0,-63.125,2025,216,2.93
-18.0,-62.5,2025,216,3.39
-17.5,-63.75,2025,216,0.95
-17.5,-63.125,2025,216,2.85
-17.5,-62.5,2025,216,1.9
-17.0,-63.75,2025,216,0.07
-17.0,-63.125,2025,216,0.88
-17.0,-62.5,2025,216,0.25
-16.5,-63.75,2025,216,0.05
-16.5,-63.125,2025,216,0.06
-16.5,-62.5,2025,216,1.09
-18.5,-63.75,2025,217,0.8
-18.5,-63.125,2025,217,2.13
-18.5,-62.5,2025,217,3.02
-18.0,-63.75,2025,217,1.16
-18.0,-63.125,2025,217,2.74
-18.0,-62.5,2025,217,2.91
-17.5,-63.75,2025,217,0.94
-17.5,-63.125,2025,217,2.95
-17.5,-62.5,2025,217,1.63
-17.0,-63.75,2025,217,0.0
-17.0,-63.125,2025,217,0.98
-17.0,-62.5,2025,217,0.24
-16.5,-63.75,2025,217,0.0
-16.5,-63.125,2025,217,0.04
-16.5,-62.5,2025,217,1.46
-18.5,-63.75,2025,218,0.74
-18.5,-63.125,2025,218,1.28
-18.5,-62.5,2025,218,1.52
-18.0,-63.75,2025,218,0.86
-18.0,-63.125,2025,218,1.35
-18.0,-62.5,2025,218,1.4
-17.5,-63.75,2025,218,0.47
-17.5,-63.125,2025,218,1.28
-17.5,-62.5,2025,218,0.87
-17.0,-63.75,2025,218,0.16
-17.0,-63.125,2025,218,0.52
-17.0,-62.5,2025,218,0.23
-16.5,-63.75,2025,218,0.12
-16.5,-63.125,2025,218,0.15
-16.5,-62.5,2025,218,0.8
-18.5,-63.75,2025,219,0.8
-18.5,-63.125,2025,219,0.89
-18.5,-62.5,2025,219,1.33
-18.0,-63.75,2025,219,0.89
-18.0,-63.125,2025,219,1.1
-18.0,-62.5,2025,219,1.19
-17.5,-63.75,2025,219,0.55
-17.5,-63.125,2025,219,1.11
-17.5,-62.5,2025,219,0.76
-17.0,-63.75,2025,219,0.07
-17.0,-63.125,2025,219,0.45
-17.0,-62.5,2025,219,0.18
-16.5,-63.75,2025,219,0.15
-16.5,-63.125,2025,219,0.17
-16.5,-62.5,2025,219,0.81
-18.5,-63.75,2025,220,1.51
-18.5,-63.125,2025,220,3.85
-18.5,-62.5,2025,220,5.61
-18.0,-63.75,2025,220,2.04
-18.0,-63.125,2025,220,4.84
-18.0,-62.5,2025,220,5.58
-17.5,-63.75,2025,220,1.61
-17.5,-63.125,2025,220,5.27
-17.5,-62.5,2025,220,3.26
-17.0,-63.75,2025,220,0.0
-17.0,-63.125,2025,220,1.66
-17.0,-62.5,2025,220,0.44
-16.5,-63.75,2025,220,0.0
-16.5,-63.125,2025,220,0.06
-16.5,-62.5,2025,220,2.27
-18.5,-63.75,2025,221,0.97
-18.5,-63.125,2025,221,2.06
-18.5,-62.5,2025,221,3.01
-18.0,-63.75,2025,221,1.32
-18.0,-63.125,2025,221,2.9
-18.0,-62.5,2025,221,3.15
-17.5,-63.75,2025,221,1.11
-17.5,-63.125,2025,221,3.36
-17.5,-62.5,2025,221,1.98
-17.0,-63.75,2025,221,0.0
-17.0,-63.125,2025,221,1.17
-17.0,-62.5,2025,221,0.31
-16.5,-63.75,2025,221,0.0
-16.5,-63.125,2025,221,0.04
-16.5,-62.5,2025,221,1.81
-18.5,-63.75,2025,222,0.92
-18.5,-63.125,2025,222,1.25
-18.5,-62.5,2025,222,1.35
-18.0,-63.75,2025,222,0.88
-18.0,-63.125,2025,222,1.31
-18.0,-62.5,2025,222,1.21
-17.5,-63.75,2025,222,0.55
-17.5,-63.125,2025,222,1.41
-17.5,-62.5,2025,222,0.73
-17.0,-63.75,2025,222,0.01
-17.0,-63.125,2025,222,0.5
-17.0,-62.5,2025,222,0.16
-16.5,-63.75,2025,222,0.04
-16.5,-63.125,2025,222,0.02
-16.5,-62.5,2025,222,0.78
-18.5,-63.75,2025,223,0.88
-18.5,-63.125,2025,223,1.29
-18.5,-62.5,2025,223,1.41
-18.0,-63.75,2025,223,0.96
-18.0,-63.125,2025,223,1.53
-18.0,-62.5,2025,223,1.38
-17.5,-63.75,2025,223,0.57
-17.5,-63.125,2025,223,1.67
-17.5,-62.5,2025,223,0.91
-17.0,-63.75,2025,223,0.0
-17.0,-63.125,2025,223,0.61
-17.0,-62.5,2025,223,0.17
-16.5,-63.75,2025,223,0.01
-16.5,-63.125,2025,223,0.03
-16.5,-62.5,2025,223,0.84
-18.5,-63.75,2025,224,1.13
-18.5,-63.125,2025,224,1.68
-18.5,-62.5,2025,224,2.04
-18.0,-63.75,2025,224,1.24
-18.0,-63.125,2025,224,1.54
-18.0,-62.5,2025,224,1.64
-17.5,-63.75,2025,224,0.57
-17.5,-63.125,2025,224,1.38
-17.5,-62.5,2025,224,0.85
-17.0,-63.75,2025,224,0.24
-17.0,-63.125,2025,224,0.61
-17.0,-62.5,2025,224,0.26
-16.5,-63.75,2025,224,0.15
-16.5,-63.125,2025,224,0.2
-16.5,-62.5,2025,224,0.86
-18.5,-63.75,2025,225,0.87
-18.5,-63.125,2025,225,1.52
-18.5,-62.5,2025,225,1.93
-18.0,-63.75,2025,225,1.17
-18.0,-63.125,2025,225,1.46
-18.0,-62.5,2025,225,1.6
-17.5,-63.75,2025,225,0.66
-17.5,-63.125,2025,225,1.13
-17.5,-62.5,2025,225,0.95
-17.0,-63.75,2025,225,0.22
-17.0,-63.125,2025,225,0.62
-17.0,-62.5,2025,225,0.33
-16.5,-63.75,2025,225,0.24
-16.5,-63.125,2025,225,0.2
-16.5,-62.5,2025,225,0.96
-18.5,-63.75,2025,226,0.68
-18.5,-63.125,2025,226,1.62
-18.5,-62.5,2025,226,2.1
-18.0,-63.75,2025,226,1.04
-18.0,-63.125,2025,226,1.96
-18.0,-62.5,2025,226,2.03
-17.5,-63.75,2025,226,0.72
-17.5,-63.125,2025,226,2.21
-17.5,-62.5,2025,226,1.24
-17.0,-63.75,2025,226,0.0
-17.0,-63.125,2025,226,0.82
-17.0,-62.5,2025,226,0.21
-16.5,-63.75,2025,226,0.0
-16.5,-63.125,2025,226,0.03
-16.5,-62.5,2025,226,1.11
-18.5,-63.75,2025,227,0.87
-18.5,-63.125,2025,227,1.52
-18.5,-62.5,2025,227,1.96
-18.0,-63.75,2025,227,1.02
-18.0,-63.125,2025,227,1.54
-18.0,-62.5,2025,227,1.6
-17.5,-63.75,2025,227,0.63
-17.5,-63.125,2025,227,1.71
-17.5,-62.5,2025,227,0.99
-17.0,-63.75,2025,227,0.13
-17.0,-63.125,2025,227,0.7
-17.0,-62.5,2025,227,0.32
-16.5,-63.75,2025,227,0.19
-16.5,-63.125,2025,227,0.18
-16.5,-62.5,2025,227,0.85
-18.5,-63.75,2025,228,1.25
-18.5,-63.125,2025,228,2.59
-18.5,-62.5,2025,228,3.57
-18.0,-63.75,2025,228,1.57
-18.0,-63.125,2025,228,2.56
-18.0,-62.5,2025,228,2.78
-17.5,-63.75,2025,228,0.91
-17.5,-63.125,2025,228,2.01
-17.5,-62.5,2025,228,1.46
-17.0,-63.75,2025,228,0.15
-17.0,-63.125,2025,228,0.85
-17.0,-62.5,2025,228,0.44
-16.5,-63.75,2025,228,0.2
-16.5,-63.125,2025,228,0.21
-16.5,-62.5,2025,228,1.15
-18.5,-63.75,2025,229,1.39
-18.5,-63.125,2025,229,2.47
-18.5,-62.5,2025,229,3.64
-18.0,-63.75,2025,229,1.56
-18.0,-63.125,2025,229,2.56
-18.0,-62.5,2025,229,3.06
-17.5,-63.75,2025,229,0.87
-17.5,-63.125,2025,229,2.23
-17.5,-62.5,2025,229,1.47
-17.0,-63.75,2025,229,0.23
-17.0,-63.125,2025,229,0.83
-17.0,-62.5,2025,229,0.37
-16.5,-63.75,2025,229,0.25
-16.5,-63.125,2025,229,0.26
-16.5,-62.5,2025,229,1.03
-18.5,-63.75,2025,230,2.17
-18.5,-63.125,2025,230,3.63
-18.5,-62.5,2025,230,5.19
-18.0,-63.75,2025,230,2.19
-18.0,-63.125,2025,230,3.69
-18.0,-62.5,2025,230,4.19
-17.5,-63.75,2025,230,1.0
-17.5,-63.125,2025,230,2.96
-17.5,-62.5,2025,230,2.02
-17.0,-63.75,2025,230,0.07
-17.0,-63.125,2025,230,0.99
-17.0,-62.5,2025,230,0.29
-16.5,-63.75,2025,230,0.1
-16.5,-63.125,2025,230,0.08
-16.5,-62.5,2025,230,1.37
-18.5,-63.75,2025,231,2.4
-18.5,-63.125,2025,231,3.99
-18.5,-62.5,2025,231,6.27
-18.0,-63.75,2025,231,2.63
-18.0,-63.125,2025,231,4.56
-18.0,-62.5,2025,231,5.63
-17.5,-63.75,2025,231,1.2
-17.5,-63.125,2025,231,3.92
-17.5,-62.5,2025,231,2.93
-17.0,-63.75,2025,231,0.0
-17.0,-63.125,2025,231,1.33
-17.0,-62.5,2025,231,0.4
-16.5,-63.75,2025,231,0.01
-16.5,-63.125,2025,231,0.05
-16.5,-62.5,2025,231,1.82
-18.5,-63.75,2025,232,1.27
-18.5,-63.125,2025,232,2.0
-18.5,-62.5,2025,232,2.43
-18.0,-63.75,2025,232,0.82
-18.0,-63.125,2025,232,1.65
-18.0,-62.5,2025,232,1.95
-17.5,-63.75,2025,232,0.52
-17.5,-63.125,2025,232,1.58
-17.5,-62.5,2025,232,1.17
-17.0,-63.75,2025,232,0.04
-17.0,-63.125,2025,232,0.37
-17.0,-62.5,2025,232,0.19
-16.5,-63.75,2025,232,0.07
-16.5,-63.125,2025,232,0.08
-16.5,-62.5,2025,232,0.97
-18.5,-63.75,2025,233,2.34
-18.5,-63.125,2025,233,3.29
-18.5,-62.5,2025,233,4.94
-18.0,-63.75,2025,233,2.1
-18.0,-63.125,2025,233,3.4
-18.0,-62.5,2025,233,3.99
-17.5,-63.75,2025,233,0.91
-17.5,-63.125,2025,233,3.0
-17.5,-62.5,2025,233,2.0
-17.0,-63.75,2025,233,0.02
-17.0,-63.125,2025,233,1.06
-17.0,-62.5,2025,233,0.34
-16.5,-63.75,2025,233,0.01
-16.5,-63.125,2025,233,0.04
-16.5,-62.5,2025,233,1.5
-18.5,-63.75,2025,234,2.52
-18.5,-63.125,2025,234,4.28
-18.5,-62.5,2025,234,6.79
-18.0,-63.75,2025,234,2.69
-18.0,-63.125,2025,234,4.83
-18.0,-62.5,2025,234,5.76
-17.5,-63.75,2025,234,1.16
-17.5,-63.125,2025,234,3.95
-17.5,-62.5,2025,234,2.91
-17.0,-63.75,2025,234,0.0
-17.0,-63.125,2025,234,1.22
-17.0,-62.5,2025,234,0.38
-16.5,-63.75,2025,234,0.0
-16.5,-63.125,2025,234,0.04
-16.5,-62.5,2025,234,1.65
-18.5,-63.75,2025,235,1.2
-18.5,-63.125,2025,235,3.71
-18.5,-62.5,2025,235,5.64
-18.0,-63.75,2025,235,1.63
-18.0,-63.125,2025,235,4.0
-18.0,-62.5,2025,235,4.96
-17.5,-63.75,2025,235,1.11
-17.5,-63.125,2025,235,3.77
-17.5,-62.5,2025,235,2.71
-17.0,-63.75,2025,235,0.01
-17.0,-63.125,2025,235,1.23
-17.0,-62.5,2025,235,0.34
-16.5,-63.75,2025,235,0.01
-16.5,-63.125,2025,235,0.04
-16.5,-62.5,2025,235,1.74
-18.5,-63.75,2025,236,1.17
-18.5,-63.125,2025,236,3.24
-18.5,-62.5,2025,236,4.58
-18.0,-63.75,2025,236,2.18
-18.0,-63.125,2025,236,4.45
-18.0,-62.5,2025,236,5.17
-17.5,-63.75,2025,236,1.57
-17.5,-63.125,2025,236,5.13
-17.5,-62.5,2025,236,3.38
-17.0,-63.75,2025,236,0.0
-17.0,-63.125,2025,236,1.94
-17.0,-62.5,2025,236,0.53
-16.5,-63.75,2025,236,0.0
-16.5,-63.125,2025,236,0.07
-16.5,-62.5,2025,236,2.72
-18.5,-63.75,2025,237,0.77
-18.5,-63.125,2025,237,1.78
-18.5,-62.5,2025,237,2.58
-18.0,-63.75,2025,237,1.26
-18.0,-63.125,2025,237,2.71
-18.0,-62.5,2025,237,3.1
-17.5,-63.75,2025,237,0.93
-17.5,-63.125,2025,237,3.26
-17.5,-62.5,2025,237,2.04
-17.0,-63.75,2025,237,0.0
-17.0,-63.125,2025,237,1.19
-17.0,-62.5,2025,237,0.35
-16.5,-63.75,2025,237,0.0
-16.5,-63.125,2025,237,0.05
-16.5,-62.5,2025,237,2.11
-18.5,-63.75,2025,238,0.82
-18.5,-63.125,2025,238,1.28
-18.5,-62.5,2025,238,1.88
-18.0,-63.75,2025,238,1.03
-18.0,-63.125,2025,238,2.04
-18.0,-62.5,2025,238,2.31
-17.5,-63.75,2025,238,0.75
-17.5,-63.125,2025,238,2.46
-17.5,-62.5,2025,238,1.54
-17.0,-63.75,2025,238,0.0
-17.0,-63.125,2025,238,0.89
-17.0,-62.5,2025,238,0.27
-16.5,-63.75,2025,238,0.0
-16.5,-63.125,2025,238,0.04
-16.5,-62.5,2025,238,1.57
-18.5,-63.75,2025,239,0.94
-18.5,-63.125,2025,239,1.35
-18.5,-62.5,2025,239,1.62
-18.0,-63.75,2025,239,0.91
-18.0,-63.125,2025,239,1.67
-18.0,-62.5,2025,239,1.7
-17.5,-63.75,2025,239,0.63
-17.5,-63.125,2025,239,1.95
-17.5,-62.5,2025,239,1.13
-17.0,-63.75,2025,239,0.01
-17.0,-63.125,2025,239,0.73
-17.0,-62.5,2025,239,0.2
-16.5,-63.75,2025,239,0.02
-16.5,-63.125,2025,239,0.03
-16.5,-62.5,2025,239,1.04
-18.5,-63.75,2025,240,1.08
-18.5,-63.125,2025,240,1.52
-18.5,-62.5,2025,240,1.82
-18.0,-63.75,2025,240,1.13
-18.0,-63.125,2025,240,1.59
-18.0,-62.5,2025,240,1.67
-17.5,-63.75,2025,240,0.62
-17.5,-63.125,2025,240,1.5
-17.5,-62.5,2025,240,0.99
-17.0,-63.75,2025,240,0.17
-17.0,-63.125,2025,240,0.56
-17.0,-62.5,2025,240,0.28
-16.5,-63.75,2025,240,0.19
-16.5,-63.125,2025,240,0.16
-16.5,-62.5,2025,240,0.9
-18.5,-63.75,2025,241,1.74
-18.5,-63.125,2025,241,2.78
-18.5,-62.5,2025,241,4.09
-18.0,-63.75,2025,241,1.79
-18.0,-63.125,2025,241,2.94
-18.0,-62.5,2025,241,3.24
-17.5,-63.75,2025,241,0.89
-17.5,-63.125,2025,241,2.39
-17.5,-62.5,2025,241,1.48
-17.0,-63.75,2025,241,0.21
-17.0,-63.125,2025,241,0.88
-17.0,-62.5,2025,241,0.41
-16.5,-63.75,2025,241,0.2
-16.5,-63.125,2025,241,0.3
-16.5,-62.5,2025,241,1.23
-18.5,-63.75,2025,242,2.32
-18.5,-63.125,2025,242,3.62
-18.5,-62.5,2025,242,5.9
-18.0,-63.75,2025,242,2.12
-18.0,-63.125,2025,242,3.88
-18.0,-62.5,2025,242,4.8
-17.5,-63.75,2025,242,0.91
-17.5,-63.125,2025,242,2.99
-17.5,-62.5,2025,242,2.2
-17.0,-63.75,2025,242,0.08
-17.0,-63.125,2025,242,0.98
-17.0,-62.5,2025,242,0.33
-16.5,-63.75,2025,242,0.04
-16.5,-63.125,2025,242,0.05
-16.5,-62.5,2025,242,1.48
-18.5,-63.75,2025,243,2.14
-18.5,-63.125,2025,243,3.65
-18.5,-62.5,2025,243,5.81
-18.0,-63.75,2025,243,2.15
-18.0,-63.125,2025,243,3.92
-18.0,-62.5,2025,243,4.9
-17.5,-63.75,2025,243,0.92
-17.5,-63.125,2025,243,3.07
-17.5,-62.5,2025,243,2.38
-17.0,-63.75,2025,243,0.02
-17.0,-63.125,2025,243,1.03
-17.0,-62.5,2025,243,0.34
-16.5,-63.75,2025,243,0.04
-16.5,-63.125,2025,243,0.06
-16.5,-62.5,2025,243,1.52
-18.5,-63.75,2025,244,1.28
-18.5,-63.125,2025,244,2.7
-18.5,-62.5,2025,244,1.3
-18.0,-63.75,2025,244,1.19
-18.0,-63.125,2025,244,2.68
-18.0,-62.5,2025,244,1.92
-17.5,-63.75,2025,244,1.17
-17.5,-63.125,2025,244,2.75
-17.5,-62.5,2025,244,2.72
-17.0,-63.75,2025,244,1.37
-17.0,-63.125,2025,244,2.3
-17.0,-62.5,2025,244,2.26
-16.5,-63.75,2025,244,0.97
-16.5,-63.125,2025,244,1.4
-16.5,-62.5,2025,244,1.62
-18.5,-63.75,2025,245,1.84
-18.5,-63.125,2025,245,3.32
-18.5,-62.5,2025,245,1.52
-18.0,-63.75,2025,245,1.38
-18.0,-63.125,2025,245,3.01
-18.0,-62.5,2025,245,2.13
-17.5,-63.75,2025,245,1.41
-17.5,-63.125,2025,245,2.74
-17.5,-62.5,2025,245,2.7
-17.0,-63.75,2025,245,1.65
-17.0,-63.125,2025,245,2.15
-17.0,-62.5,2025,245,2.08
-16.5,-63.75,2025,245,1.02
-16.5,-63.125,2025,245,1.36
-16.5,-62.5,2025,245,1.5
-18.5,-63.75,2025,246,1.99
-18.5,-63.125,2025,246,4.22
-18.5,-62.5,2025,246,1.92
-18.0,-63.75,2025,246,1.56
-18.0,-63.125,2025,246,3.93
-18.0,-62.5,2025,246,3.0
-17.5,-63.75,2025,246,1.7
-17.5,-63.125,2025,246,3.78
-17.5,-62.5,2025,246,4.06
-17.0,-63.75,2025,246,2.04
-17.0,-63.125,2025,246,2.97
-17.0,-62.5,2025,246,2.85
-16.5,-63.75,2025,246,1.18
-16.5,-63.125,2025,246,1.55
-16.5,-62.5,2025,246,1.73
-18.5,-63.75,2025,247,1.11
-18.5,-63.125,2025,247,2.46
-18.5,-62.5,2025,247,1.28
-18.0,-63.75,2025,247,0.88
-18.0,-63.125,2025,247,2.32
-18.0,-62.5,2025,247,1.96
-17.5,-63.75,2025,247,1.13
-17.5,-63.125,2025,247,2.47
-17.5,-62.5,2025,247,2.68
-17.0,-63.75,2025,247,1.14
-17.0,-63.125,2025,247,1.93
-17.0,-62.5,2025,247,1.98
-16.5,-63.75,2025,247,0.81
-16.5,-63.125,2025,247,1.16
-16.5,-62.5,2025,247,1.25
-18.5,-63.75,2025,248,1.47
-18.5,-63.125,2025,248,3.25
-18.5,-62.5,2025,248,1.39
-18.0,-63.75,2025,248,1.09
-18.0,-63.125,2025,248,3.65
-18.0,-62.5,2025,248,2.72
-17.5,-63.75,2025,248,1.58
-17.5,-63.125,2025,248,4.23
-17.5,-62.5,2025,248,4.3
-17.0,-63.75,2025,248,2.55
-17.0,-63.125,2025,248,4.5
-17.0,-62.5,2025,248,3.75
-16.5,-63.75,2025,248,2.0
-16.5,-63.125,2025,248,3.03
-16.5,-62.5,2025,248,2.95
-18.5,-63.75,2025,249,1.05
-18.5,-63.125,2025,249,1.95
-18.5,-62.5,2025,249,0.83
-18.0,-63.75,2025,249,1.01
-18.0,-63.125,2025,249,2.38
-18.0,-62.5,2025,249,1.62
-17.5,-63.75,2025,249,1.24
-17.5,-63.125,2025,249,2.95
-17.5,-62.5,2025,249,2.75
