-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-17.0,-63.75,2025,104,0.91
-17.0,-63.125,2025,104,1.32
-17.0,-62.5,2025,104,0.89
-16.5,-63.75,2025,104,0.78
-16.5,-63.125,2025,104,0.82
-16.5,-62.5,2025,104,1.22
-18.5,-63.75,2025,105,1.52
-18.5,-63.125,2025,105,2.57
-18.5,-62.5,2025,105,3.55
-18.0,-63.75,2025,105,2.26
-18.0,-63.125,2025,105,3.25
-18.0,-62.5,2025,105,3.36
-17.5,-63.75,2025,105,1.62
-17.5,-63.125,2025,105,2.82
-17.5,-62.5,2025,105,2.14
-17.0,-63.75,2025,105,1.04
-17.0,-63.125,2025,105,1.5
-17.0,-62.5,2025,105,1.15
-16.5,-63.75,2025,105,0.88
-16.5,-63.125,2025,105,0.94
-16.5,-62.5,2025,105,1.7
-18.5,-63.75,2025,106,1.71
-18.5,-63.125,2025,106,2.54
-18.5,-62.5,2025,106,2.31
-18.0,-63.75,2025,106,1.9
-18.0,-63.125,2025,106,1.39
-18.0,-62.5,2025,106,2.19
-17.5,-63.75,2025,106,1.55
-17.5,-63.125,2025,106,2.5
-17.5,-62.5,2025,106,2.06
-17.0,-63.75,2025,106,0.95
-17.0,-63.125,2025,106,1.61
-17.0,-62.5,2025,106,1.12
-16.5,-63.75,2025,106,0.91
-16.5,-63.125,2025,106,0.99
-16.5,-62.5,2025,106,1.81
-18.5,-63.75,2025,107,2.59
-18.5,-63.125,2025,107,4.69
-18.5,-62.5,2025,107,5.93
-18.0,-63.75,2025,107,3.66
-18.0,-63.125,2025,107,5.02
-18.0,-62.5,2025,107,5.15
-17.5,-63.75,2025,107,2.25
-17.5,-63.125,2025,107,4.01
-17.5,-62.5,2025,107,3.08
-17.0,-63.75,2025,107,1.12
-17.0,-63.125,2025,107,2.05
-17.0,-62.5,2025,107,1.46
-16.5,-63.75,2025,107,1.06
-16.5,-63.125,2025,107,1.2
-16.5,-62.5,2025,107,2.2
-18.5,-63.75,2025,108,1.97
-18.5,-63.125,2025,108,4.93
-18.5,-62.5,2025,108,7.05
-18.0,-63.75,2025,108,3.45
-18.0,-63.125,2025,108,5.51
-18.0,-62.5,2025,108,5.7
-17.5,-63.75,2025,108,2.22
-17.5,-63.125,2025,108,4.14
-17.5,-62.5,2025,108,3.29
-17.0,-63.75,2025,108,1.13
-17.0,-63.125,2025,108,2.07
-17.0,-62.5,2025,108,1.57
-16.5,-63.75,2025,108,1.06
-16.5,-63.125,2025,108,1.25
-16.5,-62.5,2025,108,2.41
-18.5,-63.75,2025,109,1.28
-18.5,-63.125,2025,109,2.14
-18.5,-62.5,2025,109,3.19
-18.0,-63.75,2025,109,1.62
-18.0,-63.125,2025,109,2.86
-18.0,-62.5,2025,109,3.37
-17.5,-63.75,2025,109,1.08
-17.5,-63.125,2025,109,2.44
-17.5,-62.5,2025,109,2.19
-17.0,-63.75,2025,109,0.6
-17.0,-63.125,2025,109,1.31
-17.0,-62.5,2025,109,1.0
-16.5,-63.75,2025,109,0.6
-16.5,-63.125,2025,109,0.75
-16.5,-62.5,2025,109,1.6
-18.5,-63.75,2025,110,1.58
-18.5,-63.125,2025,110,2.56
-18.5,-62.5,2025,110,3.66
-18.0,-63.75,2025,110,1.63
-18.0,-63.125,2025,110,3.2
-18.0,-62.5,2025,110,3.7
-17.5,-63.75,2025,110,1.37
-17.5,-63.125,2025,110,3.17
-17.5,-62.5,2025,110,2.55
-17.0,-63.75,2025,110,0.7
-17.0,-63.125,2025,110,1.52
-17.0,-62.5,2025,110,1.03
-16.5,-63.75,2025,110,0.73
-16.5,-63.125,2025,110,0.81
-16.5,-62.5,2025,110,1.58
-18.5,-63.75,2025,111,1.59
-18.5,-63.125,2025,111,2.56
-18.5,-62.5,2025,111,3.09
-18.0,-63.75,2025,111,1.75
-18.0,-63.125,2025,111,2.87
-18.0,-62.5,2025,111,3.03
-17.5,-63.75,2025,111,1.51
-17.5,-63.125,2025,111,2.78
-17.5,-62.5,2025,111,2.19
-17.0,-63.75,2025,111,0.9
-17.0,-63.125,2025,111,1.41
-17.0,-62.5,2025,111,1.04
-16.5,-63.75,2025,111,0.7
-16.5,-63.125,2025,111,0.72
-16.5,-62.5,2025,111,1.4
-18.5,-63.75,2025,112,1.07
-18.5,-63.125,2025,112,2.31
-18.5,-62.5,2025,112,2.97
-18.0,-63.75,2025,112,1.53
-18.0,-63.125,2025,112,3.11
-18.0,-62.5,2025,112,3.0
-17.5,-63.75,2025,112,1.5
-17.5,-63.125,2025,112,3.19
-17.5,-62.5,2025,112,2.07
-17.0,-63.75,2025,112,0.86
-17.0,-63.125,2025,112,1.45
-17.0,-62.5,2025,112,0.84
-16.5,-63.75,2025,112,0.73
-16.5,-63.125,2025,112,0.68
-16.5,-62.5,2025,112,1.16
-18.5,-63.75,2025,113,2.17
-18.5,-63.125,2025,113,2.3
-18.5,-62.5,2025,113,2.82
-18.0,-63.75,2025,113,1.91
-18.0,-63.125,2025,113,2.1
-18.0,-62.5,2025,113,2.56
-17.5,-63.75,2025,113,1.17
-17.5,-63.125,2025,113,1.9
-17.5,-62.5,2025,113,1.69
-17.0,-63.75,2025,113,0.65
-17.0,-63.125,2025,113,1.1
-17.0,-62.5,2025,113,0.82
-16.5,-63.75,2025,113,0.69
-16.5,-63.125,2025,113,0.69
-16.5,-62.5,2025,113,1.51
-18.5,-63.75,2025,114,1.51
-18.5,-63.125,2025,114,3.42
-18.5,-62.5,2025,114,4.91
-18.0,-63.75,2025,114,2.5
-18.0,-63.125,2025,114,4.0
-18.0,-62.5,2025,114,4.31
-17.5,-63.75,2025,114,1.9
-17.5,-63.125,2025,114,3.45
-17.5,-62.5,2025,114,2.61
-17.0,-63.75,2025,114,1.01
-17.0,-63.125,2025,114,1.77
-17.0,-62.5,2025,114,1.25
-16.5,-63.75,2025,114,0.92
-16.5,-63.125,2025,114,1.06
-16.5,-62.5,2025,114,1.95
-18.5,-63.75,2025,115,1.91
-18.5,-63.125,2025,115,4.22
-18.5,-62.5,2025,115,6.51
-18.0,-63.75,2025,115,3.32
-18.0,-63.125,2025,115,5.31
-18.0,-62.5,2025,115,5.67
-17.5,-63.75,2025,115,2.42
-17.5,-63.125,2025,115,4.49
-17.5,-62.5,2025,115,3.37
-17.0,-63.75,2025,115,1.25
-17.0,-63.125,2025,115,2.17
-17.0,-62.5,2025,115,1.58
-16.5,-63.75,2025,115,1.09
-16.5,-63.125,2025,115,1.36
-16.5,-62.5,2025,115,2.42
-18.5,-63.75,2025,116,1.82
-18.5,-63.125,2025,116,5.48
-18.5,-62.5,2025,116,7.4
-18.0,-63.75,2025,116,3.67
-18.0,-63.125,2025,116,6.24
-18.0,-62.5,2025,116,6.01
-17.5,-63.75,2025,116,2.45
-17.5,-63.125,2025,116,4.63
-17.5,-62.5,2025,116,3.54
-17.0,-63.75,2025,116,1.21
-17.0,-63.125,2025,116,2.19
-17.0,-62.5,2025,116,1.61
-16.5,-63.75,2025,116,1.05
-16.5,-63.125,2025,116,1.29
-16.5,-62.5,2025,116,2.49
-18.5,-63.75,2025,117,1.57
-18.5,-63.125,2025,117,2.64
-18.5,-62.5,2025,117,4.46
-18.0,-63.75,2025,117,1.99
-18.0,-63.125,2025,117,3.07
-18.0,-62.5,2025,117,4.02
-17.5,-63.75,2025,117,1.55
-17.5,-63.125,2025,117,2.51
-17.5,-62.5,2025,117,2.46
-17.0,-63.75,2025,117,0.81
-17.0,-63.125,2025,117,1.32
-17.0,-62.5,2025,117,1.11
-16.5,-63.75,2025,117,0.74
-16.5,-63.125,2025,117,0.85
-16.5,-62.5,2025,117,1.67
-18.5,-63.75,2025,118,1.96
-18.5,-63.125,2025,118,3.89
-18.5,-62.5,2025,118,5.49
-18.0,-63.75,2025,118,2.66
-18.0,-63.125,2025,118,4.75
-18.0,-62.5,2025,118,5.45
-17.5,-63.75,2025,118,2.24
-17.5,-63.125,2025,118,5.07
-17.5,-62.5,2025,118,3.78
-17.0,-63.75,2025,118,1.34
-17.0,-63.125,2025,118,2.55
-17.0,-62.5,2025,118,1.68
-16.5,-63.75,2025,118,1.31
-16.5,-63.125,2025,118,1.45
-16.5,-62.5,2025,118,2.82
-18.5,-63.75,2025,119,1.31
-18.5,-63.125,2025,119,2.23
-18.5,-62.5,2025,119,2.92
-18.0,-63.75,2025,119,1.72
-18.0,-63.125,2025,119,2.88
-18.0,-62.5,2025,119,3.13
-17.5,-63.75,2025,119,1.7
-17.5,-63.125,2025,119,3.28
-17.5,-62.5,2025,119,2.36
-17.0,-63.75,2025,119,1.0
-17.0,-63.125,2025,119,1.64
-17.0,-62.5,2025,119,1.19
-16.5,-63.75,2025,119,0.89
-16.5,-63.125,2025,119,0.96
-16.5,-62.5,2025,119,1.93
-18.5,-63.75,2025,120,1.64
-18.5,-63.125,2025,120,2.2
-18.5,-62.5,2025,120,2.55
-18.0,-63.75,2025,120,1.73
-18.0,-63.125,2025,120,2.23
-18.0,-62.5,2025,120,2.26
-17.5,-63.75,2025,120,1.27
-17.5,-63.125,2025,120,1.94
-17.5,-62.5,2025,120,1.35
-17.0,-63.75,2025,120,0.62
-17.0,-63.125,2025,120,1.04
-17.0,-62.5,2025,120,0.75
-16.5,-63.75,2025,120,0.69
-16.5,-63.125,2025,120,0.7
-16.5,-62.5,2025,120,1.12
-18.5,-63.75,2025,121,2.64
-18.5,-63.125,2025,121,3.78
-18.5,-62.5,2025,121,5.18
-18.0,-63.75,2025,121,2.63
-18.0,-63.125,2025,121,3.53
-18.0,-62.5,2025,121,4.03
-17.5,-63.75,2025,121,1.62
-17.5,-63.125,2025,121,2.58
-17.5,-62.5,2025,121,2.07
-17.0,-63.75,2025,121,0.97
-17.0,-63.125,2025,121,1.38
-17.0,-62.5,2025,121,1.05
-16.5,-63.75,2025,121,0.88
-16.5,-63.125,2025,121,0.93
-16.5,-62.5,2025,121,1.7
-18.5,-63.75,2025,122,1.9
-18.5,-63.125,2025,122,3.65
-18.5,-62.5,2025,122,4.84
-18.0,-63.75,2025,122,2.4
-18.0,-63.125,2025,122,3.4
-18.0,-62.5,2025,122,3.86
-17.5,-63.75,2025,122,1.55
-17.5,-63.125,2025,122,2.71
-17.5,-62.5,2025,122,2.14
-17.0,-63.75,2025,122,1.08
-17.0,-63.125,2025,122,1.43
-17.0,-62.5,2025,122,0.96
-16.5,-63.75,2025,122,0.84
-16.5,-63.125,2025,122,0.76
-16.5,-62.5,2025,122,1.5
-18.5,-63.75,2025,123,1.33
-18.5,-63.125,2025,123,2.13
-18.5,-62.5,2025,123,2.35
-18.0,-63.75,2025,123,1.52
-18.0,-63.125,2025,123,1.71
-18.0,-62.5,2025,123,1.55
-17.5,-63.75,2025,123,0.93
-17.5,-63.125,2025,123,1.34
-17.5,-62.5,2025,123,1.13
-17.0,-63.75,2025,123,0.71
-17.0,-63.125,2025,123,0.96
-17.0,-62.5,2025,123,0.68
-16.5,-63.75,2025,123,0.71
-16.5,-63.125,2025,123,0.52
-16.5,-62.5,2025,123,1.26
-18.5,-63.75,2025,124,2.71
-18.5,-63.125,2025,124,3.06
-18.5,-62.5,2025,124,3.93
-18.0,-63.75,2025,124,2.18
-18.0,-63.125,2025,124,3.01
-18.0,-62.5,2025,124,3.39
-17.5,-63.75,2025,124,1.4
-17.5,-63.125,2025,124,2.44
-17.5,-62.5,2025,124,1.95
-17.0,-63.75,2025,124,0.71
-17.0,-63.125,2025,124,1.13
-17.0,-62.5,2025,124,0.92
-16.5,-63.75,2025,124,0.65
-16.5,-63.125,2025,124,0.72
-16.5,-62.5,2025,124,1.51
-18.5,-63.75,2025,125,2.52
-18.5,-63.125,2025,125,3.94
-18.5,-62.5,2025,125,5.17
-18.0,-63.75,2025,125,2.71
-18.0,-63.125,2025,125,3.77
-18.0,-62.5,2025,125,4.2
-17.5,-63.75,2025,125,1.64
-17.5,-63.125,2025,125,3.0
-17.5,-62.5,2025,125,2.35
-17.0,-63.75,2025,125,0.92
-17.0,-63.125,2025,125,1.5
-17.0,-62.5,2025,125,1.08
-16.5,-63.75,2025,125,0.86
-16.5,-63.125,2025,125,0.87
-16.5,-62.5,2025,125,1.79
-18.5,-63.75,2025,126,3.06
-18.5,-63.125,2025,126,5.14
-18.5,-62.5,2025,126,6.51
-18.0,-63.75,2025,126,3.4
-18.0,-63.125,2025,126,4.84
-18.0,-62.5,2025,126,5.16
-17.5,-63.75,2025,126,1.88
-17.5,-63.125,2025,126,3.52
-17.5,-62.5,2025,126,2.73
-17.0,-63.75,2025,126,0.96
-17.0,-63.125,2025,126,1.67
-17.0,-62.5,2025,126,1.25
-16.5,-63.75,2025,126,0.85
-16.5,-63.125,2025,126,0.96
-16.5,-62.5,2025,126,1.81
-18.5,-63.75,2025,127,3.68
-18.5,-63.125,2025,127,6.05
-18.5,-62.5,2025,127,7.74
-18.0,-63.75,2025,127,4.05
-18.0,-63.125,2025,127,5.95
-18.0,-62.5,2025,127,6.14
-17.5,-63.75,2025,127,2.18
-17.5,-63.125,2025,127,4.19
-17.5,-62.5,2025,127,3.32
-17.0,-63.75,2025,127,1.11
-17.0,-63.125,2025,127,1.96
-17.0,-62.5,2025,127,1.49
-16.5,-63.75,2025,127,1.01
-16.5,-63.125,2025,127,1.2
-16.5,-62.5,2025,127,2.24
-18.5,-63.75,2025,128,4.58
-18.5,-63.125,2025,128,6.8
-18.5,-62.5,2025,128,8.71
-18.0,-63.75,2025,128,4.64
-18.0,-63.125,2025,128,7.0
-18.0,-62.5,2025,128,7.32
-17.5,-63.75,2025,128,2.47
-17.5,-63.125,2025,128,4.75
-17.5,-62.5,2025,128,4.0
-17.0,-63.75,2025,128,1.28
-17.0,-63.125,2025,128,2.27
-17.0,-62.5,2025,128,1.73
-16.5,-63.75,2025,128,1.19
-16.5,-63.125,2025,128,1.39
-16.5,-62.5,2025,128,2.5
-18.5,-63.75,2025,129,2.5
-18.5,-63.125,2025,129,4.76
-18.5,-62.5,2025,129,7.04
-18.0,-63.75,2025,129,2.81
-18.0,-63.125,2025,129,5.43
-18.0,-62.5,2025,129,6.06
-17.5,-63.75,2025,129,1.9
-17.5,-63.125,2025,129,4.11
-17.5,-62.5,2025,129,3.58
-17.0,-63.75,2025,129,1.0
-17.0,-63.125,2025,129,2.1
-17.0,-62.5,2025,129,1.66
-16.5,-63.75,2025,129,1.06
-16.5,-63.125,2025,129,1.25
-16.5,-62.5,2025,129,2.26
-18.5,-63.75,2025,130,2.29
-18.5,-63.125,2025,130,3.56
-18.5,-62.5,2025,130,5.19
-18.0,-63.75,2025,130,3.08
-18.0,-63.125,2025,130,4.62
-18.0,-62.5,2025,130,4.95
-17.5,-63.75,2025,130,2.22
-17.5,-63.125,2025,130,4.82
-17.5,-62.5,2025,130,3.5
-17.0,-63.75,2025,130,1.47
-17.0,-63.125,2025,130,2.57
-17.0,-62.5,2025,130,1.68
-16.5,-63.75,2025,130,1.61
-16.5,-63.125,2025,130,1.84
-16.5,-62.5,2025,130,2.99
-18.5,-63.75,2025,131,1.9
-18.5,-63.125,2025,131,2.87
-18.5,-62.5,2025,131,3.88
-18.0,-63.75,2025,131,2.71
-18.0,-63.125,2025,131,3.95
-18.0,-62.5,2025,131,4.17
-17.5,-63.75,2025,131,2.17
-17.5,-63.125,2025,131,4.29
-17.5,-62.5,2025,131,3.06
-17.0,-63.75,2025,131,1.33
-17.0,-63.125,2025,131,2.24
-17.0,-62.5,2025,131,1.55
-16.5,-63.75,2025,131,1.45
-16.5,-63.125,2025,131,1.56
-16.5,-62.5,2025,131,2.71
-18.5,-63.75,2025,132,1.5
-18.5,-63.125,2025,132,2.05
-18.5,-62.5,2025,132,2.25
-18.0,-63.75,2025,132,1.69
-18.0,-63.125,2025,132,2.27
-18.0,-62.5,2025,132,2.27
-17.5,-63.75,2025,132,1.55
-17.5,-63.125,2025,132,2.27
-17.5,-62.5,2025,132,1.75
-17.0,-63.75,2025,132,0.92
-17.0,-63.125,2025,132,1.4
-17.0,-62.5,2025,132,0.94
-16.5,-63.75,2025,132,0.85
-16.5,-63.125,2025,132,0.82
-16.5,-62.5,2025,132,1.49
-18.5,-63.75,2025,133,2.38
-18.5,-63.125,2025,133,2.88
-18.5,-62.5,2025,133,3.37
-18.0,-63.75,2025,133,2.25
-18.0,-63.125,2025,133,2.86
-18.0,-62.5,2025,133,2.67
-17.5,-63.75,2025,133,1.51
-17.5,-63.125,2025,133,2.04
-17.5,-62.5,2025,133,1.6
-17.0,-63.75,2025,133,0.69
-17.0,-63.125,2025,133,1.01
-17.0,-62.5,2025,133,0.75
-16.5,-63.75,2025,133,0.62
-16.5,-63.125,2025,133,0.61
-16.5,-62.5,2025,133,1.38
-18.5,-63.75,2025,134,2.55
-18.5,-63.125,2025,134,3.42
-18.5,-62.5,2025,134,4.14
-18.0,-63.75,2025,134,2.27
-18.0,-63.125,2025,134,3.04
-18.0,-62.5,2025,134,3.19
-17.5,-63.75,2025,134,1.46
-17.5,-63.125,2025,134,1.99
-17.5,-62.5,2025,134,1.75
-17.0,-63.75,2025,134,0.87
-17.0,-63.125,2025,134,1.06
-17.0,-62.5,2025,134,1.05
-16.5,-63.75,2025,134,0.77
-16.5,-63.125,2025,134,0.97
-16.5,-62.5,2025,134,1.81
-18.5,-63.75,2025,135,2.16
-18.5,-63.125,2025,135,3.14
-18.5,-62.5,2025,135,3.99
-18.0,-63.75,2025,135,1.85
-18.0,-63.125,2025,135,2.28
-18.0,-62.5,2025,135,3.45
-17.5,-63.75,2025,135,1.39
-17.5,-63.125,2025,135,2.19
-17.5,-62.5,2025,135,2.34
-17.0,-63.75,2025,135,0.87
-17.0,-63.125,2025,135,1.36
-17.0,-62.5,2025,135,1.17
-16.5,-63.75,2025,135,0.87
-16.5,-63.125,2025,135,0.87
-16.5,-62.5,2025,135,2.11
-18.5,-63.75,2025,136,3.0
-18.5,-63.125,2025,136,3.92
-18.5,-62.5,2025,136,5.41
-18.0,-63.75,2025,136,2.8
-18.0,-63.125,2025,136,3.49
-18.0,-62.5,2025,136,4.06
-17.5,-63.75,2025,136,1.56
-17.5,-63.125,2025,136,2.52
-17.5,-62.5,2025,136,2.11
-17.0,-63.75,2025,136,0.68
-17.0,-63.125,2025,136,1.16
-17.0,-62.5,2025,136,1.03
-16.5,-63.75,2025,136,0.65
-16.5,-63.125,2025,136,0.76
-16.5,-62.5,2025,136,2.0
-18.5,-63.75,2025,137,3.44
-18.5,-63.125,2025,137,5.1
-18.5,-62.5,2025,137,6.79
-18.0,-63.75,2025,137,3.46
-18.0,-63.125,2025,137,4.97
-18.0,-62.5,2025,137,5.44
-17.5,-63.75,2025,137,2.01
-17.5,-63.125,2025,137,3.75
-17.5,-62.5,2025,137,3.01
-17.0,-63.75,2025,137,1.1
-17.0,-63.125,2025,137,1.87
-17.0,-62.5,2025,137,1.44
-16.5,-63.75,2025,137,1.03
-16.5,-63.125,2025,137,1.13
-16.5,-62.5,2025,137,2.24
-18.5,-63.75,2025,138,2.69
-18.5,-63.125,2025,138,3.48
-18.5,-62.5,2025,138,6.45
-18.0,-63.75,2025,138,2.65
-18.0,-63.125,2025,138,5.23
-18.0,-62.5,2025,138,6.14
-17.5,-63.75,2025,138,2.21
-17.5,-63.125,2025,138,4.25
-17.5,-62.5,2025,138,3.6
-17.0,-63.75,2025,138,1.13
-17.0,-63.125,2025,138,2.01
-17.0,-62.5,2025,138,1.58
-16.5,-63.75,2025,138,0.95
-16.5,-63.125,2025,138,1.12
-16.5,-62.5,2025,138,2.31
-18.5,-63.75,2025,139,1.85
-18.5,-63.125,2025,139,2.71
-18.5,-62.5,2025,139,3.46
-18.0,-63.75,2025,139,1.9
-18.0,-63.125,2025,139,2.54
-18.0,-62.5,2025,139,3.01
-17.5,-63.75,2025,139,1.43
-17.5,-63.125,2025,139,2.36
-17.5,-62.5,2025,139,1.88
-17.0,-63.75,2025,139,0.83
-17.0,-63.125,2025,139,1.32
-17.0,-62.5,2025,139,0.87
-16.5,-63.75,2025,139,0.76
-16.5,-63.125,2025,139,0.77
-16.5,-62.5,2025,139,1.45
-18.5,-63.75,2025,140,2.03
-18.5,-63.125,2025,140,2.89
-18.5,-62.5,2025,140,3.22
-18.0,-63.75,2025,140,2.19
-18.0,-63.125,2025,140,2.35
-18.0,-62.5,2025,140,2.7
-17.5,-63.75,2025,140,1.28
-17.5,-63.125,2025,140,1.96
-17.5,-62.5,2025,140,1.74
-17.0,-63.75,2025,140,0.81
-17.0,-63.125,2025,140,1.17
-17.0,-62.5,2025,140,0.95
-16.5,-63.75,2025,140,0.68
-16.5,-63.125,2025,140,0.7
-16.5,-62.5,2025,140,1.5
-18.5,-63.75,2025,141,2.07
-18.5,-63.125,2025,141,2.01
-18.5,-62.5,2025,141,2.28
-18.0,-63.75,2025,141,1.22
-18.0,-63.125,2025,141,1.82
-18.0,-62.5,2025,141,1.95
-17.5,-63.75,2025,141,1.16
-17.5,-63.125,2025,141,1.83
-17.5,-62.5,2025,141,1.35
-17.0,-63.75,2025,141,0.81
-17.0,-63.125,2025,141,1.22
-17.0,-62.5,2025,141,0.83
-16.5,-63.75,2025,141,0.77
-16.5,-63.125,2025,141,0.86
-16.5,-62.5,2025,141,1.68
-18.5,-63.75,2025,142,1.65
-18.5,-63.125,2025,142,1.93
-18.5,-62.5,2025,142,1.98
-18.0,-63.75,2025,142,1.34
-18.0,-63.125,2025,142,1.96
-18.0,-62.5,2025,142,2.05
-17.5,-63.75,2025,142,1.35
-17.5,-63.125,2025,142,2.19
-17.5,-62.5,2025,142,1.65
-17.0,-63.75,2025,142,0.79
-17.0,-63.125,2025,142,1.32
-17.0,-62.5,2025,142,0.96
-16.5,-63.75,2025,142,0.71
-16.5,-63.125,2025,142,0.82
-16.5,-62.5,2025,142,1.66
-18.5,-63.75,2025,143,2.46
-18.5,-63.125,2025,143,2.89
-18.5,-62.5,2025,143,3.82
-18.0,-63.75,2025,143,1.86
-18.0,-63.125,2025,143,2.56
-18.0,-62.5,2025,143,3.14
-17.5,-63.75,2025,143,1.37
-17.5,-63.125,2025,143,2.39
-17.5,-62.5,2025,143,1.94
-17.0,-63.75,2025,143,0.87
-17.0,-63.125,2025,143,1.31
-17.0,-62.5,2025,143,0.97
-16.5,-63.75,2025,143,0.81
-16.5,-63.125,2025,143,0.75
-16.5,-62.5,2025,143,1.79
-18.5,-63.75,2025,144,2.69
-18.5,-63.125,2025,144,4.5
-18.5,-62.5,2025,144,5.74
-18.0,-63.75,2025,144,2.88
-18.0,-63.125,2025,144,4.09
-18.0,-62.5,2025,144,4.48
-17.5,-63.75,2025,144,1.81
-17.5,-63.125,2025,144,3.04
-17.5,-62.5,2025,144,2.4
-17.0,-63.75,2025,144,0.84
-17.0,-63.125,2025,144,1.5
-17.0,-62.5,2025,144,1.24
-16.5,-63.75,2025,144,0.97
-16.5,-63.125,2025,144,0.96
-16.5,-62.5,2025,144,2.08
-18.5,-63.75,2025,145,2.66
-18.5,-63.125,2025,145,4.31
-18.5,-62.5,2025,145,5.51
-18.0,-63.75,2025,145,2.88
-18.0,-63.125,2025,145,4.05
-18.0,-62.5,2025,145,4.3
-17.5,-63.75,2025,145,1.58
-17.5,-63.125,2025,145,2.9
-17.5,-62.5,2025,145,2.25
-17.0,-63.75,2025,145,0.86
-17.0,-63.125,2025,145,1.45
-17.0,-62.5,2025,145,1.1
-16.5,-63.75,2025,145,0.85
-16.5,-63.125,2025,145,1.0
-16.5,-62.5,2025,145,1.9
-18.5,-63.75,2025,146,4.31
-18.5,-63.125,2025,146,7.05
-18.5,-62.5,2025,146,8.94
-18.0,-63.75,2025,146,4.76
-18.0,-63.125,2025,146,7.08
-18.0,-62.5,2025,146,7.49
-17.5,-63.75,2025,146,2.77
-17.5,-63.125,2025,146,5.23
-17.5,-62.5,2025,146,4.13
-17.0,-63.75,2025,146,1.41
-17.0,-63.125,2025,146,2.31
-17.0,-62.5,2025,146,1.74
-16.5,-63.75,2025,146,1.2
-16.5,-63.125,2025,146,1.33
-16.5,-62.5,2025,146,2.41
-18.5,-63.75,2025,147,3.74
-18.5,-63.125,2025,147,6.49
-18.5,-62.5,2025,147,9.63
-18.0,-63.75,2025,147,4.42
-18.0,-63.125,2025,147,7.35
-18.0,-62.5,2025,147,8.13
-17.5,-63.75,2025,147,3.12
-17.5,-63.125,2025,147,6.06
-17.5,-62.5,2025,147,4.82
-17.0,-63.75,2025,147,1.76
-17.0,-63.125,2025,147,2.88
-17.0,-62.5,2025,147,2.2
-16.5,-63.75,2025,147,1.49
-16.5,-63.125,2025,147,1.64
-16.5,-62.5,2025,147,3.02
-18.5,-63.75,2025,148,2.53
-18.5,-63.125,2025,148,5.33
-18.5,-62.5,2025,148,7.28
-18.0,-63.75,2025,148,3.81
-18.0,-63.125,2025,148,6.72
-18.0,-62.5,2025,148,7.52
-17.5,-63.75,2025,148,3.42
-17.5,-63.125,2025,148,7.2
-17.5,-62.5,2025,148,5.56
-17.0,-63.75,2025,148,2.13
-17.0,-63.125,2025,148,3.67
-17.0,-62.5,2025,148,2.52
-16.5,-63.75,2025,148,1.88
-16.5,-63.125,2025,148,2.03
-16.5,-62.5,2025,148,3.74
-18.5,-63.75,2025,149,1.48
-18.5,-63.125,2025,149,2.65
-18.5,-62.5,2025,149,3.38
-18.0,-63.75,2025,149,1.61
-18.0,-63.125,2025,149,3.2
-18.0,-62.5,2025,149,3.49
-17.5,-63.75,2025,149,1.53
-17.5,-63.125,2025,149,3.47
-17.5,-62.5,2025,149,2.61
-17.0,-63.75,2025,149,1.12
-17.0,-63.125,2025,149,1.8
-17.0,-62.5,2025,149,1.37
-16.5,-63.75,2025,149,1.15
-16.5,-63.125,2025,149,1.18
-16.5,-62.5,2025,149,2.54
-18.5,-63.75,2025,150,1.57
-18.5,-63.125,2025,150,2.23
-18.5,-62.5,2025,150,2.32
-18.0,-63.75,2025,150,1.69
-18.0,-63.125,2025,150,2.42
-18.0,-62.5,2025,150,2.2
-17.5,-63.75,2025,150,1.36
-17.5,-63.125,2025,150,2.16
-17.5,-62.5,2025,150,1.44
-17.0,-63.75,2025,150,1.02
-17.0,-63.125,2025,150,1.15
-17.0,-62.5,2025,150,0.95
-16.5,-63.75,2025,150,0.93
-16.5,-63.125,2025,150,0.82
-16.5,-62.5,2025,150,1.45
-18.5,-63.75,2025,151,1.64
-18.5,-63.125,2025,151,1.79
-18.5,-62.5,2025,151,1.58
-18.0,-63.75,2025,151,1.73
-18.0,-63.125,2025,151,1.89
-18.0,-62.5,2025,151,1.2
-17.5,-63.75,2025,151,1.44
-17.5,-63.125,2025,151,1.71
-17.5,-62.5,2025,151,1.03
-17.0,-63.75,2025,151,1.04
-17.0,-63.125,2025,151,1.27
-17.0,-62.5,2025,151,0.95
-16.5,-63.75,2025,151,0.85
-16.5,-63.125,2025,151,0.9
-16.5,-62.5,2025,151,1.32
-18.5,-63.75,2025,152,1.64
-18.5,-63.125,2025,152,2.53
-18.5,-62.5,2025,152,2.91
-18.0,-63.75,2025,152,1.73
-18.0,-63.125,2025,152,2.85
-18.0,-62.5,2025,152,3.1
-17.5,-63.75,2025,152,1.52
-17.5,-63.125,2025,152,3.07
-17.5,-62.5,2025,152,2.33
-17.0,-63.75,2025,152,0.97
-17.0,-63.125,2025,152,1.64
-17.0,-62.5,2025,152,1.1
-16.5,-63.75,2025,152,0.9
-16.5,-63.125,2025,152,0.9
